Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
ModelGenerator:GenerateHouses,3,1,0
ModelGenerator:GenerateHouses,7,2,1
ModelGenerator:GenerateHouse,6,1,1
ModelGenerator:GenerateRooms,3,1,0
ModelGenerator:GenerateRooms,7,2,1
ModelGenerator:GenerateRoom,4,1,1
HouseModel:HouseModel,3,1,0
HouseModel:HouseModel,4,1,2
HouseModel:ValidateFields,5,2,1
PersonModel:PersonModel,2,1,0
PersonModel:ValidateFields,8,3,1
RoomModel:RoomModel,2,1,0
RoomModel:RoomModel,3,1,1
RoomModel:ValidateFields,5,2,1
HouseViewModel:HouseViewModel,4,1,1
MainPageViewModel:MainPageViewModel,6,1,2
MainPageViewModel:OnShowNestedUserControlsLogicInViewBaseExecute,3,1,0
MainPageViewModel:OnShowPleaseWaitWindowViaServiceLocatorExecute,3,1,0
MainPageViewModel:ShowPleaseWaitWindow,27,2,2
NestedUserControlsViewModel:NestedUserControlsViewModel,3,1,0
RoomViewModel:RoomViewModel,4,1,1
HouseView:HouseView,3,1,0
MainPage:MainPage,3,1,0
NestedUserControlsPage:NestedUserControlsPage,3,1,0
RoomView:RoomView,3,1,0
