Architecture smell,Project,Namespace,Cause
Unstable Dependency,ModularityWithCatel.Desktop,ModularityWithCatel.Desktop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ModularityWithCatel.Desktop' ModularityWithCatel.Desktop
Feature Concentration,ModularityWithCatel.Desktop,ModularityWithCatel.Desktop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [App' QuickStartBootstrapper' CallbackLogger' Shell]' [DiscoveryMethod' ModuleTracker' ModuleTrackingState' DownloadTiming' ModuleControl' ModuleInitializationStatus]. LCC (Lack of Component Cohesion) = 0.2
