Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmployeesModule,0,2,0,0,1,16,2,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
EmployeeViewModel,3,1,4,3,1,91,1,0,0,0,5,1
EmployeesViewModel,5,7,9,2,1,199,15,0,0,0.43,6,0
EmployeeWindow,0,2,0,0,2,20,2,0,0,-1,0,0
EmployeesView,0,1,0,0,1,13,1,0,0,-1,0,0
