Method,LOC,CC,PC
ProvideAnalyticsView:ProvideAnalyticsView,3,1,0
MainWindow:MainWindow,3,1,0
GoogleAnalytics:GoogleAnalytics,6,1,2
GoogleAnalytics:OnCommandExecuted,3,1,4
GoogleAnalytics:OnViewModelCreated,5,1,1
GoogleAnalytics:OnViewModelCanceled,3,1,1
GoogleAnalytics:OnViewModelSaved,3,1,1
GoogleAnalytics:OnViewModelClosed,3,1,1
MainWindowViewModel:MainWindowViewModel,14,1,4
MainWindowViewModel:OnFirstCommandExecute,3,1,0
MainWindowViewModel:OnSecondCommandExecute,3,1,0
MainWindowViewModel:OnShowWindowExecute,3,1,0
MainWindowViewModel:InitializeAsync,11,2,0
ProvideAnalyticsViewModel:ProvideAnalyticsViewModel,3,1,0
ProvideAnalyticsViewModel:ValidateFields,6,2,1
Resources:Resources,2,1,0
