Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ModelGenerator,2,6,0,0,6,74,8,0,0,0,2,1
App,0,1,0,0,0,29,1,0,0,-1,0,0
HouseModel,3,4,3,3,2,100,5,0,0,1,1,3
PersonModel,3,3,3,3,1,93,5,0,0,1,0,1
RoomModel,1,4,1,1,2,68,5,0,0,1,0,4
BehaviorsWindowViewModel,4,5,7,3,1,123,5,0,0,0,0,1
HouseViewModel,4,1,5,4,1,100,1,0,0,0,2,0
NestedUserControlsWindowViewModel,1,1,2,1,1,46,1,0,0,0,2,1
RoomViewModel,2,1,3,2,1,68,1,0,0,0,1,0
ThrottlingViewModel,6,6,4,3,0,87,6,0,0,0.33,0,1
MainViewModel,3,9,10,1,1,215,10,0,0,0.22,3,0
DemoWindowViewModel,5,4,5,4,1,115,4,0,0,0,1,1
BehaviorsWindow,0,1,0,0,1,13,1,0,0,-1,0,0
ThrottlingWindow,0,2,0,0,2,23,2,0,0,-1,1,0
MainWindow,0,1,0,0,1,13,1,0,0,-1,0,0
DemoWindow,0,2,2,0,1,121,3,0,0,-1,0,0
HouseView,0,2,2,0,1,128,3,0,0,-1,0,0
NestedUserControlsWindow,0,2,2,0,1,125,3,0,0,-1,0,0
RoomView,0,2,2,0,1,128,3,0,0,-1,0,0
DemoWindow,0,1,0,0,1,13,1,0,0,-1,0,0
HouseView,0,1,0,0,1,13,1,0,0,-1,0,0
NestedUserControlsWindow,0,1,0,0,1,10,1,0,0,-1,0,0
RoomView,0,1,0,0,1,13,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
