Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,1,21,1,0,0,-1,1,0
Bootstrapper,0,3,0,0,0,39,3,0,0,-1,0,1
ShellViewModel,0,1,1,0,1,33,1,0,0,-1,0,0
ShellView,0,1,0,0,1,13,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
