Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Clojure,clojure.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang' clojure.lang.CljCompiler.Ast,clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT' clojure.lang.CljCompiler.Ast.CljILGen' clojure.lang.CljCompiler.Ast.InstanceZeroArityCallExpr
Cyclic Dependency,Clojure,clojure.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang' clojure.lang.Runtime' clojure.lang.CljCompiler.Ast,clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT' clojure.lang.Runtime.ClojureContext' clojure.lang.Runtime.Converter' clojure.lang.CljCompiler.Ast.CljILGen' clojure.lang.CljCompiler.Ast.InstanceZeroArityCallExpr
Cyclic Dependency,Clojure,clojure.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang' clojure.lang.Runtime.Binding' clojure.lang.Runtime' clojure.lang.CljCompiler.Ast,clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT' clojure.lang.Runtime.Binding.ClojureCreateInstanceBinder' clojure.lang.Runtime.Binding.ClojureBinder' clojure.lang.Runtime.ClojureContext' clojure.lang.Runtime.Converter' clojure.lang.CljCompiler.Ast.CljILGen' clojure.lang.CljCompiler.Ast.InstanceZeroArityCallExpr
Cyclic Dependency,Clojure,clojure.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang' clojure.lang.Runtime' clojure.lang.Runtime.Binding' clojure.lang.Runtime' clojure.lang.CljCompiler.Ast,clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT' clojure.lang.Runtime.ClojureContext' clojure.lang.Runtime.Converter' clojure.lang.Runtime.Binding.ClojureCreateInstanceBinder' clojure.lang.Runtime.Binding.ClojureBinder' clojure.lang.CljCompiler.Ast.CljILGen' clojure.lang.CljCompiler.Ast.InstanceZeroArityCallExpr
Cyclic Dependency,Clojure,clojure.lang.CljCompiler.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang.CljCompiler.Ast' clojure.lang' clojure.lang.CljCompiler' clojure.lang,clojure.lang.CljCompiler.Ast.CljILGen' clojure.lang.CljCompiler.Ast.InstanceZeroArityCallExpr' clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT' clojure.lang.CljCompiler.MethodSignature
Cyclic Dependency,Clojure,clojure.lang.Runtime.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang.Runtime.Binding' clojure.lang.Runtime,clojure.lang.Runtime.Binding.ClojureCreateInstanceBinder' clojure.lang.Runtime.Binding.ClojureBinder' clojure.lang.Runtime.ClojureContext' clojure.lang.Runtime.Converter
Cyclic Dependency,Clojure,clojure.lang.Runtime.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang.Runtime.Binding' clojure.lang' clojure.lang.Runtime,clojure.lang.Runtime.Binding.ClojureCreateInstanceBinder' clojure.lang.Runtime.Binding.ClojureBinder' clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT' clojure.lang.Runtime.ClojureContext' clojure.lang.Runtime.Converter
Cyclic Dependency,Clojure,clojure.lang.CljCompiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang.CljCompiler' clojure.lang,clojure.lang.CljCompiler.MethodSignature' clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT
Cyclic Dependency,Clojure,clojure.lang.CljCompiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clojure.lang.CljCompiler' clojure.lang' clojure.lang.Runtime' clojure.lang.CljCompiler.Ast' clojure.lang,clojure.lang.CljCompiler.MethodSignature' clojure.lang.GenClass' clojure.lang.AFn' clojure.lang.RT' clojure.lang.Runtime.ClojureContext' clojure.lang.Runtime.Converter' clojure.lang.CljCompiler.Ast.CljILGen' clojure.lang.CljCompiler.Ast.InstanceZeroArityCallExpr
Unstable Dependency,Clojure,clojure.lang,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): clojure.lang.CljCompiler.Ast' clojure.lang.CljCompiler' clojure.lang.Runtime.Binding' clojure.lang.Runtime,clojure.lang.GenContext' clojure.lang.MethodSignature' clojure.lang.CljILGen' clojure.lang.HostExpr' clojure.lang.MetaAFn' clojure.lang.LiteralExpr' clojure.lang.IParser' clojure.lang.IdentityHashMap' clojure.lang.KeywordExpr' clojure.lang.LocalBinding' clojure.lang.Expr' clojure.lang.ObjMethod' clojure.lang.ObjExpr' clojure.lang.MaybePrimitiveExpr' clojure.lang.ThrowExpr' clojure.lang.ParserContext' clojure.lang.RHC' clojure.lang.NumberExpr' clojure.lang.VectorExpr' clojure.lang.MapExpr' clojure.lang.SetExpr' clojure.lang.StringExpr' clojure.lang.ConstantExpr' clojure.lang.LocalBindingExpr' clojure.lang.StaticFieldExpr' clojure.lang.StaticPropertyExpr' clojure.lang.VarExpr' clojure.lang.UnresolvedVarExpr' clojure.lang.FnExpr' clojure.lang.InvokeExpr' clojure.lang.ClojureContext' clojure.lang.HostArg' clojure.lang.ParameterType' clojure.lang.ClrExtensions
Unstable Dependency,Clojure,clojure.lang.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): clojure.lang.Runtime.Binding,clojure.lang.Runtime.ClojureBinder' clojure.lang.Runtime.ClojureOverloadResolverFactory
God Component,Clojure,clojure.lang,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 57550,clojure.lang.RestFn' clojure.lang.RT' clojure.lang.Numbers' clojure.lang.BigInteger' clojure.lang.BigDecimal' clojure.lang.LispReader' clojure.lang.Compiler' clojure.lang.PersistentHashMap' clojure.lang.Printf' clojure.lang.EdnReader' clojure.lang.Var' clojure.lang.PersistentTreeMap' clojure.lang.PersistentVector' clojure.lang.APersistentVector' clojure.lang.LockingTransaction' clojure.lang.FormatSpecificierChunk' clojure.lang.Util' clojure.lang.RestFnImpl
God Component,Clojure,clojure.lang.CljCompiler.Ast,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 81,clojure.lang.CljCompiler.Ast.CustomMod' clojure.lang.CljCompiler.Ast.TypeToken' clojure.lang.CljCompiler.Ast.ParameterType' clojure.lang.CljCompiler.Ast.RHC' clojure.lang.CljCompiler.Ast.ParamParseState' clojure.lang.CljCompiler.Ast.Recur' clojure.lang.CljCompiler.Ast.HostArg' clojure.lang.CljCompiler.Ast.DefTypeParser' clojure.lang.CljCompiler.Ast.ReifyParser' clojure.lang.CljCompiler.Ast.IParser' clojure.lang.CljCompiler.Ast.LocalBinding' clojure.lang.CljCompiler.Ast.MaybePrimitiveExpr' clojure.lang.CljCompiler.Ast.NilExpr' clojure.lang.CljCompiler.Ast.CatchClause' clojure.lang.CljCompiler.Ast.ClrExtensions' clojure.lang.CljCompiler.Ast.IdentityHashMap' clojure.lang.CljCompiler.Ast.RefCmp' clojure.lang.CljCompiler.Ast.AssignableExpr' clojure.lang.CljCompiler.Ast.BooleanExpr' clojure.lang.CljCompiler.Ast.ConstantExpr' clojure.lang.CljCompiler.Ast.FieldOrPropertyExpr' clojure.lang.CljCompiler.Ast.KeywordExpr' clojure.lang.CljCompiler.Ast.StaticFieldOrPropertyExpr<TInfo>' clojure.lang.CljCompiler.Ast.StringExpr' clojure.lang.CljCompiler.Ast.BindingInit' clojure.lang.CljCompiler.Ast.Expr' clojure.lang.CljCompiler.Ast.LiteralExpr' clojure.lang.CljCompiler.Ast.MonitorEnterExpr' clojure.lang.CljCompiler.Ast.MonitorExitExpr' clojure.lang.CljCompiler.Ast.UntypedExpr' clojure.lang.CljCompiler.Ast.CljILGen' clojure.lang.CljCompiler.Ast.InstanceZeroArityCallExpr' clojure.lang.CljCompiler.Ast.KeywordInvokeExpr' clojure.lang.CljCompiler.Ast.NumberExpr' clojure.lang.CljCompiler.Ast.ParseException' clojure.lang.CljCompiler.Ast.AssignExpr' clojure.lang.CljCompiler.Ast.DefExpr' clojure.lang.CljCompiler.Ast.EmptyExpr' clojure.lang.CljCompiler.Ast.ImportExpr' clojure.lang.CljCompiler.Ast.InstanceMethodExpr' clojure.lang.CljCompiler.Ast.LetFnExpr' clojure.lang.CljCompiler.Ast.MetaExpr' clojure.lang.CljCompiler.Ast.TheVarExpr' clojure.lang.CljCompiler.Ast.TryExpr' clojure.lang.CljCompiler.Ast.UnresolvedVarExpr' clojure.lang.CljCompiler.Ast.InstanceOfExpr' clojure.lang.CljCompiler.Ast.MethodParamExpr' clojure.lang.CljCompiler.Ast.BodyExpr' clojure.lang.CljCompiler.Ast.InstanceFieldExpr' clojure.lang.CljCompiler.Ast.InstancePropertyExpr' clojure.lang.CljCompiler.Ast.MapExpr' clojure.lang.CljCompiler.Ast.RecurExpr
