Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,clojure.lang,ArrayIter,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\CljCompiler\ArrayIter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ArrayIter (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\CljCompiler\ArrayIter.cs' [1' 22])' LongRange (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\LongRange.cs' [1' 22])' Murmur3 (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\Murmur3.cs' [1' 22])
Unutilized Abstraction,clojure.lang,EdnReader,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\EdnReader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,clojure.lang,EdnReader,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\EdnReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EdnReader (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\EdnReader.cs' [361' 394])' LispReader (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\LispReader.cs' [486' 519])
Duplicate Abstraction,clojure.lang,EdnReader,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\EdnReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EdnReader (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\EdnReader.cs' [487' 508])' LispReader (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\LispReader.cs' [641' 662])
Duplicate Abstraction,clojure.lang,EdnReader,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\EdnReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EdnReader (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\EdnReader.cs' [805' 845])' LispReader (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\LispReader.cs' [1233' 1273])
Duplicate Abstraction,clojure.lang,IAtom2,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IAtom2.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IAtom2 (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IAtom2.cs' [1' 21])' IFnArity (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IFnArity.cs' [1' 21])' ITransientAssociative2 (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\ITransientAssociative2.cs' [1' 21])' IHashEq (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IHashEq.cs' [1' 21])
Duplicate Abstraction,clojure.lang,IMapEnumerable,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IMapEnumerable.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IMapEnumerable (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IMapEnumerable.cs' [1' 21])' APersistentVector (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\APersistentVector.cs' [1' 21])' PersistentQueue (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\PersistentQueue.cs' [1' 21])' PersistentStructMap (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\PersistentStructMap.cs' [1' 21])' PersistentTreeMap (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\PersistentTreeMap.cs' [1' 21])' Range (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\Range.cs' [1' 21])
Duplicate Abstraction,clojure.lang,IReduceInit,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IReduceInit.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IReduceInit (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IReduceInit.cs' [1' 20])' IReduce (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\IReduce.cs' [1' 20])
Duplicate Abstraction,clojure.lang,LongRange,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\LongRange.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LongRange (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\LongRange.cs' [1' 23])' Murmur3 (D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\Murmur3.cs' [1' 23])
Unutilized Abstraction,clojure.lang,RecordEnumerable,D:\research\architectureSmells\repos\clojure_clojure-clr\Clojure\Clojure\Lib\RecordEnumerable.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
