Method,LOC,CC,PC
ComLogger:Log,3,1,2
ComLogger:Trace,3,1,1
ComLogger:Debug,3,1,1
ComLogger:Info,3,1,1
ComLogger:Warn,3,1,1
ComLogger:Error,3,1,1
ComLogger:Fatal,3,1,1
ComLogger:IsEnabled,3,1,1
ComLogManager:GetLogger,7,1,1
ComLogManager:LoadConfigFromFile,3,1,1
IComLogger:Log,0,1,2
IComLogger:Trace,0,1,1
IComLogger:Debug,0,1,1
IComLogger:Info,0,1,1
IComLogger:Warn,0,1,1
IComLogger:Error,0,1,1
IComLogger:Fatal,0,1,1
IComLogger:IsEnabled,0,1,1
IComLogManager:LoadConfigFromFile,0,1,1
IComLogManager:GetLogger,0,1,1
AsyncHelpers:ForEachItemSequentially,20,1,3
AsyncHelpers:Repeat,20,1,3
AsyncHelpers:PrecededBy,16,1,2
AsyncHelpers:WithTimeout,3,1,2
AsyncHelpers:ForEachItemInParallel,36,3,3
AsyncHelpers:RunSynchronously,10,2,1
AsyncHelpers:PreventMultipleCalls,10,2,1
AsyncHelpers:GetCombinedException,21,4,1
AsyncHelpers:ExceptionGuard,17,1,1
AsyncHelpers:ExceptionGuard,17,1,1
AsyncLogEventInfo:AsyncLogEventInfo,4,1,2
AsyncLogEventInfo:Equals,4,1,1
AsyncLogEventInfo:GetHashCode,3,1,0
InternalLogger:InternalLogger,12,1,0
InternalLogger:Log,3,1,3
InternalLogger:Log,3,1,2
InternalLogger:Trace,3,1,2
InternalLogger:Trace,3,1,1
InternalLogger:Debug,3,1,2
InternalLogger:Debug,3,1,1
InternalLogger:Info,3,1,2
InternalLogger:Info,3,1,1
InternalLogger:Warn,3,1,2
InternalLogger:Warn,3,1,1
InternalLogger:Error,3,1,2
InternalLogger:Error,3,1,1
InternalLogger:Fatal,3,1,2
InternalLogger:Fatal,3,1,1
InternalLogger:Write,64,9,3
InternalLogger:GetSettingString,18,2,2
InternalLogger:GetSetting,19,2,3
InternalLogger:GetSetting,19,2,3
LogEventInfoBuffer:LogEventInfoBuffer,7,1,3
LogEventInfoBuffer:Append,37,1,1
LogEventInfoBuffer:GetEventsAndClear,19,1,0
ConditionAndExpression:ConditionAndExpression,4,1,2
ConditionAndExpression:ToString,3,1,0
ConditionAndExpression:EvaluateNode,13,3,1
ConditionEvaluationException:ConditionEvaluationException,2,1,0
ConditionEvaluationException:ConditionEvaluationException,2,1,1
ConditionEvaluationException:ConditionEvaluationException,2,1,2
ConditionEvaluationException:ConditionEvaluationException,2,1,2
ConditionExpression:Evaluate,14,1,1
ConditionExpression:ToString,0,1,0
ConditionExpression:EvaluateNode,0,1,1
ConditionLayoutExpression:ConditionLayoutExpression,3,1,1
ConditionLayoutExpression:ToString,3,1,0
ConditionLayoutExpression:EvaluateNode,3,1,1
ConditionLevelExpression:ToString,3,1,0
ConditionLevelExpression:EvaluateNode,3,1,1
ConditionLiteralExpression:ConditionLiteralExpression,3,1,1
ConditionLiteralExpression:ToString,7,2,0
ConditionLiteralExpression:EvaluateNode,3,1,1
ConditionLoggerNameExpression:ToString,3,1,0
ConditionLoggerNameExpression:EvaluateNode,3,1,1
ConditionMessageExpression:ToString,3,1,0
ConditionMessageExpression:EvaluateNode,3,1,1
ConditionMethodAttribute:ConditionMethodAttribute,2,1,1
ConditionMethodExpression:ConditionMethodExpression,26,4,3
ConditionMethodExpression:ToString,14,2,0
ConditionMethodExpression:EvaluateNode,14,3,1
ConditionMethods:Equals2,3,1,2
ConditionMethods:Contains,3,1,2
ConditionMethods:StartsWith,3,1,2
ConditionMethods:EndsWith,3,1,2
ConditionMethods:Length,3,1,1
ConditionNotExpression:ConditionNotExpression,3,1,1
ConditionNotExpression:ToString,3,1,0
ConditionNotExpression:EvaluateNode,3,1,1
ConditionOrExpression:ConditionOrExpression,4,1,2
ConditionOrExpression:ToString,3,1,0
ConditionOrExpression:EvaluateNode,13,3,1
ConditionParseException:ConditionParseException,2,1,0
ConditionParseException:ConditionParseException,2,1,1
ConditionParseException:ConditionParseException,2,1,2
ConditionParseException:ConditionParseException,2,1,2
ConditionParser:ConditionParser,4,1,2
ConditionParser:ParseExpression,3,1,1
ConditionParser:ParseExpression,13,3,2
ConditionParser:ParseExpression,6,1,2
ConditionParser:ParsePredicate,26,3,1
ConditionParser:ParseLiteralExpression,80,17,0
ConditionParser:ParseBooleanRelation,34,7,0
ConditionParser:ParseBooleanPredicate,8,2,0
ConditionParser:ParseBooleanAnd,9,2,0
ConditionParser:ParseBooleanOr,9,2,0
ConditionParser:ParseBooleanExpression,3,1,0
ConditionParser:ParseExpression,3,1,0
ConditionRelationalExpression:ConditionRelationalExpression,5,1,3
ConditionRelationalExpression:ToString,3,1,0
ConditionRelationalExpression:EvaluateNode,5,1,1
ConditionRelationalExpression:Compare,21,2,3
ConditionRelationalExpression:PromoteTypes,59,11,2
ConditionRelationalExpression:GetOperatorString,19,2,0
ConditionTokenizer:ConditionTokenizer,5,1,1
ConditionTokenizer:Expect,7,2,1
ConditionTokenizer:EatKeyword,9,2,0
ConditionTokenizer:IsKeyword,11,3,1
ConditionTokenizer:IsEOF,7,2,0
ConditionTokenizer:IsNumber,3,1,0
ConditionTokenizer:IsToken,3,1,1
ConditionTokenizer:GetNextToken,143,22,0
ConditionTokenizer:BuildCharIndexToTokenType,22,3,0
ConditionTokenizer:ParseSingleQuotedString,29,5,1
ConditionTokenizer:ParseKeyword,19,3,1
ConditionTokenizer:ParseNumber,20,3,1
ConditionTokenizer:SkipWhitespace,11,3,0
ConditionTokenizer:PeekChar,3,1,0
ConditionTokenizer:ReadChar,3,1,0
CharToTokenType:CharToTokenType,4,1,2
AdvancedAttribute:AdvancedAttribute,2,1,0
ArrayParameterAttribute:ArrayParameterAttribute,4,1,2
ConfigSectionHandler:Create,16,1,3
ConfigurationItemFactory:ConfigurationItemFactory,3,1,0
ConfigurationItemFactory:ConfigurationItemFactory,22,2,1
ConfigurationItemFactory:RegisterItemsFromAssembly,3,1,1
ConfigurationItemFactory:RegisterItemsFromAssembly,6,2,2
ConfigurationItemFactory:Clear,6,2,0
ConfigurationItemFactory:RegisterType,6,2,2
ConfigurationItemFactory:BuildDefaultFactory,5,1,0
ConfigurationItemFactory:RegisterExtendedItems,23,2,0
DefaultParameterAttribute:DefaultParameterAttribute,2,1,0
Factory<TBaseType;TAttributeType>:Factory,3,1,1
Factory<TBaseType;TAttributeType>:ScanAssembly,18,2,2
Factory<TBaseType;TAttributeType>:RegisterType,10,3,2
Factory<TBaseType;TAttributeType>:RegisterNamedType,3,1,2
Factory<TBaseType;TAttributeType>:Clear,3,1,0
Factory<TBaseType;TAttributeType>:RegisterDefinition,3,1,2
Factory<TBaseType;TAttributeType>:TryGetDefinition,23,2,2
Factory<TBaseType;TAttributeType>:TryCreateInstance,10,2,2
Factory<TBaseType;TAttributeType>:CreateInstance,8,2,1
IFactory:Clear,0,1,0
IFactory:ScanAssembly,0,1,2
IFactory:RegisterType,0,1,2
IInstallable:Install,0,1,1
IInstallable:Uninstall,0,1,1
IInstallable:IsInstalled,0,1,1
INamedItemFactory:RegisterDefinition,0,1,2
INamedItemFactory:TryGetDefinition,0,1,2
INamedItemFactory:CreateInstance,0,1,1
INamedItemFactory:TryCreateInstance,0,1,2
InstallationContext:InstallationContext,2,1,0
InstallationContext:InstallationContext,5,1,1
InstallationContext:Trace,3,1,2
InstallationContext:Debug,3,1,2
InstallationContext:Info,3,1,2
InstallationContext:Warning,3,1,2
InstallationContext:Error,3,1,2
InstallationContext:Dispose,7,2,0
InstallationContext:CreateLogEvent,9,2,0
InstallationContext:Log,23,3,3
LoggingConfiguration:LoggingConfiguration,3,1,0
LoggingConfiguration:AddTarget,8,2,2
LoggingConfiguration:FindTargetByName,8,2,1
LoggingConfiguration:Reload,3,1,0
LoggingConfiguration:RemoveTarget,3,1,1
LoggingConfiguration:Install,24,3,1
LoggingConfiguration:Uninstall,24,3,1
LoggingConfiguration:Close,20,2,0
LoggingConfiguration:Dump,14,3,0
LoggingConfiguration:FlushAllTargets,14,4,1
LoggingConfiguration:ValidateConfig,19,4,0
LoggingConfiguration:InitializeAll,22,2,0
LoggingConfiguration:EnsureInitialized,3,1,0
LoggingConfigurationChangedEventArgs:LoggingConfigurationChangedEventArgs,4,1,2
LoggingConfigurationReloadedEventArgs:LoggingConfigurationReloadedEventArgs,4,1,2
LoggingRule:LoggingRule,5,1,0
LoggingRule:LoggingRule,11,2,3
LoggingRule:LoggingRule,7,1,2
LoggingRule:EnableLoggingForLevel,3,1,1
LoggingRule:DisableLoggingForLevel,3,1,1
LoggingRule:ToString,19,4,0
LoggingRule:IsLoggingEnabledForLevel,3,1,1
LoggingRule:NameMatches,18,2,1
MethodFactory<TClassAttributeType;TMethodAttributeType>:ScanAssembly,18,2,2
MethodFactory<TClassAttributeType;TMethodAttributeType>:RegisterType,13,4,2
MethodFactory<TClassAttributeType;TMethodAttributeType>:Clear,3,1,0
MethodFactory<TClassAttributeType;TMethodAttributeType>:RegisterDefinition,3,1,2
MethodFactory<TClassAttributeType;TMethodAttributeType>:TryCreateInstance,3,1,2
MethodFactory<TClassAttributeType;TMethodAttributeType>:CreateInstance,8,2,1
MethodFactory<TClassAttributeType;TMethodAttributeType>:TryGetDefinition,3,1,2
NameBaseAttribute:NameBaseAttribute,3,1,1
NLogConfigurationItemAttribute:NLogConfigurationItemAttribute,2,1,0
NLogXmlElement:NLogXmlElement,7,1,1
NLogXmlElement:NLogXmlElement,3,1,1
NLogXmlElement:NLogXmlElement,4,1,0
NLogXmlElement:Elements,11,3,1
NLogXmlElement:GetRequiredAttribute,8,2,1
NLogXmlElement:GetOptionalBooleanAttribute,8,2,2
NLogXmlElement:GetOptionalAttribute,8,2,2
NLogXmlElement:AssertName,10,3,1
NLogXmlElement:Parse,31,7,1
SimpleConfigurator:ConfigureForConsoleLogging,3,1,0
SimpleConfigurator:ConfigureForConsoleLogging,7,1,1
SimpleConfigurator:ConfigureForTargetLogging,3,1,1
SimpleConfigurator:ConfigureForTargetLogging,6,1,2
SimpleConfigurator:ConfigureForFileLogging,3,1,1
SimpleConfigurator:ConfigureForFileLogging,5,1,2
XmlLoggingConfiguration:XmlLoggingConfiguration,6,1,1
XmlLoggingConfiguration:XmlLoggingConfiguration,6,1,2
XmlLoggingConfiguration:XmlLoggingConfiguration,3,1,2
XmlLoggingConfiguration:XmlLoggingConfiguration,3,1,3
XmlLoggingConfiguration:XmlLoggingConfiguration,7,1,2
XmlLoggingConfiguration:XmlLoggingConfiguration,7,1,3
XmlLoggingConfiguration:Reload,3,1,0
XmlLoggingConfiguration:IsTargetElement,6,1,1
XmlLoggingConfiguration:IsTargetRefElement,5,1,1
XmlLoggingConfiguration:CleanWhitespace,4,1,1
XmlLoggingConfiguration:StripOptionalNamespacePrefix,12,3,1
XmlLoggingConfiguration:WrapWithAsyncTargetWrapper,9,1,1
XmlLoggingConfiguration:Initialize,35,2,3
XmlLoggingConfiguration:ConfigureFromFile,14,2,1
XmlLoggingConfiguration:ParseTopLevel,12,2,2
XmlLoggingConfiguration:ParseConfigurationElement,8,2,2
XmlLoggingConfiguration:ParseNLogElement,38,3,2
XmlLoggingConfiguration:ParseRulesElement,8,2,2
XmlLoggingConfiguration:ParseLoggerElement,79,8,2
XmlLoggingConfiguration:ParseFilters,10,2,2
XmlLoggingConfiguration:ParseVariableElement,6,1,1
XmlLoggingConfiguration:ParseTargetsElement,51,3,1
XmlLoggingConfiguration:ParseTargetElement,74,15,2
XmlLoggingConfiguration:ParseExtensionsElement,77,6,2
XmlLoggingConfiguration:ParseIncludeElement,40,3,2
XmlLoggingConfiguration:SetPropertyFromElement,11,3,2
XmlLoggingConfiguration:AddArrayItemFromElement,19,3,2
XmlLoggingConfiguration:ConfigureObjectFromAttributes,12,3,3
XmlLoggingConfiguration:SetLayoutFromElement,24,4,2
XmlLoggingConfiguration:ConfigureObjectFromElement,6,2,2
XmlLoggingConfiguration:WrapWithDefaultWrapper,23,4,2
XmlLoggingConfiguration:ExpandVariables,9,2,1
ConditionBasedFilter:Check,8,2,1
Filter:Filter,3,1,0
Filter:GetFilterResult,3,1,1
Filter:Check,0,1,1
FilterAttribute:FilterAttribute,2,1,1
LayoutBasedFilter:LayoutBasedFilter,2,1,0
WhenContainsFilter:Check,10,2,1
WhenEqualFilter:Check,10,2,1
WhenNotContainsFilter:Check,11,2,1
WhenNotEqualFilter:WhenNotEqualFilter,2,1,0
WhenNotEqualFilter:Check,10,2,1
GDC:Set,3,1,2
GDC:Get,3,1,1
GDC:Contains,3,1,1
GDC:Remove,3,1,1
GDC:Clear,3,1,0
GlobalDiagnosticsContext:Set,6,1,2
GlobalDiagnosticsContext:Get,11,1,1
GlobalDiagnosticsContext:Contains,6,1,1
GlobalDiagnosticsContext:Remove,6,1,1
GlobalDiagnosticsContext:Clear,6,1,0
LogEventInfo:LogEventInfo,2,1,0
LogEventInfo:LogEventInfo,2,1,3
LogEventInfo:LogEventInfo,2,1,5
LogEventInfo:LogEventInfo,14,2,6
LogEventInfo:CreateNullEvent,3,1,0
LogEventInfo:Create,3,1,3
LogEventInfo:Create,3,1,5
LogEventInfo:Create,3,1,4
LogEventInfo:Create,3,1,4
LogEventInfo:WithContinuation,3,1,1
LogEventInfo:ToString,3,1,0
LogEventInfo:SetStackTrace,4,1,2
LogEventInfo:AddCachedLayoutValue,11,2,2
LogEventInfo:TryGetCachedLayoutValue,11,2,2
LogEventInfo:NeedToPreformatMessage,32,8,1
LogEventInfo:IsSafeToDeferFormatting,7,2,1
LogEventInfo:CalcFormattedMessage,22,2,0
LogEventInfo:InitEventContext,4,1,0
LogFactory:LogFactory,6,1,0
LogFactory:LogFactory,3,1,1
LogFactory:Dispose,4,1,0
LogFactory:CreateNullLogger,6,1,0
LogFactory:GetCurrentClassLogger,8,1,0
LogFactory:GetCurrentClassLogger,8,1,1
LogFactory:GetLogger,3,1,1
LogFactory:GetLogger,3,1,2
LogFactory:ReconfigExistingLoggers,3,1,0
LogFactory:Flush,3,1,0
LogFactory:Flush,3,1,1
LogFactory:Flush,3,1,1
LogFactory:Flush,3,1,1
LogFactory:Flush,3,1,2
LogFactory:Flush,14,2,2
LogFactory:DisableLogging,11,1,0
LogFactory:EnableLogging,10,1,0
LogFactory:IsLoggingEnabled,3,1,0
LogFactory:ReloadConfigOnTimer,46,1,1
LogFactory:ReconfigExistingLoggers,14,4,1
LogFactory:GetTargetsByLevelForLogger,42,10,4
LogFactory:GetConfigurationForLogger,24,5,2
LogFactory:Dispose,13,3,1
LogFactory:GetCandidateFileNames,27,4,0
LogFactory:Dump,7,2,1
LogFactory:GetLogger,30,1,1
LogFactory:ConfigFileChanged,23,1,2
LoggerCacheKey:LoggerCacheKey,4,1,2
LoggerCacheKey:GetHashCode,3,1,0
LoggerCacheKey:Equals,8,2,1
LogEnabler:LogEnabler,3,1,1
LogEnabler:Dispose,3,1,0
LogFactory<T>:GetLogger,3,1,1
LogFactory<T>:GetCurrentClassLogger,8,1,0
Logger:Logger,2,1,0
Logger:IsEnabled,3,1,1
Logger:Log,6,2,1
Logger:Log,6,2,2
Logger:Log,6,2,2
Logger:Log,6,2,3
Logger:Log,10,3,2
Logger:LogException,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,2
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,5
Logger:Log,6,2,4
Logger:Log,6,2,6
Logger:Log,6,2,5
Logger:Trace,6,2,1
Logger:Trace,6,2,2
Logger:Trace,10,3,1
Logger:TraceException,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,1
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,4
Logger:Trace,6,2,3
Logger:Trace,6,2,5
Logger:Trace,6,2,4
Logger:Debug,6,2,1
Logger:Debug,6,2,2
Logger:Debug,10,3,1
Logger:DebugException,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,1
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,4
Logger:Debug,6,2,3
Logger:Debug,6,2,5
Logger:Debug,6,2,4
Logger:Info,6,2,1
Logger:Info,6,2,2
Logger:Info,10,3,1
Logger:InfoException,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,1
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,4
Logger:Info,6,2,3
Logger:Info,6,2,5
Logger:Info,6,2,4
Logger:Warn,6,2,1
Logger:Warn,6,2,2
Logger:Warn,10,3,1
Logger:WarnException,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,1
Logger:Warn,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,2
Logger:Warn,6,2,4
Logger:Warn,6,2,3
Logger:Warn,6,2,5
Logger:Warn,6,2,4
Logger:Error,6,2,1
Logger:Error,6,2,2
Logger:Error,10,3,1
Logger:ErrorException,6,2,2
Logger:Error,6,2,3
Logger:Error,6,2,1
Logger:Error,6,2,2
Logger:Error,6,2,3
Logger:Error,6,2,2
Logger:Error,6,2,4
Logger:Error,6,2,3
Logger:Error,6,2,5
Logger:Error,6,2,4
Logger:Fatal,6,2,1
Logger:Fatal,6,2,2
Logger:Fatal,10,3,1
Logger:FatalException,6,2,2
Logger:Fatal,6,2,3
Logger:Fatal,6,2,1
Logger:Fatal,6,2,2
Logger:Fatal,6,2,3
Logger:Fatal,6,2,2
Logger:Fatal,6,2,4
Logger:Fatal,6,2,3
Logger:Fatal,6,2,5
Logger:Fatal,6,2,4
Logger:Initialize,5,1,3
Logger:WriteToTargets,3,1,4
Logger:WriteToTargets,3,1,3
Logger:WriteToTargets,3,1,3
Logger:WriteToTargets,3,1,3
Logger:WriteToTargets,3,1,1
Logger:WriteToTargets,3,1,2
Logger:SetConfiguration,15,2,1
Logger:GetTargetsForLevel,3,1,1
Logger:Log,6,2,2
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,5
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Log,6,2,4
Logger:Log,6,2,3
Logger:Trace,6,2,1
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,4
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Trace,6,2,3
Logger:Trace,6,2,2
Logger:Debug,6,2,1
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,4
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Debug,6,2,3
Logger:Debug,6,2,2
Logger:Info,6,2,1
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,4
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Info,6,2,3
Logger:Info,6,2,2
Logger:Warn,6,2,1
Logger:Warn,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,4
Logger:Warn,6,2,3
Logger:Warn,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,2
Logger:Warn,6,2,3
Logger:Warn,6,2,2
