Method,LOC,CC,PC
AspNetApplicationValueLayoutRenderer:Append,13,4,2
AspNetRequestValueLayoutRenderer:Append,23,9,2
AspNetSessionIDLayoutRenderer:Append,10,3,2
AspNetSessionValueLayoutRenderer:Append,13,4,2
AspNetUserAuthTypeLayoutRenderer:Append,16,5,2
AspNetUserIdentityLayoutRenderer:Append,13,4,2
AspNetTraceTarget:Write,11,3,1
MessageQueueTarget:MessageQueueTarget,4,1,0
MessageQueueTarget:Write,19,7,1
MessageQueueTarget:PrepareMessage,15,3,1
AspNetBufferingTargetWrapper:AspNetBufferingTargetWrapper,2,1,0
AspNetBufferingTargetWrapper:AspNetBufferingTargetWrapper,2,1,1
AspNetBufferingTargetWrapper:AspNetBufferingTargetWrapper,5,1,2
AspNetBufferingTargetWrapper:InitializeTarget,10,2,0
AspNetBufferingTargetWrapper:CloseTarget,5,1,0
AspNetBufferingTargetWrapper:Write,11,2,1
AspNetBufferingTargetWrapper:GetRequestBuffer,7,2,0
AspNetBufferingTargetWrapper:OnBeginRequest,5,1,2
AspNetBufferingTargetWrapper:OnEndRequest,8,2,2
NLogHttpModule:Init,4,1,1
NLogHttpModule:Dispose,2,1,0
NLogHttpModule:BeginRequestHandler,5,2,2
NLogHttpModule:EndRequestHandler,5,2,2
