Project,Namespace,Ca types,Ce types
NLog.netfx20,NLog.ComInterop,,
NLog.netfx20,NLog.Common,NLog.Targets.Wrappers.AutoFlushTargetWrapper' NLog.Targets.Wrappers.RepeatingTargetWrapper' NLog.Targets.Wrappers.CompoundTargetBase' NLog.LogFactory' NLog.Targets.Target' NLog.Config.LoggingConfiguration' NLog.Targets.Wrappers.SplitGroupTarget' NLog.Internal.SortHelpers' NLog.Targets.MethodCallTargetBase' NLog.Targets.NetworkTarget' NLog.Targets.MessageBoxTarget' NLog.LogEventInfo' NLog.Targets.Wrappers.AsyncTargetWrapper' NLog.Targets.Wrappers.AsyncRequestQueue' NLog.Targets.Wrappers.FilteringTargetWrapper' NLog.Targets.DatabaseTarget' NLog.Targets.Wrappers.FallbackGroupTarget' NLog.Targets.MailTarget' NLog.Targets.Wrappers.ImpersonatingTargetWrapper' NLog.Targets.Wrappers.RandomizeGroupTarget' NLog.Targets.Wrappers.RetryingTargetWrapper' NLog.Targets.FileTarget' NLog.Targets.Wrappers.RoundRobinGroupTarget' NLog.Targets.Wrappers.PostFilteringTargetWrapper' NLog.Targets.Wrappers.BufferingTargetWrapper' NLog.Targets.LogReceiverWebServiceTarget' NLog.Config.ConfigSectionHandler' NLog.Internal.FileAppenders.MutexMultiProcessFileAppender' NLog.Internal.FileAppenders.BaseFileAppender' NLog.Config.MethodFactory<TClassAttributeType;TMethodAttributeType>' NLog.Internal.FileAppenders.SingleProcessFileAppender' NLog.Config.Factory<TBaseType;TAttributeType>' NLog.ComInterop.ComLogManager' NLog.Internal.PropertyHelper' NLog.Internal.TimeoutContinuation' NLog.Internal.ReflectionHelpers' NLog.Internal.SingleCallContinuation' NLog.Internal.ObjectGraphScanner' NLog.Internal.MultiFileWatcher' NLog.LayoutRenderers.FileContentsLayoutRenderer' NLog.LayoutRenderers.LayoutRenderer' NLog.LayoutRenderers.ExceptionLayoutRenderer' NLog.LayoutRenderers.MachineNameLayoutRenderer' NLog.Layouts.SimpleLayout' NLog.LogManager' NLog.LoggerImpl' NLog.Targets.EventLogTarget' NLog.Targets.PerformanceCounterTarget' NLog.Layouts.LayoutParser' NLog.Conditions.ConditionMethodExpression' NLog.Config.XmlLoggingConfiguration,
NLog.netfx20,NLog.Conditions,NLog.Filters.ConditionBasedFilter' NLog.LayoutRenderers.Wrappers.WhenLayoutRendererWrapper' NLog.Targets.RichTextBoxRowColoringRule' NLog.Internal.PropertyHelper' NLog.Targets.ConsoleRowHighlightingRule' NLog.Targets.Wrappers.FilteringTargetWrapper' NLog.Targets.Wrappers.FilteringRule' NLog.Targets.Wrappers.PostFilteringTargetWrapper' NLog.Layouts.LayoutParser' NLog.Config.ConfigurationItemFactory,
NLog.netfx20,NLog.Config,NLog.Targets.FileTarget' NLog.LayoutRenderers.Wrappers.Rot13LayoutRendererWrapper' NLog.LayoutRenderers.TempDirLayoutRenderer' NLog.LayoutRenderers.ProcessNameLayoutRenderer' NLog.Layouts.LayoutParser' NLog.LayoutRenderers.LiteralLayoutRenderer' NLog.LayoutRenderers.BaseDirLayoutRenderer' NLog.LayoutRenderers.SpecialFolderLayoutRenderer' NLog.Layouts.CsvLayout' NLog.LayoutRenderers.ProcessIdLayoutRenderer' NLog.LayoutRenderers.MachineNameLayoutRenderer' NLog.Layouts.SimpleLayout' NLog.LayoutRenderers.NLogDirLayoutRenderer' NLog.Targets.Wrappers.PostFilteringTargetWrapper' NLog.Targets.MethodCallTargetBase' NLog.Targets.DatabaseCommandInfo' NLog.Targets.NLogViewerTarget' NLog.Targets.LogReceiverWebServiceTarget' NLog.Targets.ColoredConsoleTarget' NLog.Targets.RichTextBoxTarget' NLog.Targets.DatabaseTarget' NLog.Internal.PropertyHelper' NLog.Conditions.ConditionParser' NLog.Layouts.Layout' NLog.LayoutRenderers.AspApplicationValueLayoutRenderer' NLog.LayoutRenderers.AspRequestValueLayoutRenderer' NLog.LayoutRenderers.DateLayoutRenderer' NLog.LayoutRenderers.Wrappers.WrapperLayoutRendererBase' NLog.LayoutRenderers.AspSessionValueLayoutRenderer' NLog.LayoutRenderers.EnvironmentLayoutRenderer' NLog.LayoutRenderers.GdcLayoutRenderer' NLog.LayoutRenderers.ExceptionLayoutRenderer' NLog.LayoutRenderers.MdcLayoutRenderer' NLog.LayoutRenderers.FileContentsLayoutRenderer' NLog.LayoutRenderers.InstallContextLayoutRenderer' NLog.LayoutRenderers.EventContextLayoutRenderer' NLog.LayoutRenderers.ProcessInfoLayoutRenderer' NLog.Targets.PerformanceCounterTarget' NLog.Targets.EventLogTarget' NLog.Internal.ISupportsInitialize' NLog.LogManager' NLog.LayoutRenderers.LayoutRenderer' NLog.Targets.Target' NLog.LogFactory' NLog.LayoutRenderers.AmbientPropertyAttribute' NLog.Filters.FilterAttribute' NLog.Targets.TargetAttribute' NLog.Conditions.ConditionMethodAttribute' NLog.Layouts.LayoutAttribute' NLog.LayoutRenderers.LayoutRendererAttribute' NLog.Targets.ConsoleWordHighlightingRule' NLog.Targets.ConsoleRowHighlightingRule' NLog.Layouts.CsvColumn' NLog.Filters.Filter' NLog.Internal.TargetWithFilterChain' NLog.Targets.MethodCallParameter' NLog.Targets.DatabaseParameterInfo' NLog.Internal.ObjectGraphScanner' NLog.Targets.NLogViewerParameterInfo' NLog.Targets.RichTextBoxWordColoringRule' NLog.Targets.RichTextBoxRowColoringRule' NLog.Targets.Wrappers.FilteringRule' NLog.Conditions.ConditionExpression' NLog.Filters.WhenEqualFilter' NLog.Filters.WhenNotContainsFilter' NLog.Filters.WhenContainsFilter' NLog.Filters.WhenNotEqualFilter' NLog.Filters.ConditionBasedFilter' NLog.LayoutRenderers.Wrappers.WhenLayoutRendererWrapper' NLog.LayoutRenderers.RegistryLayoutRenderer' NLog.LayoutRenderers.Wrappers.WhenEmptyLayoutRendererWrapper' NLog.Filters.LayoutBasedFilter' NLog.Targets.FormControlTarget' NLog.Targets.TargetWithLayout' NLog.Targets.TargetWithLayoutHeaderAndFooter' NLog.LayoutRenderers.PerformanceCounterLayoutRenderer' NLog.Targets.Wrappers.WrapperTargetBase' NLog.Targets.MailTarget' NLog.Targets.Wrappers.FilteringTargetWrapper' NLog.Internal.IUsesStackTrace' NLog.LayoutRenderers.CallSiteLayoutRenderer' NLog.LayoutRenderers.Log4JXmlEventLayoutRenderer' NLog.Internal.StackTraceUsageUtils' NLog.LayoutRenderers.StackTraceLayoutRenderer' NLog.LoggerImpl' NLog.LayoutRenderers.LoggerNameLayoutRenderer' NLog.LayoutRenderers.LevelLayoutRenderer' NLog.LayoutRenderers.LongDateLayoutRenderer' NLog.LayoutRenderers.MessageLayoutRenderer' NLog.LayoutRenderers.TicksLayoutRenderer' NLog.LayoutRenderers.ProcessTimeLayoutRenderer' NLog.LayoutRenderers.ShortDateLayoutRenderer' NLog.LayoutRenderers.Wrappers.FileSystemNormalizeLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper' NLog.LayoutRenderers.TimeLayoutRenderer' NLog.LayoutRenderers.Wrappers.OnExceptionLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.LowercaseLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.PaddingLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.ReplaceLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.TrimWhiteSpaceLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.UrlEncodeLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.UppercaseLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.XmlEncodeLayoutRendererWrapper' NLog.Layouts.LayoutWithHeaderAndFooter' NLog.LayoutRenderers.Wrappers.JsonEncodeLayoutRendererWrapper' NLog.ComInterop.ComLogManager,
NLog.netfx20,NLog.Filters,NLog.Config.XmlLoggingConfiguration' NLog.Config.ConfigurationItemFactory' NLog.Internal.TargetWithFilterChain' NLog.LoggerImpl' NLog.Config.LoggingRule,
NLog.netfx20,NLog,NLog.LayoutRenderers.GdcLayoutRenderer' NLog.Conditions.ConditionLoggerNameExpression' NLog.Conditions.ConditionMessageExpression' NLog.Conditions.ConditionLayoutExpression' NLog.Conditions.ConditionLiteralExpression' NLog.Conditions.ConditionAndExpression' NLog.Conditions.ConditionNotExpression' NLog.Common.AsyncLogEventInfo' NLog.Conditions.ConditionOrExpression' NLog.Conditions.ConditionLevelExpression' NLog.Filters.ConditionBasedFilter' NLog.Conditions.ConditionRelationalExpression' NLog.Filters.WhenContainsFilter' NLog.Internal.IRenderable' NLog.Conditions.ConditionExpression' NLog.Filters.WhenEqualFilter' NLog.Config.InstallationContext' NLog.Filters.WhenNotEqualFilter' NLog.LayoutRenderers.AspApplicationValueLayoutRenderer' NLog.Conditions.ConditionMethodExpression' NLog.LayoutRenderers.AspRequestValueLayoutRenderer' NLog.LayoutRenderers.BaseDirLayoutRenderer' NLog.LayoutRenderers.CounterLayoutRenderer' NLog.LayoutRenderers.DateLayoutRenderer' NLog.LayoutRenderers.AspSessionValueLayoutRenderer' NLog.LayoutRenderers.EnvironmentLayoutRenderer' NLog.LayoutRenderers.CallSiteLayoutRenderer' NLog.LayoutRenderers.EventContextLayoutRenderer' NLog.LayoutRenderers.ExceptionLayoutRenderer' NLog.LayoutRenderers.FileContentsLayoutRenderer' NLog.LayoutRenderers.GarbageCollectorInfoLayoutRenderer' NLog.LayoutRenderers.GuidLayoutRenderer' NLog.LayoutRenderers.IdentityLayoutRenderer' NLog.LayoutRenderers.InstallContextLayoutRenderer' NLog.LayoutRenderers.LevelLayoutRenderer' NLog.LayoutRenderers.LiteralLayoutRenderer' NLog.LayoutRenderers.LoggerNameLayoutRenderer' NLog.LayoutRenderers.LongDateLayoutRenderer' NLog.Filters.WhenNotContainsFilter' NLog.LayoutRenderers.MdcLayoutRenderer' NLog.LayoutRenderers.MachineNameLayoutRenderer' NLog.LayoutRenderers.MessageLayoutRenderer' NLog.LayoutRenderers.NLogDirLayoutRenderer' NLog.Targets.Wrappers.WrapperTargetBase' NLog.LayoutRenderers.ProcessInfoLayoutRenderer' NLog.Filters.Filter' NLog.LayoutRenderers.Log4JXmlEventLayoutRenderer' NLog.LayoutRenderers.ProcessIdLayoutRenderer' NLog.LayoutRenderers.PerformanceCounterLayoutRenderer' NLog.LayoutRenderers.ProcessNameLayoutRenderer' NLog.LayoutRenderers.NewLineLayoutRenderer' NLog.LayoutRenderers.QueryPerformanceCounterLayoutRenderer' NLog.LayoutRenderers.RegistryLayoutRenderer' NLog.LayoutRenderers.ShortDateLayoutRenderer' NLog.LayoutRenderers.ThreadIdLayoutRenderer' NLog.LayoutRenderers.StackTraceLayoutRenderer' NLog.LayoutRenderers.SpecialFolderLayoutRenderer' NLog.LayoutRenderers.ThreadNameLayoutRenderer' NLog.LayoutRenderers.ProcessTimeLayoutRenderer' NLog.LayoutRenderers.TempDirLayoutRenderer' NLog.Targets.Wrappers.RepeatingTargetWrapper' NLog.LayoutRenderers.TicksLayoutRenderer' NLog.LayoutRenderers.TimeLayoutRenderer' NLog.LayoutRenderers.WindowsIdentityLayoutRenderer' NLog.LayoutRenderers.NdcLayoutRenderer' NLog.LayoutRenderers.Wrappers.WhenLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.WhenEmptyLayoutRendererWrapper' NLog.Targets.Wrappers.CompoundTargetBase' NLog.Layouts.Log4JXmlEventLayout' NLog.LayoutRenderers.Wrappers.WrapperLayoutRendererBase' NLog.Layouts.LayoutWithHeaderAndFooter' NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper' NLog.Layouts.LayoutParser' NLog.Layouts.CsvLayout' NLog.LayoutRenderers.LayoutRenderer' NLog.Targets.TraceTarget' NLog.Layouts.Layout' NLog.Targets.AspResponseTarget' NLog.Layouts.SimpleLayout' NLog.LogReceiverService.NLogEvent' NLog.Targets.ConsoleRowHighlightingRule' NLog.Targets.Target' NLog.LogReceiverService.NLogEvents' NLog.Targets.DebugTarget' NLog.Targets.EventLogTarget' NLog.Targets.RichTextBoxTarget' NLog.Targets.ConsoleTarget' NLog.Targets.FormControlTarget' NLog.Targets.DebuggerTarget' NLog.Targets.LogReceiverWebServiceTarget' NLog.Targets.RichTextBoxRowColoringRule' NLog.Targets.MemoryTarget' NLog.Targets.ColoredConsoleTarget' NLog.Targets.MessageBoxTarget' NLog.Targets.MethodCallParameter' NLog.Targets.NullTarget' NLog.Targets.OutputDebugStringTarget' NLog.Targets.PerformanceCounterTarget' NLog.Targets.NetworkTarget' NLog.LayoutRenderers.Wrappers.OnExceptionLayoutRendererWrapper' NLog.Targets.DatabaseTarget' NLog.Targets.MailTarget' NLog.Targets.FileTarget' NLog.ComInterop.ComLogger' NLog.Config.ConfigurationItemFactory' NLog.Internal.LoggerConfiguration' NLog.ComInterop.ComLogManager' NLog.Conditions.ConditionParser' NLog.Config.SimpleConfigurator' NLog.Config.XmlLoggingConfiguration' NLog.Config.LoggingRule' NLog.Common.InternalLogger' NLog.Config.LoggingConfiguration' NLog.Targets.NLogViewerTarget' NLog.Internal.FactoryHelper' NLog.Config.MethodFactory<TClassAttributeType;TMethodAttributeType>' NLog.Config.NLogXmlElement' NLog.Internal.PropertyHelper' NLog.Common.AsyncHelpers,
NLog.netfx20,NLog.Internal,NLog.Targets.AspResponseTarget' NLog.LayoutRenderers.AspSessionValueLayoutRenderer' NLog.LayoutRenderers.AspApplicationValueLayoutRenderer' NLog.LayoutRenderers.AspRequestValueLayoutRenderer' NLog.LogEventInfo' NLog.NLogTraceListener' NLog.Internal.FileAppenders.BaseFileAppender' NLog.Common.InternalLogger' NLog.Config.LoggingConfiguration' NLog.LayoutRenderers.ExceptionLayoutRenderer' NLog.LayoutRenderers.MessageLayoutRenderer' NLog.LayoutRenderers.NewLineLayoutRenderer' NLog.Common.AsyncHelpers' NLog.LayoutRenderers.EnvironmentLayoutRenderer' NLog.Targets.FileTarget' NLog.LogFactory' NLog.Config.XmlLoggingConfiguration' NLog.Config.ConfigurationItemFactory' NLog.Internal.FileAppenders.MutexMultiProcessFileAppender' NLog.Targets.FormControlTarget' NLog.Targets.RichTextBoxTarget' NLog.LayoutRenderers.LayoutRenderer' NLog.Layouts.Layout' NLog.Layouts.LayoutParser' NLog.Targets.MailTarget' NLog.Targets.Target' NLog.LayoutRenderers.CallSiteLayoutRenderer' NLog.LayoutRenderers.StackTraceLayoutRenderer' NLog.LayoutRenderers.Log4JXmlEventLayoutRenderer' NLog.Logger' NLog.Targets.MessageBoxTarget' NLog.Targets.OutputDebugStringTarget' NLog.LayoutRenderers.QueryPerformanceCounterLayoutRenderer' NLog.Targets.Wrappers.ImpersonatingTargetWrapper' NLog.LogLevel' NLog.Conditions.ConditionTokenizer' NLog.Layouts.SimpleLayout' NLog.Conditions.ConditionParser' NLog.Targets.DatabaseTarget' NLog.LoggerImpl' NLog.LayoutRenderers.ProcessIdLayoutRenderer' NLog.LayoutRenderers.ProcessNameLayoutRenderer' NLog.NestedDiagnosticsContext' NLog.MappedDiagnosticsContext' NLog.LayoutRenderers.Wrappers.UrlEncodeLayoutRendererWrapper' NLog.Targets.WebServiceTarget,
NLog.netfx20,System.Runtime.CompilerServices,,
NLog.netfx20,NLog.Internal.FileAppenders,NLog.Targets.FileTarget,
NLog.netfx20,NLog.Internal.NetworkSenders,NLog.Targets.NetworkTarget,
NLog.netfx20,NLog.LayoutRenderers,NLog.LayoutRenderers.Wrappers.XmlEncodeLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.FileSystemNormalizeLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.JsonEncodeLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.UppercaseLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.WhenEmptyLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.TrimWhiteSpaceLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.WhenLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.PaddingLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.LowercaseLayoutRendererWrapper' NLog.Config.ConfigurationItemFactory' NLog.LayoutRenderers.Wrappers.WrapperLayoutRendererBase' NLog.Layouts.SimpleLayout' NLog.Layouts.LayoutParser' NLog.LayoutRenderers.Wrappers.OnExceptionLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.ReplaceLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.UrlEncodeLayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.Rot13LayoutRendererWrapper' NLog.Targets.NLogViewerTarget' NLog.Layouts.Log4JXmlEventLayout,
NLog.netfx20,NLog.LayoutRenderers.Wrappers,NLog.Layouts.LayoutParser,
NLog.netfx20,NLog.Layouts,NLog.Filters.LayoutBasedFilter' NLog.Conditions.ConditionParser' NLog.LayoutRenderers.FileContentsLayoutRenderer' NLog.LayoutRenderers.Wrappers.WrapperLayoutRendererBase' NLog.Conditions.ConditionLayoutExpression' NLog.Internal.PropertyHelper' NLog.Targets.DatabaseCommandInfo' NLog.Config.XmlLoggingConfiguration' NLog.Targets.EventLogTarget' NLog.Targets.NLogViewerParameterInfo' NLog.Targets.LogReceiverWebServiceTarget' NLog.LogEventInfo' NLog.Targets.NLogViewerTarget' NLog.Targets.MessageBoxTarget' NLog.Targets.DatabaseTarget' NLog.Targets.FileTarget' NLog.Targets.MethodCallParameter' NLog.Targets.TargetWithLayout' NLog.LayoutRenderers.Wrappers.Rot13LayoutRendererWrapper' NLog.LayoutRenderers.Wrappers.WhenEmptyLayoutRendererWrapper' NLog.Targets.DatabaseParameterInfo' NLog.Targets.NetworkTarget' NLog.Config.ConfigurationItemFactory' NLog.Targets.MailTarget' NLog.Targets.TargetWithLayoutHeaderAndFooter' NLog.Targets.Target,
NLog.netfx20,NLog.LogReceiverService,NLog.Targets.LogReceiverWebServiceTarget,
NLog.netfx20,NLog.Targets,NLog.Config.SimpleConfigurator' NLog.Config.ConfigurationItemFactory' NLog.LayoutRenderers.Log4JXmlEventLayoutRenderer' NLog.Internal.TargetWithFilterChain' NLog.LoggerImpl' NLog.Targets.Wrappers.AutoFlushTargetWrapper' NLog.Config.LoggingRule' NLog.Targets.Wrappers.AsyncTargetWrapper' NLog.Targets.Wrappers.BufferingTargetWrapper' NLog.Targets.Wrappers.FallbackGroupTarget' NLog.Targets.Wrappers.CompoundTargetBase' NLog.Targets.Wrappers.FilteringTargetWrapper' NLog.Targets.Wrappers.ImpersonatingTargetWrapper' NLog.Targets.Wrappers.WrapperTargetBase' NLog.Targets.Wrappers.RepeatingTargetWrapper' NLog.Targets.Wrappers.RetryingTargetWrapper' NLog.Targets.Wrappers.RandomizeGroupTarget' NLog.LogFactory' NLog.Targets.Wrappers.RoundRobinGroupTarget' NLog.Targets.Wrappers.SplitGroupTarget' NLog.Config.XmlLoggingConfiguration' NLog.Config.LoggingConfiguration' NLog.Targets.Wrappers.PostFilteringTargetWrapper' NLog.Internal.FileAppenders.ICreateFileParameters' NLog.Internal.Win32FileNativeMethods,
NLog.netfx20,NLog.Targets.Wrappers,NLog.Config.XmlLoggingConfiguration,
