Namespace,Type,Method,LOC,CC,PC
Caliburn.Metro.Autofac.Sample,App,InitializeComponent,13,2,0
Caliburn.Metro.Autofac.Sample,App,Main,5,1,0
Caliburn.Metro.Autofac.Sample,AppBootstrapper,ConfigureContainer,8,1,1
Caliburn.Metro.Autofac.Sample,AppView,AppView,3,1,0
Caliburn.Metro.Autofac.Sample,AppView,InitializeComponent,13,2,0
Caliburn.Metro.Autofac.Sample,AppView,Connect,9,1,2
Caliburn.Metro.Autofac.Sample,AppViewModel,AppViewModel,3,1,1
Caliburn.Metro.Autofac.Sample,AppViewModel,OpenWindow,5,1,0
Caliburn.Metro.Autofac.Sample,AppViewModel,OpenSettings,3,1,0
Caliburn.Metro.Autofac.Sample,AppWindowManager,CreateCustomWindow,10,2,2
Caliburn.Metro.Autofac.Sample,MainWindowContainer,MainWindowContainer,3,1,0
Caliburn.Metro.Autofac.Sample.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
