Method,LOC,CC,PC
DiscreteKalmanFilter:DiscreteKalmanFilter,5,1,2
DiscreteKalmanFilter:Predict,5,1,1
DiscreteKalmanFilter:Predict,6,1,2
DiscreteKalmanFilter:Predict,7,1,3
DiscreteKalmanFilter:Update,14,1,3
IKalmanFilter:Predict,1,1,1
IKalmanFilter:Predict,1,1,3
IKalmanFilter:Update,1,1,3
KalmanFilter:CheckInitialParameters,13,4,2
KalmanFilter:CheckPredictParameters,14,4,4
KalmanFilter:CheckPredictParameters,9,3,3
KalmanFilter:CheckPredictParameters,6,2,2
KalmanFilter:CheckUpdateParameters,11,4,4
InformationFilter:InformationFilter,5,1,1
InformationFilter:InformationFilter,6,1,2
InformationFilter:InformationFilter,12,2,3
InformationFilter:Predict,10,1,1
InformationFilter:Predict,10,1,2
InformationFilter:Predict,10,1,3
InformationFilter:Update,9,1,3
SquareRootFilter:SquareRootFilter,8,1,2
SquareRootFilter:Predict,6,1,1
SquareRootFilter:Predict,52,9,3
SquareRootFilter:Update,15,2,3
SquareRootFilter:Update,21,3,3
SquareRootFilter:UDUDecomposition,29,5,1
Resources:Resources,2,1,0
