Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,GitForce,PortableSettingsProvider,C:\repos\gdevic_GitForce\ClassPortableSettings.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,GitForce,Remote,C:\repos\gdevic_GitForce\ClassRemotes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Name' UrlFetch' UrlPush' PushCmd' Password
Multifaceted Abstraction,GitForce,NativeMethods,C:\repos\gdevic_GitForce\ClassWin32.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.89
Unnecessary Abstraction,GitForce,Geometry,C:\repos\gdevic_GitForce\ClassWinGeometry.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Location' Size
Multifaceted Abstraction,GitForce,FormAbout,C:\repos\gdevic_GitForce\FormAbout.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.88
Duplicate Abstraction,GitForce,FormCommit,C:\repos\gdevic_GitForce\FormCommit.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  FormCommit (C:\repos\gdevic_GitForce\FormCommit.cs' [141' 179])' FormCommitMerge (C:\repos\gdevic_GitForce\FormCommitMerge.cs' [61' 99])
Imperative Abstraction,GitForce,FormCustomToolArgs,C:\repos\gdevic_GitForce\FormCustomToolArgs.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetArgs
Imperative Abstraction,GitForce,FormGitRun,C:\repos\gdevic_GitForce\FormGitRun.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetResult
Imperative Abstraction,GitForce,FormLog,C:\repos\gdevic_GitForce\FormLog.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ShowWindow
Imperative Abstraction,GitForce,FormNewRepoScan,C:\repos\gdevic_GitForce\FormNewRepoScan.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetList
Imperative Abstraction,GitForce,FormNewRepoStep1,C:\repos\gdevic_GitForce\FormNewRepoStep1.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: SetRemote
Imperative Abstraction,GitForce,FormRevisionHistory,C:\repos\gdevic_GitForce\FormRevisionHistory.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetContextMenu
Imperative Abstraction,GitForce,FormSSH,C:\repos\gdevic_GitForce\FormSSH.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AddHost
Imperative Abstraction,GitForce,App,C:\repos\gdevic_GitForce\Program.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: DoRefresh
Imperative Abstraction,GitForce,RemotesEdit,C:\repos\gdevic_GitForce\UserControlRemotesEdit.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: SetRepo
Duplicate Abstraction,GitForce.Repo.Edit.Panels,ControlGitconfig,C:\repos\gdevic_GitForce\Repo.Edit.Panels\ControlGitconfig.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GitForce.Repo.Edit.Panels.ControlGitconfig' GitForce.Settings.Panels.ControlGitconfig
Duplicate Abstraction,GitForce.Repo.Edit.Panels,ControlGitignore,C:\repos\gdevic_GitForce\Repo.Edit.Panels\ControlGitignore.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GitForce.Repo.Edit.Panels.ControlGitignore' GitForce.Settings.Panels.ControlGitignore
Duplicate Abstraction,GitForce.Repo.Edit.Panels,ControlUser,C:\repos\gdevic_GitForce\Repo.Edit.Panels\ControlUser.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: GitForce.Repo.Edit.Panels.ControlUser' GitForce.Settings.Panels.ControlUser
Deficient Encapsulation,GitForce,ClassBranches,C:\repos\gdevic_GitForce\ClassBranches.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Current
Deficient Encapsulation,GitForce,ClassCommandLine,C:\repos\gdevic_GitForce\ClassCommandLine.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ReturnCode
Deficient Encapsulation,GitForce,ClassCommandLine,C:\repos\gdevic_GitForce\ClassCommandLine.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: ReturnCode
Deficient Encapsulation,GitForce,ClassCommit,C:\repos\gdevic_GitForce\ClassCommit.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Files' Description' IsDefault' IsCollapsed
Deficient Encapsulation,GitForce,ExecResult,C:\repos\gdevic_GitForce\ClassExecute.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: stdout' stderr' retcode
Deficient Encapsulation,GitForce,GitFileInfo,C:\repos\gdevic_GitForce\ClassGitDirectory.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Name' FullName
Deficient Encapsulation,GitForce,GitDirectoryInfo,C:\repos\gdevic_GitForce\ClassGitDirectory.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Name' FullName' List
Deficient Encapsulation,GitForce,ClassVersion,C:\repos\gdevic_GitForce\ClassVersion.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NewVersionAvailable
Deficient Encapsulation,GitForce,ClassRemotes,C:\repos\gdevic_GitForce\ClassRemotes.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Current
Deficient Encapsulation,GitForce,Remote,C:\repos\gdevic_GitForce\ClassRemotes.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Name' UrlFetch' UrlPush' PushCmd' Password
Deficient Encapsulation,GitForce,ClassRepo,C:\repos\gdevic_GitForce\ClassRepo.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UserName' UserEmail' IsTreeView' SortBy' Status
Deficient Encapsulation,GitForce,ClassRepos,C:\repos\gdevic_GitForce\ClassRepos.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Repos
Deficient Encapsulation,GitForce,ClassStatus,C:\repos\gdevic_GitForce\ClassStatus.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Repo
