Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Shippo,ValidationMessage,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\AddressValidation\ValidationMessage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Source' Code' Type' Text
Unnecessary Abstraction,Shippo,ValidationResults,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\AddressValidation\ValidationResults.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IsValid' Messages
Duplicate Abstraction,Shippo,DateTimeExtensions,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\DateTimeExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DateTimeExtensions (D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\DateTimeExtensions.cs' [1' 20])' UnixDateTimeConverter (D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\UnixDateTimeConverter.cs' [1' 20])
Unnecessary Abstraction,Shippo,ServiceLevel,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Rate.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Token' Terms
Unnecessary Abstraction,Shippo,Refund,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Refund.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ObjectCreated' ObjectUpdated' ObjectOwner' Status' Transaction
Unnecessary Abstraction,Shippo,ShippoEnums,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShippoEnums.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Shippo,ShippoError,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShippoError.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Code' Parameter' ErrorType' Message
Unutilized Abstraction,Shippo,ShippoError,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShippoError.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shippo,ShippoObject,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShippoObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Object
Unnecessary Abstraction,Shippo,ShippoId,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShippoObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ObjectId
Unutilized Abstraction,Shippo,ShippoObjectConverter,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShippoObjectConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Shippo,ShortAddress,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShortAddress.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' City' State' Zip' Country
Unutilized Abstraction,Shippo,UnixDateTimeConverter,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\UnixDateTimeConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Shippo,Address,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Address.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Street3' Validate' Test' ValidationResults
Deficient Encapsulation,Shippo,Batch,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Batch.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Status' ObjectCreated' ObjectUpdated' ObjectOwner' DefaultCarrierAccount' DefaultServicelevelToken' LabelFiletype' Metadata' BatchShipments' LabelUrl' ObjectResults
Deficient Encapsulation,Shippo,BatchShipment,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\BatchShipment.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Status' CarrierAccount' ServicelevelToken' Shipment' Transaction' Messages' Metadata
Deficient Encapsulation,Shippo,BatchShipments,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\BatchShipments.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Count' Next' Previous' Results
Deficient Encapsulation,Shippo,ObjectResults,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ObjectResults.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PurchaseSucceeded' PurchaseFailed' CreationFailed' CreationSucceeded' PurchaseSucceeded' PurchaseFailed' CreationFailed' CreationSucceeded
Deficient Encapsulation,Shippo,Parcel,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Parcel.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Template' Extra' Test
Deficient Encapsulation,Shippo,Servicelevel,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Servicelevel.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Token' Name
Deficient Encapsulation,Shippo,Shipment,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Shipment.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CarrierAccounts' Test
Deficient Encapsulation,Shippo,TrackingStatus,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShippoEnums.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ObjectCreated' ObjectUpdated' Status' StatusDetails' StatusDate' Location
Deficient Encapsulation,Shippo,ShortAddress,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\ShortAddress.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: City' State' Zip' Country
Deficient Encapsulation,Shippo,Track,D:\research\architectureSmells\repos\goshippo_shippo-csharp-client\Shippo\Track.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Carrier' TrackingNumber' AddressFrom' AddressTo' Eta' Servicelevel' TrackingStatus' TrackingHistory' Metadata
