Method,LOC,CC,PC
Client:Client,3,1,0
Client:Connect,6,1,0
Client:Authenticate,3,1,1
Client:Authenticate,20,2,2
Client:PostTest,8,3,2
Stream:Subscribe,4,1,0
Stream:UnSubscribe,4,2,0
Stream:MessageHistory,3,1,1
Stream:MessageHistory,15,3,3
Stream:AllStreams,19,4,1
Stream:buildTemplate,8,1,1
Channel:Channel,4,1,2
Channel:SubscriptionSucceeded,5,2,1
Channel:Unsubscribe,4,1,0
Channel:Trigger,3,1,2
Connection:Connection,4,1,2
Connection:Connect,14,1,0
Connection:Disconnect,5,1,0
Connection:Send,5,1,1
Connection:ChangeState,5,2,1
Connection:websocket_MessageReceived,57,26,2
Connection:websocket_Opened,3,1,2
Connection:websocket_Closed,6,2,2
Connection:websocket_Error,4,1,2
Connection:ParseConnectionEstablished,10,2,1
Connection:ParseError,11,2,1
EventEmitter:Bind,10,2,2
EventEmitter:BindAll,3,1,1
EventEmitter:EmitEvent,12,4,2
HttpAuthorizer:HttpAuthorizer,3,1,1
HttpAuthorizer:Authorize,8,3,2
IAuthorizer:Authorize,1,1,2
PresenceChannel:PresenceChannel,2,1,2
PresenceChannel:SubscriptionSucceeded,4,1,1
PresenceChannel:AddMember,9,3,1
PresenceChannel:RemoveMember,8,3,1
PresenceChannel:ParseMembersList,10,2,1
PresenceChannel:ParseMember,6,1,1
PrivateChannel:PrivateChannel,2,1,2
Pusher:Pusher,9,2,2
Pusher:Connect,25,11,0
Pusher:Disconnect,3,1,0
Pusher:Subscribe,15,5,1
Pusher:SubscribeToChannel,41,12,2
Pusher:AuthEndpointCheck,5,2,0
Pusher:Send,7,1,3
Pusher:Trigger,7,1,3
Pusher:Unsubscribe,8,1,1
Pusher:_connection_ConnectionStateChanged,4,2,2
Pusher:_connection_Connected,4,2,1
PusherException:PusherException,3,1,2
Streams:Streams,9,1,1
