Method,LOC,CC,PC
ChubuClient:ChubuClient,2,1,0
ChubuClient:GetUrl,8,1,1
ChubuClient:GetResponse,27,9,2
ChugokuClient:ChugokuClient,2,1,0
ChugokuClient:GetUrl,9,1,1
ChugokuClient:GetResponse,27,11,2
Client:Client,3,1,1
Client:GetResponse,10,4,1
Client:GetUrl,3,1,1
Client:GetResponse,3,1,2
Client:GetCapacity,11,2,2
Client:GetUsage,28,7,2
Client:CsvUnityCase,32,8,2
HokkaidoClient:HokkaidoClient,2,1,0
HokkaidoClient:GetUrl,9,1,1
HokkaidoClient:GetResponse,27,11,2
HokurikuClient:HokurikuClient,2,1,0
HokurikuClient:GetUrl,8,1,1
HokurikuClient:GetResponse,27,11,2
KansaiClient:KansaiClient,2,1,0
KansaiClient:GetUrl,3,1,1
KansaiClient:GetResponse,20,8,2
KyushuClient:KyushuClient,2,1,0
KyushuClient:GetUrl,10,1,1
KyushuClient:GetResponse,21,8,2
ShikokuClient:ShikokuClient,2,1,0
ShikokuClient:GetUrl,9,1,1
ShikokuClient:GetResponse,27,11,2
TohokuClient:TohokuClient,2,1,0
TohokuClient:GetUrl,9,1,1
TohokuClient:GetResponse,27,11,2
TokyoClient:TokyoClient,2,1,0
TokyoClient:GetUrl,9,1,1
TokyoClient:GetResponse,27,11,2
