Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Area,0,0,0,0,0,28,0,0,0,0,0,2
ChubuClient,1,3,0,0,1,81,11,0,1,1,1,0
ChugokuClient,1,3,0,0,1,82,13,0,1,1,1,0
Client,1,7,1,0,1,193,24,9,0,1,2,0
HokkaidoClient,1,3,0,0,1,82,13,0,1,1,1,0
HokurikuClient,1,3,0,0,1,81,13,0,1,1,1,0
KansaiClient,0,3,0,0,1,71,10,0,1,0,1,0
KyushuClient,1,3,0,0,1,77,10,0,1,1,1,0
Response,6,0,6,1,0,114,0,0,0,0,1,10
ShikokuClient,1,3,0,0,1,82,13,0,1,1,1,0
TohokuClient,1,3,0,0,1,82,13,0,1,1,1,0
TokyoClient,1,3,0,0,1,82,13,0,1,1,1,0
