Namespace,Type,Method,LOC,CC,PC
RxSpy.AppStartup,StartupSequence,Start,37,1,0
RxSpy.Communication,IRxSpyClient,Connect,0,1,2
RxSpy.Communication,RxSpyHttpClient,RxSpyHttpClient,3,1,0
RxSpy.Communication,RxSpyHttpClient,Connect,3,1,2
RxSpy.Communication,RxSpyHttpClient,GetStream,14,1,2
RxSpy.Communication,RxSpyHttpClient,ReadEvents,16,1,1
RxSpy,GraphWindow,GraphWindow,5,1,0
RxSpy,App,App,3,1,0
RxSpy,App,InitializeComponent,19,2,0
RxSpy,App,Main,5,1,0
RxSpy,MainWindow,MainWindow,4,1,0
RxSpy,MainWindow,OnClosed,4,1,1
RxSpy.Models,RxSpyErrorModel,RxSpyErrorModel,6,1,1
RxSpy.Models,RxSpyObservableModel,RxSpyObservableModel,26,1,1
RxSpy.Models,RxSpyObservableModel,OnNext,4,1,1
RxSpy.Models,RxSpyObservableModel,OnCompleted,4,1,1
RxSpy.Models,RxSpyObservableModel,OnError,5,1,1
RxSpy.Models,RxSpyObservableModel,OnTag,3,1,1
RxSpy.Models,RxSpyObservedValueModel,RxSpyObservedValueModel,6,1,1
RxSpy.Models,RxSpySessionModel,RxSpySessionModel,3,1,0
RxSpy.Models,RxSpySessionModel,OnEvent,26,7,1
RxSpy.Models,RxSpySessionModel,OnOperatorCreated,5,1,1
RxSpy.Models,RxSpySessionModel,OnSubscribe,13,1,1
RxSpy.Models,RxSpySessionModel,OnUnsubscribe,8,2,1
RxSpy.Models,RxSpySessionModel,OnError,6,1,1
RxSpy.Models,RxSpySessionModel,OnNext,6,1,1
RxSpy.Models,RxSpySessionModel,OnCompleted,8,2,1
RxSpy.Models,RxSpySessionModel,OnTag,8,2,1
RxSpy.Models,RxSpySubscriptionModel,RxSpySubscriptionModel,7,1,3
RxSpy.ViewModels.Graphs,ObservableVertex,ObservableVertex,14,1,1
RxSpy.ViewModels.Graphs,ObservableVertex,Equals,4,2,1
RxSpy.ViewModels.Graphs,ObservableVertex,GetHashCode,3,1,0
RxSpy.ViewModels.Graphs,ObserveableEdge,ObserveableEdge,2,1,2
RxSpy.ViewModels.Graphs,ObserveableEdge,Equals,4,2,1
RxSpy.ViewModels.Graphs,ObserveableEdge,GetHashCode,3,1,0
RxSpy.ViewModels,MainViewModel,MainViewModel,24,1,1
RxSpy.ViewModels,ObservableGraphViewModel,ObservableGraphViewModel,7,1,1
RxSpy.ViewModels,ObservableGraphViewModel,AddDescendants,8,2,1
RxSpy.ViewModels,ObservableGraphViewModel,AddAncestors,8,2,1
RxSpy.ViewModels,RxSpyObservableDetailsViewModel,RxSpyObservableDetailsViewModel,15,1,1
RxSpy.ViewModels,RxSpyObservableDetailsViewModel,FormatErrorText,16,3,1
RxSpy.ViewModels,RxSpyObservableGridItemViewModel,RxSpyObservableGridItemViewModel,26,1,1
RxSpy.ViewModels,RxSpyObservablesGridViewModel,RxSpyObservablesGridViewModel,3,1,1
RxSpy.ViewModels,RxSpyObservedValueViewModel,RxSpyObservedValueViewModel,13,1,1
RxSpy.Views.Controls,ObservableDetails,ObservableDetails,7,1,0
RxSpy.Views.Controls,TrackedObservablesGrid,TrackedObservablesGrid,17,1,0
RxSpy.Views.Controls,TrackedObservablesGrid,InitializeComponent,13,2,0
RxSpy.Views.Controls,TrackedObservablesGrid,Connect,9,1,2
RxSpy.Views,MainView,MainView,9,1,0
RxSpy.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
