Method,LOC,CC,PC
Entry:ToString,3,1,0
Feed:AddChild,4,1,1
Feed:AddTag,3,1,1
Feed:AddTags,3,1,1
Feed:AddEntry,3,1,1
Feed:AddEntries,5,2,1
IFeedFormatter:Format,1,1,3
IFeedFormatter:Format,1,1,3
IFeedFormatter:Format,1,1,3
IFeedFormatter:ParseFeeds,1,1,1
IFeedFormatter:ParseFeeds,1,1,1
IFeedFormatter:ParseFeed,1,1,1
IFeedFormatter:ParseFeed,1,1,1
JsonFormatter:ParseFeed,7,1,1
JsonFormatter:ParseFeeds,7,1,1
JsonFormatter:ParseFeeds,9,1,1
JsonFormatter:ParseFeed,9,1,1
JsonFormatter:ParseFeeds,13,4,1
JsonFormatter:ParseFeed,76,15,1
JsonFormatter:ParseEntry,22,4,2
JsonFormatter:GetValueType,11,1,1
JsonFormatter:ParseValue,16,4,2
JsonFormatter:ParseValue,15,6,2
JsonFormatter:Format,6,3,3
JsonFormatter:Format,6,3,3
JsonFormatter:Format,3,1,3
JsonFormatter:Write,14,3,3
JsonFormatter:Write,104,24,3
JsonFormatter:Write,14,3,2
JsonFormatter:WriteValue,6,2,3
JsonFormatter:GetWriter,7,1,1
JsonFormatter:GetWriter,3,1,1
JsonFormatter:ParseEnum,6,1,1
JsonFormatter:ParseNullableEnum,6,1,1
JsonFormatter:Format,49,14,2
JsonFormatter:Format,35,9,2
ApiKeyCredential:ApiKeyCredential,3,1,1
ApiKeyCredential:GetCredential,3,1,0
ICredential:GetCredential,1,1,0
IServiceRequest:GetHeader,1,1,1
IServiceRequest:GetParameter,1,1,1
RequestEventArgs:RequestEventArgs,3,1,1
IServiceResponse:AppendHeader,1,1,2
IServiceResponse:GetResponseStream,1,1,0
JsonRequest:JsonRequest,10,2,1
JsonRequest:GetHeader,8,2,1
JsonRequest:GetParameter,16,4,1
JsonResponse:JsonResponse,9,2,1
JsonResponse:AppendHeader,7,2,2
JsonResponse:GetResponseStream,3,1,0
MistyService:MistyService,2,1,0
MistyService:MistyService,2,1,1
MistyService:MistyService,2,1,1
MistyService:MistyService,2,1,2
MistyService:MistyService,3,1,1
MistyService:SetApiKey,3,1,1
MistyService:SetUser,3,1,2
MistyService:User,3,1,0
MistyService:Feed,3,1,0
MistyService:Feed,3,1,1
MistyService:Feed,3,1,1
MistyService:Execute,3,1,1
MistyService:NewRequest,7,1,0
MistyService:GetFormatter,6,1,1
MistyService:Dispose,5,2,1
MistyService:ToParameters,24,12,2
MistyService:GetContentType,10,1,1
IFeedService:List,1,1,0
IFeedService:List,1,1,1
IFeedService:Find,1,1,1
IFeedService:Find,1,1,2
IFeedService:Create,1,1,1
IFeedService:Update,1,1,1
ServiceException:ServiceException,3,1,1
ServiceException:ServiceException,3,1,2
ServiceException:ServiceException,3,1,3
ServiceException:ServiceException,2,1,2
ServiceException:Throw,3,1,1
ServiceException:ThrowForbidden,3,1,0
ServiceException:ThrowError,3,1,1
ServiceException:ThrowBadRequest,3,1,1
ServiceException:ThrowTimeout,3,1,1
ServiceRequestImpl:GetParameter,7,1,1
ServiceRequestImpl:GetHeader,3,1,1
UserCredential:UserCredential,5,1,2
UserCredential:GetCredential,3,1,0
HttpChannel:HttpChannel,3,1,1
HttpChannel:Execute,26,9,1
HttpChannel:BuildUri,19,4,1
IServiceChannel:Execute,1,1,1
TcpChannel:TcpChannel,4,1,1
TcpChannel:Execute,14,2,1
TcpChannel:Dispose,4,1,0
TcpChannel:Dispose,8,2,1
TcpChannel:ProcessResponse,8,3,1
TcpChannel:ProcessRequest,11,1,3
TcpChannel:FireRequestReceived,12,2,1
TcpChannel:ToJsonObject,6,1,1
BlockingQueue:BlockingQueue,3,1,0
BlockingQueue:BlockingQueue,6,2,1
BlockingQueue:Enqueue,11,1,1
BlockingQueue:Dequeue,16,1,1
DateTimeUtils:ToUnixTimestamp,5,2,1
DateTimeUtils:FromUnixTimestamp,3,1,1
DateTimeUtils:ToDateTime8601,3,1,1
DateTimeUtils:FromDateTime8601,6,2,1
DateTimeUtils:TryParseDateTime8601,3,1,2
JsonUtils:ToObject,31,17,1
PagedList:PagedList,2,1,0
PagedList:PagedList,2,1,1
PagedList:PagedList,2,1,1
WaitFuture:WaitFuture,3,1,1
WaitFuture:Wait,4,1,0
WaitFuture:Wait,4,1,1
WaitFuture:Dispose,3,1,0
WaitFuture:WaitAll,5,2,1
WaitFuture:WaitAll,5,2,2
AbstractIoBuffer:AbstractIoBuffer,6,1,5
AbstractIoBuffer:AbstractIoBuffer,6,1,5
AbstractIoBuffer:Expand,3,1,1
AbstractIoBuffer:Expand,3,1,2
AbstractIoBuffer:Sweep,4,1,0
AbstractIoBuffer:Sweep,4,1,1
AbstractIoBuffer:FillAndReset,11,1,1
AbstractIoBuffer:FillAndReset,11,1,2
AbstractIoBuffer:Fill,22,5,1
AbstractIoBuffer:Fill,30,6,2
AbstractIoBuffer:GetHexDump,3,1,0
AbstractIoBuffer:GetHexDump,3,1,1
AbstractIoBuffer:PrefixedDataAvailable,3,1,1
AbstractIoBuffer:PrefixedDataAvailable,22,12,2
AbstractIoBuffer:IndexOf,20,6,1
AbstractIoBuffer:GetPrefixedString,3,1,1
AbstractIoBuffer:GetPrefixedString,21,10,2
AbstractIoBuffer:PutPrefixedString,3,1,2
AbstractIoBuffer:PutPrefixedString,46,29,3
AbstractIoBuffer:GetObject,4,1,0
AbstractIoBuffer:PutObject,5,1,1
AbstractIoBuffer:Slice,4,1,0
AbstractIoBuffer:Duplicate,4,1,0
AbstractIoBuffer:AsReadOnlyBuffer,4,1,0
AbstractIoBuffer:Skip,5,1,1
AbstractIoBuffer:Put,5,1,1
AbstractIoBuffer:Put,5,1,2
AbstractIoBuffer:Put,8,2,3
AbstractIoBuffer:Put,7,2,1
AbstractIoBuffer:Put,3,1,1
AbstractIoBuffer:PutString,3,1,1
AbstractIoBuffer:PutString,6,1,2
AbstractIoBuffer:PutString,29,7,3
AbstractIoBuffer:GetString,59,12,1
AbstractIoBuffer:GetString,47,11,2
AbstractIoBuffer:Offset,3,1,1
AbstractIoBuffer:PutInternal,8,3,1
AbstractIoBuffer:PutInternal,5,3,3
AbstractIoBuffer:GetInternal,1,1,1
AbstractIoBuffer:PutInternal,1,1,2
AbstractIoBuffer:Slice0,1,1,0
AbstractIoBuffer:Duplicate0,1,1,0
AbstractIoBuffer:AsReadOnlyBuffer0,1,1,0
AbstractIoBuffer:Expand,3,1,2
AbstractIoBuffer:Expand,19,5,3
AbstractIoBuffer:AutoExpand0,4,2,1
AbstractIoBuffer:AutoExpand0,4,2,2
AbstractIoBuffer:GetChar,3,1,0
AbstractIoBuffer:GetChar,3,1,1
AbstractIoBuffer:PutChar,5,1,1
AbstractIoBuffer:PutChar,5,1,2
AbstractIoBuffer:GetInt16,3,1,0
AbstractIoBuffer:GetInt16,3,1,1
AbstractIoBuffer:PutInt16,5,1,1
AbstractIoBuffer:PutInt16,5,1,2
AbstractIoBuffer:GetInt32,3,1,0
AbstractIoBuffer:GetInt32,3,1,1
AbstractIoBuffer:PutInt32,5,1,1
AbstractIoBuffer:PutInt32,5,1,2
AbstractIoBuffer:GetInt64,3,1,0
AbstractIoBuffer:GetInt64,3,1,1
AbstractIoBuffer:PutInt64,5,1,1
AbstractIoBuffer:PutInt64,5,1,2
AbstractIoBuffer:GetSingle,3,1,0
AbstractIoBuffer:GetSingle,3,1,1
AbstractIoBuffer:PutSingle,5,1,1
AbstractIoBuffer:PutSingle,5,1,2
AbstractIoBuffer:GetDouble,3,1,0
AbstractIoBuffer:GetDouble,3,1,1
AbstractIoBuffer:PutDouble,5,1,1
AbstractIoBuffer:PutDouble,5,1,2
Buffer:Buffer,12,4,4
Buffer:Mark,4,1,0
Buffer:Reset,7,2,0
Buffer:Clear,6,1,0
Buffer:Flip,6,1,0
Buffer:Rewind,5,1,0
Buffer:Recapacity,3,1,1
Buffer:CheckIndex,5,2,1
Buffer:CheckIndex,5,2,2
Buffer:NextGetIndex,5,2,0
Buffer:NextGetIndex,7,2,1
Buffer:NextPutIndex,5,2,0
Buffer:NextPutIndex,7,2,1
Buffer:CheckBounds,4,2,3
BufferDataException:BufferDataException,2,1,0
BufferDataException:BufferDataException,2,1,1
BufferDataException:BufferDataException,2,1,2
BufferDataException:BufferDataException,2,1,2
BufferDataException:GetObjectData,3,1,2
BufferUnderflowException:BufferUnderflowException,2,1,0
BufferUnderflowException:BufferUnderflowException,2,1,1
BufferUnderflowException:BufferUnderflowException,2,1,2
BufferUnderflowException:BufferUnderflowException,2,1,2
BufferUnderflowException:GetObjectData,3,1,2
ByteBuffer:ByteBuffer,4,1,7
ByteBuffer:ByteBuffer,4,1,7
ByteBuffer:ByteBuffer,2,1,3
ByteBuffer:ByteBuffer,2,1,4
ByteBuffer:ByteBuffer,2,1,7
ByteBuffer:Get,3,1,0
ByteBuffer:Get,3,1,1
ByteBuffer:Get,8,2,3
ByteBuffer:GetRemaining,3,1,0
ByteBuffer:Compact,34,5,0
ByteBuffer:Free,3,1,0
ByteBuffer:Slice0,3,1,0
ByteBuffer:Duplicate0,3,1,0
ByteBuffer:AsReadOnlyBuffer0,3,1,0
ByteBuffer:PutInternal,4,1,3
ByteBuffer:PutInternal,14,3,1
ByteBuffer:GetInternal,3,1,1
ByteBuffer:PutInternal,3,1,2
ByteBuffer:Offset,3,1,1
ByteBufferAllocator:Allocate,5,2,1
ByteBufferAllocator:Wrap,8,2,3
ByteBufferAllocator:Wrap,3,1,1
ByteBufferR:ByteBufferR,3,1,3
ByteBufferR:ByteBufferR,3,1,4
ByteBufferR:ByteBufferR,3,1,7
ByteBufferR:Fill,3,1,2
ByteBufferR:Fill,3,1,1
