Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Business,CategoryBIZ,C:\repos\hanwest00_MYTestWeb\Business\CategoryBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,CategoryFliterBIZ,C:\repos\hanwest00_MYTestWeb\Business\CategoryFliterBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,CategoryInfoBIZ,C:\repos\hanwest00_MYTestWeb\Business\CategoryInfoBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,CategoryInfoFliterBIZ,C:\repos\hanwest00_MYTestWeb\Business\CategoryInfoFliterBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,CategoryModelBIZ,C:\repos\hanwest00_MYTestWeb\Business\CategoryModelBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,FliterBIZ,C:\repos\hanwest00_MYTestWeb\Business\FliterBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,DateInfoBIZ,C:\repos\hanwest00_MYTestWeb\Business\DateInfoBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,UserBIZ,C:\repos\hanwest00_MYTestWeb\Business\UserBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,TextInfoBIZ,C:\repos\hanwest00_MYTestWeb\Business\TextInfoBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,ShortTextInfoBIZ,C:\repos\hanwest00_MYTestWeb\Business\ShortTextInfoBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,PrivilegeBIZ,C:\repos\hanwest00_MYTestWeb\Business\PrivilegeBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,ModelsBIZ,C:\repos\hanwest00_MYTestWeb\Business\ModelsBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,LogsBIZ,C:\repos\hanwest00_MYTestWeb\Business\LogsBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,ImageInfoBIZ,C:\repos\hanwest00_MYTestWeb\Business\ImageInfoBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,GroupBIZ,C:\repos\hanwest00_MYTestWeb\Business\GroupBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Business,FileInfoBIZ,C:\repos\hanwest00_MYTestWeb\Business\FileInfoBIZ.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,Business,DataCollection,C:\repos\hanwest00_MYTestWeb\Business\DataCollection.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: CategoryInstance' CategoryFliterInstance' CategoryInfoInstance' CategoryInfoFliterInstance' CategoryModelInstance' UserInstance' DateInfoInstance' FileInfoInstance' FliterInstance' GroupInstance' ImageInfoInstance' LogsInstance' ModelsInstance' PrivilegeInstance' ShortTextInfoInstance' TextInfoInstance' lockCategoryObj' categoryInstance' lockCategoryFliterObj' categoryFliterInstance' lockCategoryInfoObj' categoryInfoInstance' lockCategoryInfoFliterObj' categoryInfoFliterInstance' lockCategoryModelObj' categoryModelInstance' lockUserObj' userInstance' lockDateInfoObj' dateInfoInstance' lockFileInfoObj' fileInfoInstance' lockFliterObj' fliterInstance' lockGroupObj' groupInstance' lockImageInfoObj' imageInfoInstance' lockLogsObj' logsInstance' lockModelsObj' modelsInstance' lockPrivilegeObj' privilegeInstance' lockShortTextInfoObj' shortTextInfoInstance' lockTextInfoObj' textInfoInstance
