Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MessageBoard.iOS,AppDelegate,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\AppDelegate.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,MessageBoard.iOS,LocalStorage,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\LocalStorage.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Save which is more interested in members of the type: SQLiteConnection
Duplicate Abstraction,SQLite,SQLiteException,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SQLiteException (D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs' [516' 536])' SQLiteException (D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs' [542' 562])
Unnecessary Abstraction,SQLite,IndexedColumn,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Order' ColumnName
Unnecessary Abstraction,SQLite,IndexInfo,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' IndexName' TableName' Unique' Columns
Unutilized Abstraction,SQLite,SQLiteConnectionString,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SQLite,PrimaryKeyAttribute,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,SQLite,AutoIncrementAttribute,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,SQLite,IgnoreAttribute,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,SQLite,UniqueAttribute,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Unique
Unnecessary Abstraction,SQLite,Binding,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Value' Index
Unnecessary Abstraction,SQLite,Ordering,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ColumnName' Ascending
Unnecessary Abstraction,SQLite,CompileResult,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CommandText' Value
Deficient Encapsulation,SQLite,IndexedColumn,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Order' ColumnName
Deficient Encapsulation,SQLite,IndexInfo,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IndexName' TableName' Unique' Columns
Insufficient Modularization,SQLite,SQLiteConnection,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 36 public methods
Insufficient Modularization,SQLite,SQLiteConnection,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 41 methods
Broken Modularization,SQLite,TableInfo,D:\research\architectureSmells\repos\xamarin_Seminars\2012-07-26-DisconnectedMobileDevice\MessageBoard\MessageBoard.iOS\SQLite.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: cid' name' type' notnull' dflt_value' pk
