Method,LOC,CC,PC
AztecDetectorResult:AztecDetectorResult,5,1,5
Decoder:decode,18,5,1
Decoder:getEncodedData,114,11,1
Decoder:getTable,5,2,1
Decoder:getCharacter,3,1,2
Decoder:correctBits,95,11,1
Decoder:extractBits,47,6,1
Decoder:removeDashedLines,24,5,1
Decoder:readCode,12,3,3
Detector:Detector,3,1,1
Detector:detect,22,6,0
Detector:extractParameters,82,6,1
Detector:getMatrixCornerPoints,25,2,1
Detector:correctParameterData,42,8,2
Detector:getBullEyeCornerPoints,58,6,1
Detector:getMatrixCenter,61,5,0
Detector:sampleGrid,38,2,5
Detector:getParameters,32,6,1
Detector:sampleLine,16,2,3
Detector:isWhiteOrBlackRectangle,24,4,4
Detector:getColor,28,5,2
Detector:getFirstDifferent,22,4,4
Detector:isValid,3,1,2
Detector:distance,3,1,2
Point:toResultPoint,3,1,0
Point:Point,4,1,2
AztecReader:decode,3,1,1
AztecReader:decode,36,9,2
AztecReader:reset,3,1,0
BarcodeReader:BarcodeReader,2,1,0
BarcodeReader:BarcodeReader,2,1,3
BarcodeReader:BarcodeReader,2,1,4
BarcodeReaderGeneric<T>:BarcodeReaderGeneric,2,1,0
BarcodeReaderGeneric<T>:BarcodeReaderGeneric,7,1,3
BarcodeReaderGeneric<T>:BarcodeReaderGeneric,8,1,4
BarcodeReaderGeneric<T>:Decode,19,3,1
BarcodeReaderGeneric<T>:Decode,43,6,1
BarcodeReaderGeneric<T>:DecodeMultiple,19,3,1
BarcodeReaderGeneric<T>:DecodeMultiple,50,7,1
BarcodeReaderGeneric<T>:OnResultsFound,9,3,1
BarcodeReaderGeneric<T>:OnResultFound,6,2,1
BarcodeReaderGeneric<T>:OnResultPointFound,6,2,1
BarcodeReaderGeneric<T>:Decode,7,2,4
BarcodeReaderGeneric<T>:DecodeMultiple,7,2,4
BarcodeWriter:BarcodeWriter,3,1,0
BarcodeWriterGeneric<TOutput>:Encode,5,1,1
BarcodeWriterGeneric<TOutput>:Write,8,2,1
BaseLuminanceSource:BaseLuminanceSource,3,1,2
BaseLuminanceSource:BaseLuminanceSource,4,1,3
BaseLuminanceSource:getRow,10,3,2
BaseLuminanceSource:rotateCounterClockwise,15,3,0
BaseLuminanceSource:rotateCounterClockwise45,4,1,0
BaseLuminanceSource:crop,15,4,4
BaseLuminanceSource:CreateLuminanceSource,0,1,3
Binarizer:Binarizer,7,2,1
Binarizer:getBlackRow,0,1,2
Binarizer:createBinarizer,0,1,1
BinaryBitmap:BinaryBitmap,7,2,1
BinaryBitmap:getBlackRow,3,1,2
BinaryBitmap:crop,4,1,4
BinaryBitmap:rotateCounterClockwise,4,1,0
BinaryBitmap:rotateCounterClockwise45,4,1,0
BitmapLuminanceSource:BitmapLuminanceSource,2,1,2
BitmapLuminanceSource:BitmapLuminanceSource,129,4,1
BitmapLuminanceSource:CreateLuminanceSource,3,1,3
FormatException:FormatException,3,1,0
IBarcodeReader:Decode,0,1,4
IBarcodeReader:Decode,0,1,1
IBarcodeReaderGeneric:Decode,0,1,4
IBarcodeReaderGeneric:Decode,0,1,1
IBarcodeWriter:Encode,0,1,1
IBarcodeWriter:Write,0,1,1
IBarcodeWriterGeneric:Encode,0,1,1
IBarcodeWriterGeneric:Write,0,1,1
IMultipleBarcodeReader:DecodeMultiple,0,1,4
IMultipleBarcodeReader:DecodeMultiple,0,1,1
IMultipleBarcodeReaderGeneric:DecodeMultiple,0,1,4
IMultipleBarcodeReaderGeneric:DecodeMultiple,0,1,1
LuminanceSource:LuminanceSource,4,1,2
LuminanceSource:getRow,0,1,2
LuminanceSource:crop,3,1,4
LuminanceSource:rotateCounterClockwise,3,1,0
LuminanceSource:rotateCounterClockwise45,3,1,0
LuminanceSource:ToString,32,4,0
MultiFormatReader:decode,4,1,1
MultiFormatReader:decode,4,1,2
MultiFormatReader:decodeWithState,8,2,1
MultiFormatReader:reset,9,3,0
MultiFormatReader:decodeInternal,27,5,1
MultiFormatWriter:MultiFormatWriter,14,1,0
MultiFormatWriter:encode,3,1,4
MultiFormatWriter:encode,5,2,5
NotFoundException:NotFoundException,3,1,0
