Implementation smell,Namespace,Class,File,Method,Description
Long Method,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The method has 157 lines of code.
Long Statement,Examples.MainMenu,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\MainMenu\Program.cs,Main,The length of the statement  "            WindowsHost windowsHost = ( WindowsHost ) ConsoleApplication.LoadFromXaml( "Examples.MainMenu.windows-host.xml"' null ); " is 120.
Magic Number,Examples.AsyncUiUpdate,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\AsyncUiUpdate\Program.cs,Main,The following statement contains a magic number: Thread thread = new Thread( ( ) => {                  int i = 1;                  for ( ;; ) {                      ConsoleApplication.Instance.Post( new Action(( ) => {                          textBlock.Text = i.ToString();                      }) );                      Thread.Sleep( 1000 );  					i++;                  }              } );
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: panel.XChildren.Add(new TextBlock() {                      Name = "label1"'                      Text = "Label1"'                      Margin = new Thickness(1'2'1'0)                      //'Visibility = Visibility.Collapsed                  });
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: TextBox textBox = new TextBox() {                      MaxWidth = 10'                      Margin = new Thickness(1)'                      HorizontalAlignment = HorizontalAlignment.Center'                      Size = 15                  };
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: TextBox textBox = new TextBox() {                      MaxWidth = 10'                      Margin = new Thickness(1)'                      HorizontalAlignment = HorizontalAlignment.Center'                      Size = 15                  };
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: Window window1 = new Window {                      X = 5'                      Y = 4'                      //MinHeight = 100'                      //MaxWidth = 30'                      //Width = 10'                      Height = 20'                      Name = "Window1"'                      Title = "Window1"'                      Content = panel                  };
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: Window window1 = new Window {                      X = 5'                      Y = 4'                      //MinHeight = 100'                      //MaxWidth = 30'                      //Width = 10'                      Height = 20'                      Name = "Window1"'                      Title = "Window1"'                      Content = panel                  };
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: Window window1 = new Window {                      X = 5'                      Y = 4'                      //MinHeight = 100'                      //MaxWidth = 30'                      //Width = 10'                      Height = 20'                      Name = "Window1"'                      Title = "Window1"'                      Content = panel                  };
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: i < 30
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: combo.ShownItemsCount = 10;
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: i < 30
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: windowsHost.Show(new Window() {                      X = 30'                      Y = 6'                      //MinHeight = 10'                      //MinWidth = 10'                      Height = 14'                      Name = "LongTitleWindow"'                      Title = "Очень длинное название окна"'                      Content = groupBox                  });
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: windowsHost.Show(new Window() {                      X = 30'                      Y = 6'                      //MinHeight = 10'                      //MinWidth = 10'                      Height = 14'                      Name = "LongTitleWindow"'                      Title = "Очень длинное название окна"'                      Content = groupBox                  });
Magic Number,Examples,Program,D:\research\architectureSmells\repos\elw00d_consoleframework\Examples\Program.cs,Main,The following statement contains a magic number: windowsHost.Show(new Window() {                      X = 30'                      Y = 6'                      //MinHeight = 10'                      //MinWidth = 10'                      Height = 14'                      Name = "LongTitleWindow"'                      Title = "Очень длинное название окна"'                      Content = groupBox                  });
