Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RSSReader.Model,RSSCache,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Model\RSSCache.cs,Load,Cyclomatic complexity of the method is 7
Long Parameter List,RSSReader.Model,RSSItem,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Model\RSSItem.cs,RSSItem,The method has 6 parameters.
Long Parameter List,RSSReader.Model,RSSService,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Model\RSSService.cs,GetRSSItems,The method has 5 parameters.
Long Statement,RSSReader.Model,RSSCache,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Model\RSSCache.cs,Load,The length of the statement  "		using (IsolatedStorageFileStream stream = new IsolatedStorageFileStream ("rssCache.dat"' System.IO.FileMode.OpenOrCreate' file)) { " is 130.
Long Statement,RSSReader.Model,RSSCache,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Model\RSSCache.cs,Save,The length of the statement  "		using (IsolatedStorageFileStream stream = new IsolatedStorageFileStream ("rssCache.dat"' System.IO.FileMode.Create' file)) { " is 124.
Long Statement,RSSReader.Model,RSSService,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Model\RSSService.cs,GetRSSItems,The length of the statement  "					RSSItem rssItem = new RSSItem (title' syndicationItem.Summary.Text' syndicationItem.Links [0].Uri.AbsoluteUri' syndicationItem.PublishDate' feed' image); " is 153.
Long Statement,RSSReader.Model,RSSService,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Model\RSSService.cs,CreateArticleHTML,The length of the statement  "	// If RSS item references an image in "enclosure" tag' use it. Otherwise try to extract the first image from the article " is 120.
Long Statement,RSSReader.Views,FeedPivot,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Views\FeedPivot.xaml.cs,ItemSelectionChanged,The length of the statement  "			NavigationService.Navigate (new Uri ("/Views/ItemPage.xaml?item=" + selected.ToString () + "&feed=" + feedId.ToString () + "&page=" + pageId.ToString ()' UriKind.Relative)); " is 173.
Long Statement,RSSReader.Views,FeedPivot,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Views\FeedPivot.xaml.cs,AppBarSearch,The length of the statement  "	NavigationService.Navigate (new Uri ("/Views/SearchPage.xaml?page=" + pageId.ToString () + "&feed=" + feedId.ToString ()' UriKind.Relative)); " is 141.
Long Statement,RSSReader.Views,MainPano,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Views\MainPano.xaml.cs,SettingsButton_Click,The length of the statement  "	NavigationService.Navigate (new Uri ("/Views/SubscriptionsPage.xaml?pageId=" + RSSFeedsPanorama.SelectedIndex.ToString ()' UriKind.Relative)); " is 142.
Long Statement,RSSReader.Views,MainPano,D:\newReposJune17\nokia-developer_rss-reader-wp\RSSReader_WP8\..\RSSReader_WP7\Views\MainPano.xaml.cs,Button_Click,The length of the statement  "		NavigationService.Navigate (new Uri ("/Views/FeedPivot.xaml?id=" + feedIndex.ToString () + "&page=" + pageIndex.ToString ()' UriKind.Relative)); " is 144.
