Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnalysisTape,7,9,0,3,4,226,51,0,0,0.62,1,1
AutoCalcDialog,3,5,0,1,2,89,20,0,0,0.6,3,1
DoubleBufferPanel,0,1,0,0,1,8,1,0,0,0,0,0
MapRenderBox,7,12,0,0,6,157,27,0,0,0.77,1,1
MathUtil,0,4,0,0,3,69,7,0,0,0,1,2
OpenedSession,2,1,0,2,1,9,1,0,0,1,1,3
GPSSatellite,3,0,0,3,0,6,0,0,0,0,0,2
GPS,16,5,0,11,3,217,62,0,0,0.76,1,1
GPSPoint,4,2,0,4,2,29,2,0,0,0.5,0,6
OpenSessionDialog,3,9,0,1,1,77,20,0,0,0.81,1,1
ProcessedLap,9,3,0,9,3,59,8,0,0,0.59,2,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
MainForm,18,47,0,0,1,854,167,0,0,0.93,11,1
RecordedSession,4,8,0,4,8,59,14,0,0,0.75,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
