Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Form1)); " is 125.
Long Statement,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The length of the statement  "            this.lblValue.Font = new System.Drawing.Font("Microsoft Sans Serif"' 48F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 156.
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.lblValue.Font = new System.Drawing.Font("Microsoft Sans Serif"' 48F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0)));
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.lblValue.Size = new System.Drawing.Size(284' 261);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.lblValue.Size = new System.Drawing.Size(284' 261);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnChangeBindings.Location = new System.Drawing.Point(159' 226);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnChangeBindings.Location = new System.Drawing.Point(159' 226);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnChangeBindings.Size = new System.Drawing.Size(113' 23);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnChangeBindings.Size = new System.Drawing.Size(113' 23);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 261);
Magic Number,NHotkey.WindowsForms.Demo,Form1,D:\research\architectureSmells\repos1\thomaslevesque_NHotkey\NHotkey.WindowsForms.Demo\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 261);
