Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,kasthack.vksharp.4.6,kasthack.vksharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kasthack.vksharp' kasthack.vksharp.Implementation,kasthack.vksharp.Api' kasthack.vksharp.MethodGroup_Account' kasthack.vksharp.MethodGroup_Apps' kasthack.vksharp.MethodGroup_Audio' kasthack.vksharp.MethodGroup_account' kasthack.vksharp.Implementation.JsonExecutor
Unstable Dependency,kasthack.vksharp.4.6,kasthack.vksharp.Implementation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kasthack.vksharp.Internal.Converters' kasthack.vksharp,kasthack.vksharp.Implementation.SnakeCaseContractResolver' kasthack.vksharp.Implementation.Token
God Component,kasthack.vksharp.4.6,kasthack.vksharp.DataTypes.Entities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,kasthack.vksharp.DataTypes.Entities.AudioAlbum' kasthack.vksharp.DataTypes.Entities.BanInfo' kasthack.vksharp.DataTypes.Entities.Chat' kasthack.vksharp.DataTypes.Entities.DatabaseCity' kasthack.vksharp.DataTypes.Entities.Comment' kasthack.vksharp.DataTypes.Entities.Counter' kasthack.vksharp.DataTypes.Entities.DatabaseEntry' kasthack.vksharp.DataTypes.Entities.Dialog' kasthack.vksharp.DataTypes.Entities.Document' kasthack.vksharp.DataTypes.Entities.EntityListExtended<T>' kasthack.vksharp.DataTypes.Entities.FriendsList' kasthack.vksharp.DataTypes.Entities.Geo' kasthack.vksharp.DataTypes.Entities.Graffity' kasthack.vksharp.DataTypes.Entities.Group' kasthack.vksharp.DataTypes.Entities.Link' kasthack.vksharp.DataTypes.Entities.LinkCheckResult' kasthack.vksharp.DataTypes.Entities.Lyrics' kasthack.vksharp.DataTypes.Entities.MemberShip' kasthack.vksharp.DataTypes.Entities.Note' kasthack.vksharp.DataTypes.Entities.Offer' kasthack.vksharp.DataTypes.Entities.Onlines' kasthack.vksharp.DataTypes.Entities.Page
God Component,kasthack.vksharp.4.6,kasthack.vksharp.DataTypes.Enums,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,kasthack.vksharp.DataTypes.Enums.AccessType' kasthack.vksharp.DataTypes.Enums.AddFriendResult' kasthack.vksharp.DataTypes.Enums.Attitude' kasthack.vksharp.DataTypes.Enums.AudioGenre' kasthack.vksharp.DataTypes.Enums.AudioSortOrder' kasthack.vksharp.DataTypes.Enums.ComplaintType' kasthack.vksharp.DataTypes.Enums.ContentType' kasthack.vksharp.DataTypes.Enums.CounterFields' kasthack.vksharp.DataTypes.Enums.Deleted' kasthack.vksharp.DataTypes.Enums.FeedType' kasthack.vksharp.DataTypes.Enums.FriendshipStatusEnum' kasthack.vksharp.DataTypes.Enums.FriendshipType' kasthack.vksharp.DataTypes.Enums.FriendSuggestionFilters' kasthack.vksharp.DataTypes.Enums.GroupAccess' kasthack.vksharp.DataTypes.Enums.GroupAdminLevel' kasthack.vksharp.DataTypes.Enums.GroupFields' kasthack.vksharp.DataTypes.Enums.GroupMembersFilter' kasthack.vksharp.DataTypes.Enums.GroupRole' kasthack.vksharp.DataTypes.Enums.GroupsGetFilter' kasthack.vksharp.DataTypes.Enums.ImActivity
God Component,kasthack.vksharp.4.6,kasthack.vksharp,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 27404,kasthack.vksharp.Api
Feature Concentration,kasthack.vksharp.4.6,kasthack.vksharp.DataTypes.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Attachment]' [Audio]' [AudioAlbum]' [BanInfo]' [Chat]' [DatabaseCity' DatabaseEntry]' [Comment]' [Counter' PhotoLikes' PostLikes]' [Dialog]' [Document]' [EntityList<T>]' [EntityListExtended<T>]' [FriendsList]' [Geo]' [Graffity]' [Group]' [Link]' [LinkCheckResult]' [Lyrics]' [MemberShip]' [Message]' [Note]' [Offer]' [Onlines]' [Page]' [Photo]' [PhotoAlbum]' [Place]' [Poll]' [Post]' [PostedPhoto]' [PostReposts]' [PostSource]' [Privacy]' [ResolveResult]' [School]' [Status]' [StorageEntry]' [Tag' PhotoTag]' [University]' [User]' [FlatMap]' [UserSubscriptions]' [Video' TaggedVideo]' [VideoFiles]' [VideoAlbum]. LCC (Lack of Component Cohesion) = 0.9,kasthack.vksharp.DataTypes.Entities.DatabaseCity' kasthack.vksharp.DataTypes.Entities.DatabaseEntry' kasthack.vksharp.DataTypes.Entities.Tag' kasthack.vksharp.DataTypes.Entities.PhotoTag' kasthack.vksharp.DataTypes.Entities.Video' kasthack.vksharp.DataTypes.Entities.TaggedVideo' kasthack.vksharp.DataTypes.Entities.Attachment' kasthack.vksharp.DataTypes.Entities.Audio' kasthack.vksharp.DataTypes.Entities.AudioAlbum' kasthack.vksharp.DataTypes.Entities.BanInfo' kasthack.vksharp.DataTypes.Entities.Chat' kasthack.vksharp.DataTypes.Entities.Comment' kasthack.vksharp.DataTypes.Entities.Dialog' kasthack.vksharp.DataTypes.Entities.Document' kasthack.vksharp.DataTypes.Entities.EntityList<T>' kasthack.vksharp.DataTypes.Entities.EntityListExtended<T>' kasthack.vksharp.DataTypes.Entities.FriendsList' kasthack.vksharp.DataTypes.Entities.Geo' kasthack.vksharp.DataTypes.Entities.Graffity' kasthack.vksharp.DataTypes.Entities.Group' kasthack.vksharp.DataTypes.Entities.Link' kasthack.vksharp.DataTypes.Entities.LinkCheckResult' kasthack.vksharp.DataTypes.Entities.Lyrics' kasthack.vksharp.DataTypes.Entities.MemberShip' kasthack.vksharp.DataTypes.Entities.Message' kasthack.vksharp.DataTypes.Entities.Note' kasthack.vksharp.DataTypes.Entities.Offer' kasthack.vksharp.DataTypes.Entities.Onlines' kasthack.vksharp.DataTypes.Entities.Page' kasthack.vksharp.DataTypes.Entities.Photo' kasthack.vksharp.DataTypes.Entities.PhotoAlbum' kasthack.vksharp.DataTypes.Entities.Place' kasthack.vksharp.DataTypes.Entities.Poll' kasthack.vksharp.DataTypes.Entities.Post' kasthack.vksharp.DataTypes.Entities.PostedPhoto' kasthack.vksharp.DataTypes.Entities.PostReposts' kasthack.vksharp.DataTypes.Entities.PostSource' kasthack.vksharp.DataTypes.Entities.Privacy' kasthack.vksharp.DataTypes.Entities.ResolveResult' kasthack.vksharp.DataTypes.Entities.School' kasthack.vksharp.DataTypes.Entities.Status' kasthack.vksharp.DataTypes.Entities.StorageEntry' kasthack.vksharp.DataTypes.Entities.University' kasthack.vksharp.DataTypes.Entities.User' kasthack.vksharp.DataTypes.Entities.FlatMap' kasthack.vksharp.DataTypes.Entities.UserSubscriptions' kasthack.vksharp.DataTypes.Entities.VideoFiles' kasthack.vksharp.DataTypes.Entities.VideoAlbum
Feature Concentration,kasthack.vksharp.4.6,kasthack.vksharp.DataTypes.EntityFragments,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Career]' [CommentLikes]' [CropPhoto]' [DatabaseClass]' [Exports]' [GeoEntry]' [GroupCounters]' [LastSeen]' [Military]' [Occupation]' [PhotoSize]' [PostComments]' [ProfileCounters]' [ProfilePhotos]' [Rect]' [Relative]' [SiteProfiles]' [StandInLife]. LCC (Lack of Component Cohesion) = 1,kasthack.vksharp.DataTypes.EntityFragments.CommentLikes' kasthack.vksharp.DataTypes.EntityFragments.CropPhoto' kasthack.vksharp.DataTypes.EntityFragments.DatabaseClass' kasthack.vksharp.DataTypes.EntityFragments.Exports' kasthack.vksharp.DataTypes.EntityFragments.GeoEntry' kasthack.vksharp.DataTypes.EntityFragments.GroupCounters' kasthack.vksharp.DataTypes.EntityFragments.LastSeen' kasthack.vksharp.DataTypes.EntityFragments.Military' kasthack.vksharp.DataTypes.EntityFragments.Occupation' kasthack.vksharp.DataTypes.EntityFragments.PhotoSize' kasthack.vksharp.DataTypes.EntityFragments.PostComments' kasthack.vksharp.DataTypes.EntityFragments.ProfileCounters' kasthack.vksharp.DataTypes.EntityFragments.ProfilePhotos' kasthack.vksharp.DataTypes.EntityFragments.Rect' kasthack.vksharp.DataTypes.EntityFragments.Relative' kasthack.vksharp.DataTypes.EntityFragments.SiteProfiles' kasthack.vksharp.DataTypes.EntityFragments.StandInLife
Feature Concentration,kasthack.vksharp.4.6,kasthack.vksharp.DataTypes.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessType]' [AddFriendResult]' [Attitude]' [AudioGenre]' [AudioSortOrder]' [ComplaintType]' [ContentType]' [CounterFields]' [Deleted]' [FeedType]' [FriendshipStatusEnum]' [FriendshipType]' [FriendSuggestionFilters]' [GroupAccess]' [GroupAdminLevel]' [GroupFields]' [GroupMembersFilter]' [GroupRole]' [GroupsGetFilter]' [ImActivity]' [LeaderBoardType]' [LifeMain]' [LinkCheckStatus]' [MembersSortOrder]' [MessageReadState]' [MessageType]' [NameCase]' [NameRequestStatus]' [OccupationType]' [PageSubtype]' [PageType]' [PeopleMain]' [PhotoSizeType]' [Platform]' [PoliticalPreferences]' [PostSourceInfo]' [PostSourceType]' [PostType]' [PrivacyType]' [Relation]' [RelativeType]' [ReportReason]' [ResolvedItemType]' [SearchSortOrder]' [Sex]' [SpecialAlbum]' [UserFields]' [UserSortOrder]' [WallPostFilter]. LCC (Lack of Component Cohesion) = 1,kasthack.vksharp.DataTypes.Enums.AddFriendResult' kasthack.vksharp.DataTypes.Enums.Attitude' kasthack.vksharp.DataTypes.Enums.AudioGenre' kasthack.vksharp.DataTypes.Enums.AudioSortOrder' kasthack.vksharp.DataTypes.Enums.ComplaintType' kasthack.vksharp.DataTypes.Enums.ContentType' kasthack.vksharp.DataTypes.Enums.CounterFields' kasthack.vksharp.DataTypes.Enums.Deleted' kasthack.vksharp.DataTypes.Enums.FeedType' kasthack.vksharp.DataTypes.Enums.FriendshipStatusEnum' kasthack.vksharp.DataTypes.Enums.FriendshipType' kasthack.vksharp.DataTypes.Enums.FriendSuggestionFilters' kasthack.vksharp.DataTypes.Enums.GroupAccess' kasthack.vksharp.DataTypes.Enums.GroupAdminLevel' kasthack.vksharp.DataTypes.Enums.GroupFields' kasthack.vksharp.DataTypes.Enums.GroupMembersFilter' kasthack.vksharp.DataTypes.Enums.GroupRole' kasthack.vksharp.DataTypes.Enums.GroupsGetFilter' kasthack.vksharp.DataTypes.Enums.ImActivity' kasthack.vksharp.DataTypes.Enums.LeaderBoardType' kasthack.vksharp.DataTypes.Enums.LifeMain' kasthack.vksharp.DataTypes.Enums.LinkCheckStatus' kasthack.vksharp.DataTypes.Enums.MembersSortOrder' kasthack.vksharp.DataTypes.Enums.MessageReadState' kasthack.vksharp.DataTypes.Enums.MessageType' kasthack.vksharp.DataTypes.Enums.NameCase' kasthack.vksharp.DataTypes.Enums.NameRequestStatus' kasthack.vksharp.DataTypes.Enums.OccupationType' kasthack.vksharp.DataTypes.Enums.PageSubtype' kasthack.vksharp.DataTypes.Enums.PageType' kasthack.vksharp.DataTypes.Enums.PeopleMain' kasthack.vksharp.DataTypes.Enums.PhotoSizeType' kasthack.vksharp.DataTypes.Enums.Platform' kasthack.vksharp.DataTypes.Enums.PoliticalPreferences' kasthack.vksharp.DataTypes.Enums.PostSourceInfo' kasthack.vksharp.DataTypes.Enums.PostSourceType' kasthack.vksharp.DataTypes.Enums.PostType' kasthack.vksharp.DataTypes.Enums.PrivacyType' kasthack.vksharp.DataTypes.Enums.Relation' kasthack.vksharp.DataTypes.Enums.RelativeType' kasthack.vksharp.DataTypes.Enums.ReportReason' kasthack.vksharp.DataTypes.Enums.ResolvedItemType' kasthack.vksharp.DataTypes.Enums.SearchSortOrder' kasthack.vksharp.DataTypes.Enums.Sex' kasthack.vksharp.DataTypes.Enums.SpecialAlbum' kasthack.vksharp.DataTypes.Enums.UserFields' kasthack.vksharp.DataTypes.Enums.UserSortOrder' kasthack.vksharp.DataTypes.Enums.WallPostFilter
Feature Concentration,kasthack.vksharp.4.6,kasthack.vksharp.DataTypes.ResponseEntities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountInfo]' [AddAlbum]' [AddFriendsList]' [AuthRestore]' [ChangePassword]' [ConfirmResult]' [FriendsDelete]' [FriendshipStatus]' [GroupManager]' [LastActivity]' [NameRequest]' [NewsfeedBanned]' [NewsfeedBannedExtended]' [PhotosUploadServer]' [RepostInfo]' [SaveProfileInfo]' [WallPost]' [CommentPost]. LCC (Lack of Component Cohesion) = 1,kasthack.vksharp.DataTypes.ResponseEntities.AddAlbum' kasthack.vksharp.DataTypes.ResponseEntities.AddFriendsList' kasthack.vksharp.DataTypes.ResponseEntities.AuthRestore' kasthack.vksharp.DataTypes.ResponseEntities.ChangePassword' kasthack.vksharp.DataTypes.ResponseEntities.ConfirmResult' kasthack.vksharp.DataTypes.ResponseEntities.FriendsDelete' kasthack.vksharp.DataTypes.ResponseEntities.FriendshipStatus' kasthack.vksharp.DataTypes.ResponseEntities.GroupManager' kasthack.vksharp.DataTypes.ResponseEntities.LastActivity' kasthack.vksharp.DataTypes.ResponseEntities.NameRequest' kasthack.vksharp.DataTypes.ResponseEntities.NewsfeedBanned' kasthack.vksharp.DataTypes.ResponseEntities.NewsfeedBannedExtended' kasthack.vksharp.DataTypes.ResponseEntities.PhotosUploadServer' kasthack.vksharp.DataTypes.ResponseEntities.RepostInfo' kasthack.vksharp.DataTypes.ResponseEntities.SaveProfileInfo' kasthack.vksharp.DataTypes.ResponseEntities.WallPost' kasthack.vksharp.DataTypes.ResponseEntities.CommentPost
Feature Concentration,kasthack.vksharp.4.6,kasthack.vksharp.Implementation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IExecutor' JsonExecutor]' [Request<T>]' [ResponseStatus]' [VkResponse<T>]' [Error]. LCC (Lack of Component Cohesion) = 0.83,kasthack.vksharp.Implementation.Request<T>' kasthack.vksharp.Implementation.ResponseStatus' kasthack.vksharp.Implementation.VkResponse<T>' kasthack.vksharp.Implementation.Error
