Implementation smell,Namespace,Class,File,Method,Description
Long Statement,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FrmAction)); " is 129.
Long Statement,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The length of the statement  "            this.txtUrl.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 139.
Long Statement,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The length of the statement  "            this.webBrowser.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 146.
Long Statement,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The length of the statement  "            this.textBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 144.
Long Statement,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The length of the statement  "            this.label2.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,vk.auth.sample.UI,FrmPerm,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmPerm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FrmPerm)); " is 127.
Long Statement,vk.groups.sample.UI,FrmMain,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmMain.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FrmMain)); " is 127.
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.txtUrl.Location = new System.Drawing.Point(81' 2);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.txtUrl.Location = new System.Drawing.Point(81' 2);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.txtUrl.Size = new System.Drawing.Size(713' 20);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.txtUrl.Size = new System.Drawing.Size(713' 20);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.txtUrl.TabIndex = 3;
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser.Location = new System.Drawing.Point(0' 26);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser.Size = new System.Drawing.Size(818' 501);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser.Size = new System.Drawing.Size(818' 501);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser.TabIndex = 2;
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Location = new System.Drawing.Point(0' 530);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size(818' 22);
Magic Number,vk.auth.sample.UI,FrmAction,C:\repos\kasthack_VKSharp\Sources\Samples\New\vk.auth.sample\UI\FrmAction.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size(818' 22);
