Method,LOC,CC,PC
TOrderDaoImpl:GetCount,8,3,0
TOrderDaoImpl:GetCount,8,3,1
TOrderDaoImpl:GetList,8,3,0
TOrderDaoImpl:GetList,8,3,1
TOrderDaoImpl:GetEntity,8,3,1
TOrderDaoImpl:GetEntityWithExp,42,9,5
TOrderDaoImpl:GetFields,8,3,3
TOrderDaoImpl:ExistsEntity,6,3,1
TOrderDaoImpl:ExistsEntity,6,3,2
TOrderDaoImpl:GetListByPage,14,4,5
TOrderDaoImpl:GetListByPage,14,4,5
TOrderDaoImpl:GetListByPage,81,26,15
TOrderDaoImpl:GetListWithExpByPage,53,10,9
TOrderDaoImpl:GetListBySql,5,3,2
TOrderDaoImpl:InsertEntity,11,4,1
TOrderDaoImpl:DeleteEntity,12,4,1
TOrderDaoImpl:DeletesEntity,29,7,1
TOrderDaoImpl:InsertEntityTran,25,5,2
TOrderDaoImpl:UpdateEntity,11,4,1
TOrderDaoImpl:UpdateEntityStatus,34,8,3
TOrderDaoImpl:UpdateEntityStatus,34,8,2
TOrderDaoImpl:ExecuteSql,11,4,2
TOrderFinanceDaoImpl:GetCount,8,3,0
TOrderFinanceDaoImpl:GetCount,8,3,1
TOrderFinanceDaoImpl:GetList,8,3,0
TOrderFinanceDaoImpl:GetList,8,3,1
TOrderFinanceDaoImpl:GetEntity,8,3,1
TOrderFinanceDaoImpl:GetEntityWithExp,42,9,5
TOrderFinanceDaoImpl:GetFields,8,3,3
TOrderFinanceDaoImpl:ExistsEntity,6,3,1
TOrderFinanceDaoImpl:ExistsEntity,6,3,2
TOrderFinanceDaoImpl:GetListByPage,14,4,5
TOrderFinanceDaoImpl:GetListByPage,14,4,5
TOrderFinanceDaoImpl:GetListByPage,37,6,7
TOrderFinanceDaoImpl:GetListWithExpByPage,53,10,9
TOrderFinanceDaoImpl:GetListBySql,5,3,2
TOrderFinanceDaoImpl:InsertEntity,11,4,1
TOrderFinanceDaoImpl:DeleteEntity,12,4,1
TOrderFinanceDaoImpl:DeletesEntity,29,7,1
TOrderFinanceDaoImpl:UpdateEntity,11,4,1
TOrderFinanceDaoImpl:UpdateEntityStatus,34,8,2
TOrderFinanceDaoImpl:ExecuteSql,11,4,2
TOrderFinanceDaoImpl:InsertEntityTran,30,5,2
TPregnanterEvaluationDaoImpl:GetCount,8,3,0
TPregnanterEvaluationDaoImpl:GetCount,8,3,1
TPregnanterEvaluationDaoImpl:GetList,8,3,0
TPregnanterEvaluationDaoImpl:GetList,8,3,1
TPregnanterEvaluationDaoImpl:GetEntity,8,3,1
TPregnanterEvaluationDaoImpl:GetEntityWithExp,42,9,5
TPregnanterEvaluationDaoImpl:GetFields,8,3,3
TPregnanterEvaluationDaoImpl:ExistsEntity,6,3,1
TPregnanterEvaluationDaoImpl:ExistsEntity,6,3,2
TPregnanterEvaluationDaoImpl:GetListByPage,14,4,5
TPregnanterEvaluationDaoImpl:GetListByPage,14,4,5
TPregnanterEvaluationDaoImpl:GetListByPage,36,6,7
TPregnanterEvaluationDaoImpl:GetListWithExpByPage,53,10,9
TPregnanterEvaluationDaoImpl:GetListBySql,5,3,2
TPregnanterEvaluationDaoImpl:InsertEntity,11,4,1
TPregnanterEvaluationDaoImpl:DeleteEntity,12,4,1
TPregnanterEvaluationDaoImpl:DeletesEntity,29,7,1
TPregnanterEvaluationDaoImpl:UpdateEntity,11,4,1
TPregnanterEvaluationDaoImpl:UpdateEntityStatus,34,8,3
TPregnanterEvaluationDaoImpl:ExecuteSql,11,4,2
TPregnanterInfoDaoImpl:GetCount,8,3,0
TPregnanterInfoDaoImpl:GetMaxId,8,3,1
TPregnanterInfoDaoImpl:GetCount,8,3,1
TPregnanterInfoDaoImpl:GetList,8,3,0
TPregnanterInfoDaoImpl:GetList,8,3,1
TPregnanterInfoDaoImpl:GetEntity,8,3,1
TPregnanterInfoDaoImpl:GetEntityWithExp,42,9,5
TPregnanterInfoDaoImpl:GetFields,8,3,3
TPregnanterInfoDaoImpl:ExistsEntity,6,3,1
TPregnanterInfoDaoImpl:ExistsEntity,6,3,2
TPregnanterInfoDaoImpl:GetListByPage,14,4,5
TPregnanterInfoDaoImpl:GetListByPage,14,4,5
TPregnanterInfoDaoImpl:GetListByPage,58,15,12
TPregnanterInfoDaoImpl:GetListWithExpByPage,53,10,9
TPregnanterInfoDaoImpl:GetListBySql,5,3,2
TPregnanterInfoDaoImpl:InsertEntity,11,4,1
TPregnanterInfoDaoImpl:DeleteEntity,12,4,1
TPregnanterInfoDaoImpl:DeletesEntity,29,7,1
TPregnanterInfoDaoImpl:UpdateEntity,11,4,1
TPregnanterInfoDaoImpl:UpdateEntityStatus,34,8,2
TPregnanterInfoDaoImpl:ExecuteSql,11,4,2
TPregnanterMaintenanceDaoImpl:GetCount,8,3,0
TPregnanterMaintenanceDaoImpl:GetCount,8,3,1
TPregnanterMaintenanceDaoImpl:GetList,8,3,0
TPregnanterMaintenanceDaoImpl:GetList,8,3,1
TPregnanterMaintenanceDaoImpl:GetEntity,8,3,1
TPregnanterMaintenanceDaoImpl:GetEntityWithExp,42,9,5
TPregnanterMaintenanceDaoImpl:GetFields,8,3,3
TPregnanterMaintenanceDaoImpl:ExistsEntity,6,3,1
TPregnanterMaintenanceDaoImpl:ExistsEntity,6,3,2
TPregnanterMaintenanceDaoImpl:GetListByPage,14,4,5
TPregnanterMaintenanceDaoImpl:GetListByPage,14,4,5
TPregnanterMaintenanceDaoImpl:GetListByPage,50,15,9
TPregnanterMaintenanceDaoImpl:GetListWithExpByPage,53,10,9
TPregnanterMaintenanceDaoImpl:GetListBySql,5,3,2
TPregnanterMaintenanceDaoImpl:InsertEntity,11,4,1
TPregnanterMaintenanceDaoImpl:DeleteEntity,12,4,1
TPregnanterMaintenanceDaoImpl:DeletesEntity,29,7,1
TPregnanterMaintenanceDaoImpl:UpdateEntity,11,4,1
TPregnanterMaintenanceDaoImpl:UpdateEntityStatus,34,8,3
TPregnanterMaintenanceDaoImpl:ExecuteSql,11,4,2
TPregnanterServiceRecordDaoImpl:GetCount,8,3,0
TPregnanterServiceRecordDaoImpl:GetCount,8,3,1
TPregnanterServiceRecordDaoImpl:GetList,8,3,0
TPregnanterServiceRecordDaoImpl:GetList,8,3,1
TPregnanterServiceRecordDaoImpl:GetEntity,8,3,1
TPregnanterServiceRecordDaoImpl:GetEntityWithExp,42,9,5
TPregnanterServiceRecordDaoImpl:GetFields,8,3,3
TPregnanterServiceRecordDaoImpl:ExistsEntity,6,3,1
TPregnanterServiceRecordDaoImpl:ExistsEntity,6,3,2
TPregnanterServiceRecordDaoImpl:GetListByPage,14,4,5
TPregnanterServiceRecordDaoImpl:GetListByPage,14,4,5
TPregnanterServiceRecordDaoImpl:GetListByPage,51,15,9
TPregnanterServiceRecordDaoImpl:GetListWithExpByPage,53,10,9
TPregnanterServiceRecordDaoImpl:GetListBySql,5,3,2
TPregnanterServiceRecordDaoImpl:InsertEntity,11,4,1
TPregnanterServiceRecordDaoImpl:DeleteEntity,12,4,1
TPregnanterServiceRecordDaoImpl:DeletesEntity,29,7,1
TPregnanterServiceRecordDaoImpl:UpdateEntity,11,4,1
TPregnanterServiceRecordDaoImpl:UpdateEntityStatus,34,8,2
TPregnanterServiceRecordDaoImpl:ExecuteSql,11,4,2
TSysDepartmentDaoImpl:GetCount,8,3,0
TSysDepartmentDaoImpl:GetCount,8,3,1
TSysDepartmentDaoImpl:GetList,8,3,0
TSysDepartmentDaoImpl:GetList,8,3,1
TSysDepartmentDaoImpl:GetEntity,8,3,1
TSysDepartmentDaoImpl:GetEntityWithExp,42,9,5
TSysDepartmentDaoImpl:GetFields,8,3,3
TSysDepartmentDaoImpl:ExistsEntity,12,4,1
TSysDepartmentDaoImpl:ExistsEntity,12,4,2
TSysDepartmentDaoImpl:GetListByPage,14,4,5
TSysDepartmentDaoImpl:GetListByPage,14,4,5
TSysDepartmentDaoImpl:GetListByPage,55,18,9
TSysDepartmentDaoImpl:GetListWithExpByPage,53,10,9
TSysDepartmentDaoImpl:GetListBySql,5,3,2
TSysDepartmentDaoImpl:InsertEntity,11,4,1
TSysDepartmentDaoImpl:DeleteEntity,12,4,1
TSysDepartmentDaoImpl:DeletesEntity,29,7,1
TSysDepartmentDaoImpl:UpdateEntity,11,4,1
TSysDepartmentDaoImpl:UpdateEntityStatus,34,8,3
TSysDepartmentDaoImpl:ExecuteSql,11,4,2
TSysLogDaoImpl:GetCount,8,3,0
TSysLogDaoImpl:GetCount,8,3,1
TSysLogDaoImpl:GetList,8,3,0
TSysLogDaoImpl:GetList,8,3,1
TSysLogDaoImpl:GetEntity,8,3,1
TSysLogDaoImpl:GetEntityWithExp,42,9,5
TSysLogDaoImpl:GetFields,8,3,3
TSysLogDaoImpl:ExistsEntity,6,3,1
TSysLogDaoImpl:ExistsEntity,6,3,2
TSysLogDaoImpl:GetListByPage,14,4,5
TSysLogDaoImpl:GetListByPage,14,4,5
TSysLogDaoImpl:GetListByPage,37,6,7
TSysLogDaoImpl:GetListWithExpByPage,53,10,9
TSysLogDaoImpl:GetListBySql,5,3,2
TSysLogDaoImpl:InsertEntity,11,4,1
TSysLogDaoImpl:DeleteEntity,12,4,1
TSysLogDaoImpl:DeletesEntity,29,7,1
TSysLogDaoImpl:UpdateEntity,11,4,1
TSysLogDaoImpl:UpdateEntityStatus,34,8,3
TSysLogDaoImpl:ExecuteSql,11,4,2
TSysPowerDaoImpl:GetCount,8,3,0
TSysPowerDaoImpl:GetCount,8,3,1
TSysPowerDaoImpl:GetList,8,3,0
TSysPowerDaoImpl:GetList,8,3,1
TSysPowerDaoImpl:GetEntity,8,3,1
TSysPowerDaoImpl:GetEntityWithExp,42,9,5
TSysPowerDaoImpl:GetFields,8,3,3
TSysPowerDaoImpl:ExistsEntity,6,3,1
TSysPowerDaoImpl:ExistsEntity,6,3,2
TSysPowerDaoImpl:GetListByPage,14,4,5
TSysPowerDaoImpl:GetListByPage,14,4,5
TSysPowerDaoImpl:GetListByPage,37,6,7
TSysPowerDaoImpl:GetListWithExpByPage,53,10,9
TSysPowerDaoImpl:GetListBySql,5,3,2
TSysPowerDaoImpl:InsertEntity,11,4,1
TSysPowerDaoImpl:DeleteEntity,12,4,1
TSysPowerDaoImpl:DeletesEntity,29,7,1
TSysPowerDaoImpl:UpdateEntity,11,4,1
TSysPowerDaoImpl:UpdateEntityStatus,34,8,3
TSysPowerDaoImpl:ExecuteSql,11,4,2
TSysPowerDaoImpl:GetModulePowers,47,5,7
TSysRoleDaoImpl:GetCount,8,3,0
TSysRoleDaoImpl:GetCount,8,3,1
TSysRoleDaoImpl:GetList,8,3,0
TSysRoleDaoImpl:GetList,8,3,1
TSysRoleDaoImpl:GetEntity,8,3,1
TSysRoleDaoImpl:GetEntityWithExp,42,9,5
TSysRoleDaoImpl:GetFields,8,3,3
TSysRoleDaoImpl:ExistsEntity,6,3,1
TSysRoleDaoImpl:ExistsEntity,6,3,2
TSysRoleDaoImpl:GetListByPage,14,4,5
TSysRoleDaoImpl:GetListByPage,14,4,5
TSysRoleDaoImpl:GetListByPage,37,6,7
TSysRoleDaoImpl:GetListWithExpByPage,53,10,9
TSysRoleDaoImpl:GetListBySql,5,3,2
TSysRoleDaoImpl:InsertEntity,11,4,1
TSysRoleDaoImpl:DeleteEntity,12,4,1
TSysRoleDaoImpl:DeletesEntity,29,7,1
TSysRoleDaoImpl:UpdateEntity,11,4,1
TSysRoleDaoImpl:UpdateEntityStatus,34,8,3
TSysRoleDaoImpl:ExecuteSql,11,4,2
TSysUserDaoImpl:GetCount,8,3,0
TSysUserDaoImpl:GetCount,8,3,1
TSysUserDaoImpl:GetList,8,3,0
TSysUserDaoImpl:GetList,8,3,1
TSysUserDaoImpl:GetEntity,8,3,1
TSysUserDaoImpl:GetEntityWithExp,42,9,5
TSysUserDaoImpl:GetFields,8,3,3
TSysUserDaoImpl:ExistsEntity,6,3,1
TSysUserDaoImpl:ExistsEntity,6,3,2
TSysUserDaoImpl:GetListByPage,14,4,5
TSysUserDaoImpl:GetListByPage,14,4,5
TSysUserDaoImpl:GetListByPage,61,22,11
TSysUserDaoImpl:GetListWithExpByPage,53,10,9
TSysUserDaoImpl:GetListBySql,5,3,2
TSysUserDaoImpl:InsertEntity,11,4,1
TSysUserDaoImpl:DeleteEntity,12,4,1
TSysUserDaoImpl:DeletesEntity,29,7,1
TSysUserDaoImpl:UpdateEntity,11,4,1
TSysUserDaoImpl:UpdateEntityStatus,34,8,3
TSysUserDaoImpl:ExecuteSql,11,4,2
TYuesaoOrderDaoImpl:GetCount,8,3,0
TYuesaoOrderDaoImpl:GetCount,8,3,1
TYuesaoOrderDaoImpl:GetList,8,3,0
TYuesaoOrderDaoImpl:GetList,8,3,1
TYuesaoOrderDaoImpl:GetEntity,8,3,1
TYuesaoOrderDaoImpl:GetEntityWithExp,42,9,5
TYuesaoOrderDaoImpl:GetFields,8,3,3
TYuesaoOrderDaoImpl:ExistsEntity,6,3,1
TYuesaoOrderDaoImpl:ExistsEntity,6,3,2
TYuesaoOrderDaoImpl:GetListByPage,14,4,5
TYuesaoOrderDaoImpl:GetListByPage,14,4,5
TYuesaoOrderDaoImpl:GetListByPage,36,6,7
TYuesaoOrderDaoImpl:GetListWithExpByPage,53,10,9
TYuesaoOrderDaoImpl:GetListBySql,5,3,2
TYuesaoOrderDaoImpl:InsertEntity,11,4,1
TYuesaoOrderDaoImpl:DeleteEntity,12,4,1
TYuesaoOrderDaoImpl:DeletesEntity,29,7,1
TYuesaoOrderDaoImpl:UpdateEntity,11,4,1
TYuesaoOrderDaoImpl:UpdateEntityStatus,34,8,3
TYuesaoOrderDaoImpl:ExecuteSql,11,4,2
TYuesaoOrderDaoImpl:InsertEntityTran,26,5,3
TYuesaoOrderDaoImpl:UpdateEntityTran,25,5,2
TYuesaoOrderDaoImpl:DeleteEntityTran,30,6,4
ISiteConfigDao:loadConfig,1,1,1
ISiteConfigDao:saveConifg,1,1,2
ITableDao:GetCount,1,1,0
ITableDao:GetCount,1,1,1
ITableDao:GetList,1,1,0
ITableDao:GetEntity,1,1,1
ITableDao:GetEntityWithExp,1,1,5
ITableDao:GetFields,1,1,3
ITableDao:InsertEntity,1,1,1
ITableDao:DeleteEntity,1,1,1
ITableDao:DeletesEntity,1,1,1
ITableDao:UpdateEntity,1,1,1
ITableDao:ExistsEntity,1,1,1
ITableDao:ExistsEntity,1,1,2
ITableDao:GetListByPage,1,1,5
ITableDao:GetListByPage,1,1,5
ITableDao:GetListByPage,1,1,7
ITableDao:GetListWithExpByPage,1,1,9
ITableDao:GetListBySql,1,1,2
ITableDao:ExecuteSql,1,1,2
ITClientInfoDao:UpdateEntityStatus,1,1,2
ITClientInfoDao:GetMaxId,1,1,0
ITOrderDao:UpdateEntityStatus,1,1,2
ITOrderDao:InsertEntityTran,1,1,2
ITOrderFinanceDao:UpdateEntityStatus,1,1,2
ITOrderFinanceDao:InsertEntityTran,1,1,1
ITPregnanterInfoDao:UpdateEntityStatus,1,1,2
ITPregnanterInfoDao:GetMaxId,1,1,0
ITSysPowerDao:GetModulePowers,1,1,3
ITYuesaoOrderDao:InsertEntityTran,1,1,3
ITYuesaoOrderDao:UpdateEntityTran,1,1,2
ITYuesaoOrderDao:DeleteEntityTran,1,1,1
IViewDao:GetViewCount,1,1,0
IViewDao:GetViewCount,1,1,1
IViewDao:GetViewList,1,1,0
IViewDao:GetViewList,1,1,1
IViewDao:GetViewEntity,1,1,1
IViewDao:GetViewFields,1,1,2
IViewDao:ExistsViewEntity,1,1,1
IViewDao:GetViewListByPage,1,1,5
IViewDao:GetViewListByPage,1,1,5
IViewDao:GetViewListBySql,1,1,2
