Method,LOC,CC,PC
MapGUI:Zoom,21,3,1
GeoHelpers:WGS84ToTile,7,1,3
GeoHelpers:TileToWGS84,7,1,3
GeoHelpers:MetersPerPixel,4,1,2
GeoHelpers:MapScaleToOsmZoomLevel,5,1,4
GeoHelpers:OsmZoomLevelToMapScale,5,1,4
GeoHelpers:RaycastHitToWGS84,4,1,2
JobEventArgs:JobEventArgs,4,1,2
Job:Job,2,1,2
Job:Job,6,2,3
Job:CreateAndAddChildJob,5,1,1
Job:AddChildJob,5,2,1
Job:RemoveChildJob,23,4,1
Job:Start,4,1,0
Job:StartAsCoroutine,4,1,0
Job:Pause,3,1,0
Job:Unpause,3,1,0
Job:Kill,5,1,0
Job:Kill,10,1,1
Job:doWork,30,4,0
Job:runChildJobs,10,2,0
JobManager:EnsureJobManager,2,1,0
JobManager:JobManager,2,1,0
JobManager:OnApplicationQuit,3,1,0
JobManager:OnDestroy,3,1,0
MD5:GetMD5HashFromFile,13,3,1
MD5:GetMD5HashFromBytes,11,3,1
Profiler:Begin,21,3,1
Profiler:End,17,3,1
Profiler:Dump,36,4,3
Profiler:Dump,6,1,0
Profiler:Reset,3,1,0
Profiler:Reset,9,2,1
Profile:Profile,3,1,1
SridReader:GetSRIDs,20,1,0
SridReader:GetCSbyID,12,3,1
SharedMaterialManager:EnsureSharedMaterialManager,3,1,0
SharedMaterialManager:SharedMaterialManager,2,1,0
SharedMaterialManager:OnApplicationQuit,3,1,0
SharedMaterialManager:Start,2,1,0
SharedMaterialManager:Update,2,1,0
SharedMaterialManager:OnDestroy,3,1,0
SharedMaterialManager:GetSharedMaterial,12,2,2
SharedMaterialManager:RemoveSharedMaterial,4,1,1
Zip:DecompressGzipBytes,19,3,1
Zip:DecompressGzipJsonBytes,5,1,1
Zip:CompressJsonString,20,2,1
Zip:DecompressJsonString,11,2,1
Zip:GetBytes,5,1,1
Zip:GetString,5,1,1
JSONNode:Add,1,1,2
JSONNode:Add,3,1,1
JSONNode:Remove,1,1,1
JSONNode:Remove,1,1,1
JSONNode:Remove,1,1,1
JSONNode:ToString,3,1,0
JSONNode:ToString,3,1,1
JSONNode:Equals,3,1,1
JSONNode:GetHashCode,3,1,0
JSONNode:Escape,18,3,1
JSONNode:Parse,154,4,1
JSONNode:Serialize,1,1,1
JSONNode:SaveToStream,4,1,1
JSONNode:SaveToCompressedStream,3,1,1
JSONNode:SaveToCompressedFile,3,1,1
JSONNode:SaveToCompressedBase64,3,1,0
JSONNode:SaveToFile,11,1,1
JSONNode:SaveToBase64,8,1,0
JSONNode:Deserialize,51,2,1
JSONNode:LoadFromCompressedFile,3,1,1
JSONNode:LoadFromCompressedStream,3,1,1
JSONNode:LoadFromCompressedBase64,3,1,1
JSONNode:LoadFromStream,6,1,1
JSONNode:LoadFromFile,10,1,1
JSONNode:LoadFromBase64,6,1,1
JSONArray:Add,3,1,2
JSONArray:Remove,7,2,1
JSONArray:Remove,4,1,1
JSONArray:GetEnumerator,4,2,0
JSONArray:ToString,11,3,0
JSONArray:ToString,12,3,1
JSONArray:Serialize,8,2,1
JSONClass:Add,11,3,2
JSONClass:Remove,7,2,1
JSONClass:Remove,7,2,1
JSONClass:Remove,12,1,1
JSONClass:GetEnumerator,4,2,0
JSONClass:ToString,11,3,0
JSONClass:ToString,12,3,1
JSONClass:Serialize,9,2,1
