Implementation smell,Namespace,Class,File,Method,Description
Long Method,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,InitializeComponent,The method has 846 lines of code.
Complex Method,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,deleteArchitecture,Cyclomatic complexity of the method is 16
Complex Method,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,deletePerson,Cyclomatic complexity of the method is 10
Complex Method,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,generatePerson,Cyclomatic complexity of the method is 8
Long Identifier,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,,The length of the parameter tbDeleteArchitecturePopulationLo is 32.
Long Identifier,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,,The length of the parameter tbDeleteArchitecturePopulationHi is 32.
Long Statement,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,deletePerson,The length of the statement  "                if (p.Command <= toDeleteAbyHi && p.Strength <= toDeleteAbyHi && p.Intelligence <= toDeleteAbyHi && p.Politics <= toDeleteAbyHi && p.Glamour <= toDeleteAbyHi && " is 160.
Long Statement,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,deletePerson,The length of the statement  "                    p.Command >= toDeleteAbyLo && p.Strength >= toDeleteAbyLo && p.Intelligence >= toDeleteAbyLo && p.Politics >= toDeleteAbyLo && p.Glamour >= toDeleteAbyLo) " is 154.
Long Statement,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,generatePerson,The length of the statement  "                ((PersonGeneratorType)this.scen.GameCommonData.AllPersonGeneratorTypes.GameObjects[0]).generationChance = int.Parse(tbPersonType0.Text); " is 136.
Long Statement,ScenarioGenerator,Form1,D:\research\architectureSmells\repos\luiges90_ZhongHuaSanGuoZhi\ScenarioGenerator\Form1.cs,generatePerson,The length of the statement  "                ((PersonGeneratorType)this.scen.GameCommonData.AllPersonGeneratorTypes.GameObjects[1]).generationChance = int.Parse(tbPersonType1.Text); " is 136.
