Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,0,2,0,0,1,23,3,0,0,0,2,1
App,0,3,0,0,0,117,43,0,0,0,5,1
BindingDesigner,3,13,0,0,1,190,52,0,0,0.82,6,2
BindNameConverter,0,2,0,0,2,14,2,0,0,0,2,0
BindPropConverter,0,2,0,0,2,13,2,0,0,0,0,0
BindPropBConverter,0,2,0,0,2,13,2,0,0,0,0,0
BoundPropertyDesigner,0,4,0,0,4,41,6,0,1,0,1,2
BuildSettings,1,6,0,0,2,54,10,0,0,0.67,2,1
Credits,0,2,0,0,1,15,2,0,0,0,0,1
Designer,34,88,1,3,20,1634,305,0,1,0.97,35,7
ExtensionsBit,0,1,0,0,1,7,1,0,0,0,1,0
StoppedDDHCVS,0,1,0,0,1,7,1,0,1,0,0,1
CategoryComparer,0,2,0,0,2,18,2,0,0,0,0,1
DropShadowChrome,2,1,2,2,0,30,1,0,0,0,0,0
FirstRun,0,5,0,0,1,36,7,0,0,0,1,1
PropertyElement,2,8,11,2,6,312,22,0,0,0,5,2
Run,0,1,0,0,1,7,1,0,1,0,0,3
AppRunner,1,3,0,0,3,32,6,0,0,0.33,2,1
SettingsManager,0,6,0,0,1,60,8,0,0,0,1,2
SnapGridHelper,41,0,0,41,0,44,0,0,0,0,0,1
SnapLine,2,1,5,2,1,28,1,0,0,0,0,2
SnapGridDistance,0,2,4,0,2,28,2,0,0,0,0,1
SnapType,0,0,0,0,0,6,0,0,0,0,0,1
SnapGridDirections,0,0,0,0,0,8,0,0,0,0,0,1
StringValueConverter,0,3,0,0,3,31,5,0,0,0,0,2
SurfaceControl,8,23,2,1,9,324,55,0,0,0.88,9,6
Toolbox,0,14,0,0,2,107,17,0,0,0,3,1
TransformDesigner,2,6,0,0,4,105,14,0,1,0.75,3,0
TransformDesignerWindow,2,13,0,0,1,112,24,0,0,0.38,3,1
ZomBBuilder,0,4,0,0,4,122,10,0,0,0,0,2
AutoListen,0,3,0,0,1,18,3,0,0,0,0,0
AutoPoint,0,3,0,0,1,18,3,0,0,0,0,0
End,0,3,0,0,1,18,3,0,0,0,0,0
Files,0,3,0,0,1,18,3,0,0,0,0,1
FirstRun,0,3,0,0,1,18,3,0,0,0,0,0
Form,0,1,0,0,1,10,1,0,0,0,0,1
Intro,0,3,0,0,1,18,3,0,0,0,0,0
Layout,0,3,0,0,1,18,3,0,0,0,0,0
Profiles,0,3,0,0,1,18,3,0,0,0,0,0
Sources,0,3,0,0,1,18,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,7,0,0,77,0,0,0,0,0,5
