Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,2,2,1,0,2,31,2,0,0,0.5,2,2
Market,1,4,0,0,3,21,4,0,1,0.25,2,0
DataAccessInstaller,0,1,0,0,1,26,1,0,0,0,2,1
Currency,0,0,0,0,0,6,0,0,0,0,0,1
IMarket,0,2,0,0,0,5,2,1,0,0,0,1
Ticker,0,0,4,0,0,19,0,0,0,0,0,2
Guard,0,9,0,0,9,115,18,0,0,0,3,4
GuardLiterals,2,1,7,0,0,85,1,0,0,0,0,0
DisposableStopwatch,3,3,0,0,2,25,4,0,0,0.33,0,1
TypeAndPropertiesFormatter,1,9,0,0,3,85,20,0,0,0.78,0,2
MethodInfoExtensions,0,3,0,0,2,24,5,0,0,0,1,0
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,0,0,1
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,0,0,1
NotNullAttribute,0,0,0,0,0,16,0,0,0,0,0,2
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
NoEnumerationAttribute,0,0,0,0,0,7,0,0,0,0,0,0
ActivityAttribute,0,1,1,0,1,12,1,0,0,0,0,1
ActivityRecord,1,4,0,0,2,21,6,0,0,0.5,0,1
AppIoc,1,3,0,0,2,21,3,0,0,0.33,7,0
CollectionResolverFacility,0,2,0,0,2,10,2,0,0,0,0,1
FloatExtensions,0,4,0,0,4,21,4,0,0,0,0,0
InterceptorInstaller,0,1,0,0,1,7,1,0,0,0,0,1
InterceptorSelectorFacility,0,2,0,0,2,10,2,0,0,0,0,1
InterceptorsSelector,0,3,0,0,2,25,3,0,0,0,5,1
LoggingContext,2,6,0,0,2,83,6,0,0,0.58,1,1
LoggingInstaller,1,3,0,0,2,17,3,0,0,0.33,6,1
BaseInterceptor,2,5,0,0,1,34,6,4,0,0.6,1,0
ActivityInterceptor,0,3,0,0,1,24,6,0,1,0,2,2
LoggingInterceptor,0,5,0,0,1,31,7,0,1,0,1,2
ExceptionInterceptor,0,3,0,0,1,22,5,0,1,0,0,2
TimingInterceptor,0,2,0,0,1,12,4,0,1,0,1,2
PerformanceCounterSnapshot,2,4,0,0,2,38,6,0,0,0.5,0,1
WindsorExtensions,0,1,0,0,1,7,1,0,0,0,0,0
Controller,1,3,2,0,3,25,3,0,1,0,2,0
PresentationInstaller,0,1,0,0,1,7,1,0,0,0,0,1
IController,0,2,0,0,0,7,2,1,0,0,0,1
