Method,LOC,CC,PC
App:App,4,1,1
App:Run,11,1,0
Market:Market,4,1,1
Market:GetAll,3,1,0
Market:Get,3,1,2
Market:Compare,3,1,2
DataAccessInstaller:Install,22,1,2
IMarket:GetAll,1,1,0
IMarket:Get,1,1,1
Guard:ArgumentConditionIsTrue,5,2,3
Guard:ArgumentConditionIsFalse,5,2,3
Guard:ArgumentNotNullOrEmptyString,6,2,2
Guard:ArgumentNotNullOrEmptyStringOrWhiteSpace,6,2,2
Guard:ArgumentNotNull,5,2,2
Guard:ArgumentNotNull,5,2,2
Guard:ArgumentNotNull,8,2,3
Guard:EnumValueIsDefined,5,2,3
Guard:TypeIsAssignableFromType,5,2,3
GuardLiterals:GuardLiterals,2,1,0
DisposableStopwatch:DisposableStopwatch,7,1,2
DisposableStopwatch:InfoFormat,5,2,2
DisposableStopwatch:Dispose,4,1,0
TypeAndPropertiesFormatter:TypeAndPropertiesFormatter,3,1,1
TypeAndPropertiesFormatter:GetFormat,3,1,1
TypeAndPropertiesFormatter:Format,31,8,6
TypeAndPropertiesFormatter:GetFormatter,6,2,7
TypeAndPropertiesFormatter:CollectionType,3,1,1
TypeAndPropertiesFormatter:GetTypeName,7,2,1
TypeAndPropertiesFormatter:GetGenericTypes,4,1,1
TypeAndPropertiesFormatter:TryHandleOtherFormats,8,2,2
TypeAndPropertiesFormatter:HandleOtherFormats,7,2,2
MethodInfoExtensions:NameAndArguments,9,2,2
MethodInfoExtensions:DeclaringTypeAndName,6,2,1
MethodInfoExtensions:ArgumentAsString,3,1,1
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
