Method,LOC,CC,PC
Program:Main,5,1,0
LicensePlateDetector:LicensePlateDetector,9,1,0
LicensePlateDetector:DetectLicensePlate,11,5,4
LicensePlateDetector:GetNumberOfChildren,11,2,1
LicensePlateDetector:FindLicensePlate,49,10,7
LicensePlateDetector:FilterPlate,23,7,1
LicensePlateDetector:DisposeObject,3,1,0
LicensePlateRecognitionForm:LicensePlateRecognitionForm,5,1,0
LicensePlateRecognitionForm:ProcessImage,20,2,2
LicensePlateRecognitionForm:AddLabelAndImage,15,1,3
LicensePlateRecognitionForm:button1_Click,14,3,2
