Implementation smell,Namespace,Class,File,Method,Description
Empty Catch Block,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,addImagesFromFiles_Click,The method has an empty catch block.
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: for (int i = 0; i < count; i++' tick++) {  	PersistentImage image = new PersistentImage (400' 200);  	image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  	image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  	image.SerializationCompressionRatio = 9;  	session.Save (image);  }  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: image.SetRandUniform (new MCvScalar ()' new MCvScalar (50' 50' 50));  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: image.Draw (tick.ToString ()' ref f' new Point (10' 100)' new Bgr (Color.White));  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,AddImagesToDatabase,The following statement contains a magic number: image.SerializationCompressionRatio = 9;  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,addTenImages_Click,The following statement contains a magic number: AddImagesToDatabase (10);  
Magic Number,ImageDatabase,MainForm,C:\repos\VisionWithGrace_cv\libemgucv-2.2.0.1010-win64\Emgu.CV.Example\ImageDatabase\MainForm.cs,addHundredImages_Click,The following statement contains a magic number: AddImagesToDatabase (100);  
