Namespace,Type,Method,LOC,CC,PC
Tavis,ILink,GetLinkExtension,0,1,1
Tavis,ILink,SetLinkExtension,0,1,2
Tavis,ILinkFactory,CreateLink,0,1,1
Tavis,IRequestFactory,CreateRequest,0,1,0
Tavis,IResponseHandler,HandleResponseAsync,0,1,2
Tavis,TaskExtensions,ApplyRepresentationToAsync,17,3,2
Tavis,LinkAttributes,LinkAttributes,5,1,0
Tavis,LinkAttributes,GetLinkExtension,3,1,1
Tavis,LinkAttributes,SetLinkExtension,3,1,2
Tavis,ILinkFactoryExtensions,CreateLink,4,1,1
Tavis,InlineRequestBuilder,InlineRequestBuilder,3,1,1
Tavis,InlineRequestBuilder,ApplyChanges,3,1,2
Tavis,InlineResponseHandler,InlineResponseHandler,4,1,2
Tavis,InlineResponseHandler,HandleResponseAsync,5,1,2
Tavis,DefaultRequestBuilder,ApplyChanges,30,5,2
Tavis,DefaultRequestBuilder,GetDefault,11,3,1
Tavis,DefaultRequestBuilder,GetBindingProperties,16,1,1
Tavis,DefaultRequestBuilder,ApplyHints,10,3,2
Tavis,DelegatingRequestBuilder,Build,9,2,2
Tavis,DelegatingRequestBuilder,ApplyChanges,0,1,2
Tavis,HintFactory,HintFactory,13,1,0
Tavis,HintFactory,AddHintType,4,1,0
Tavis,HintFactory,SetHandler,5,1,1
Tavis,HintFactory,CreateHint,6,1,1
Tavis,HintFactory,CreateHint,6,1,0
Tavis,HintFactory,SetupHandlers,3,1,2
Tavis,HttpClientExtensions,FollowLinkAsync,6,1,3
Tavis,DelegatingResponseHandler,DelegatingResponseHandler,3,1,0
Tavis,DelegatingResponseHandler,DelegatingResponseHandler,3,1,1
Tavis,DelegatingResponseHandler,HandleResponseAsync,9,2,2
Tavis,HttpHeaderExtensions,AddLinkHeader,4,1,2
Tavis,HttpHeaderExtensions,AddLinkHeaders,10,2,2
Tavis,HttpHeaderExtensions,ParseLinkHeaders,3,1,2
Tavis,HttpHeaderExtensions,ParseLinkHeaders,10,2,3
Tavis,HttpHeaderExtensions,ParseLinkHeader,4,1,3
Tavis,ILinkExtractor,GetLink,0,1,4
Tavis,ILinkExtractor,GetLinks,0,1,4
Tavis,Link,Link,5,1,0
Tavis,Link,CreateRequest,3,1,0
Tavis,Link,Clone,9,1,0
Tavis,Link,AddRequestBuilder,3,1,1
Tavis,Link,AddRequestBuilder,10,2,1
Tavis,Link,AddHint,3,1,1
Tavis,Link,GetHints,3,1,0
Tavis,LinkExtensions,AsLinkHeader,43,10,1
Tavis,LinkHeaderParser,LinkHeaderParser,3,1,1
Tavis,LinkHeaderParser,Parse,39,6,2
Tavis,LinkHeaderParser,ParseLink,51,8,0
Tavis,LinkHeaderParser,ParseParameter,24,6,1
Tavis,LinkHeaderParser,GetNextToken,3,1,0
Tavis,LinkHeaderParser,GetNextStringOrRelType,3,1,0
Tavis,LinkHeaderParser,ReadToken,23,10,0
Tavis,LinkHeaderParser,ReadNextStringOrRelType,13,5,0
Tavis,LinkHeaderParser,ReadString,13,4,0
Tavis,LinkHeaderParser,ReadUrl,13,4,0
Tavis,LinkHeaderParser,ReadIdentifier,16,3,1
Tavis,LinkHeaderParser,ReadRelType,8,2,1
Tavis,LinkHeaderParser,ReadNextChar,5,2,0
Tavis,LinkHeaderParser,Error,3,1,1
Tavis,HeaderEncodingParser,ParseExtendedHeader,4,1,1
Tavis,HeaderEncodingParser,Parse,15,1,1
Tavis,HeaderEncodingParser,UriDecode,33,7,2
Tavis,HeaderEncodingParser,HexToInt,32,4,1
Tavis,HeaderEncodingParser,IsHex,30,2,1
Tavis,LinkFactory,LinkFactory,7,2,1
Tavis,LinkFactory,RegisterIANALinks,68,1,0
Tavis,LinkFactory,AddLinkType,4,1,0
Tavis,LinkFactory,SetRequestBuilder,11,2,1
Tavis,LinkFactory,SetRequestBuilder,3,1,1
Tavis,LinkFactory,SetRequestBuilder,5,1,2
Tavis,LinkFactory,CreateLink,12,2,1
Tavis,LinkFactory,CreateLink,10,3,0
Tavis,LinkFactory,CreateLink,5,1,1
Tavis,LinkHelper,GetLinkRelationTypeName,3,1,0
Tavis,LinkHelper,GetLinkRelationTypeName,12,2,1
