Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Group,6,10,4,0,8,161,27,0,0,1,10,3
AppErrorInfo,0,0,0,0,0,5,0,0,0,0,0,3
Server,9,25,1,0,13,437,62,0,1,1,24,6
Program,0,1,0,0,0,19,2,0,0,0,1,0
IGroupMannager,0,7,1,0,0,14,7,1,0,0,2,0
IServer,0,4,0,0,0,7,4,1,1,0,1,1
BaseServerClient,5,8,4,0,5,413,81,3,0,1,20,4
DirectorClient,0,2,0,0,1,11,2,0,1,0,3,0
EditorClient,0,2,0,0,1,11,2,0,1,0,3,0
ViwerClient,0,2,0,0,1,11,2,0,1,0,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
