Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Ewah,EwahCompressedBitArray,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArray.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EwahCompressedBitArray[377' 401]' EwahCompressedBitArray[525' 549]
Duplicate Abstraction,Ewah,EwahCompressedBitArray,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArray.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EwahCompressedBitArray[425' 447]' EwahCompressedBitArray[779' 801]' EwahCompressedBitArray[1255' 1277]
Duplicate Abstraction,Ewah,EwahCompressedBitArray,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArray.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EwahCompressedBitArray[425' 449]' EwahCompressedBitArray[1255' 1279]
Duplicate Abstraction,Ewah,EwahCompressedBitArray,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArray.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EwahCompressedBitArray[910' 934]' EwahCompressedBitArray[1203' 1227]
Unutilized Abstraction,Ewah,EwahCompressedBitArraySerializer,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArraySerializer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Ewah,BufferedRunningLengthWord,D:\newReposJune17\lemire_csharpewah\EWAH\BufferedRunningLengthWord.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DirtyWordOffset' NumberOfLiteralWords' RunningBit' RunningLength
Deficient Encapsulation,Ewah,RunningLengthWord,D:\newReposJune17\lemire_csharpewah\EWAH\RunningLengthWord.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ArrayOfWords' Position
Insufficient Modularization,Ewah,EwahCompressedBitArray,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArray.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
Insufficient Modularization,Ewah,EwahCompressedBitArray,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArray.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 39 methods
Insufficient Modularization,Ewah,EwahCompressedBitArray,D:\newReposJune17\lemire_csharpewah\EWAH\EwahCompressedBitArray.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 165
