Method,LOC,CC,PC
TheAdminSideOfTheAppFeature:FeatureSetup,5,1,0
TheAdminSideOfTheAppFeature:FeatureTearDown,4,1,0
TheAdminSideOfTheAppFeature:TestInitialize,2,1,0
TheAdminSideOfTheAppFeature:ScenarioTearDown,3,1,0
TheAdminSideOfTheAppFeature:ScenarioSetup,3,1,1
TheAdminSideOfTheAppFeature:ScenarioCleanup,3,1,0
TheAdminSideOfTheAppFeature:TheCurrentVersionOfOrchardIsDisplayedInTheAdmin,13,1,0
AutoroutesFeature:FeatureSetup,5,1,0
AutoroutesFeature:FeatureTearDown,4,1,0
AutoroutesFeature:TestInitialize,2,1,0
AutoroutesFeature:ScenarioTearDown,3,1,0
AutoroutesFeature:ScenarioSetup,3,1,1
AutoroutesFeature:ScenarioCleanup,3,1,0
AutoroutesFeature:ICanCreateAndPublishANewPageWithInternationalCharactersInItsRoute,28,1,0
AutoroutesFeature:ICanCreateAndPublishANewHomePage,36,1,0
BlogFeature:FeatureSetup,5,1,0
BlogFeature:FeatureTearDown,4,1,0
BlogFeature:TestInitialize,2,1,0
BlogFeature:ScenarioTearDown,3,1,0
BlogFeature:ScenarioSetup,3,1,1
BlogFeature:ScenarioCleanup,3,1,0
BlogFeature:InTheAdminMenuThereIsALinkToCreateABlog,13,1,0
BlogFeature:ICanCreateANewBlogAndBlogPost,63,1,0
BlogFeature:ICanCreateANewBlogWithMultipleBlogPostsEachWithTheSameTitleAndUniqueSlugsAreGeneratedOrGivenForSaidPosts,115,1,0
BlogFeature:WhenViewingABlogTheUserAgentIsGivenAnRSSFeedOfTheBlogSPosts,53,1,0
BlogFeature:EnablingRemoteBlogPublishingInsertsTheAppropriateMetaweblogapiMarkupIntoTheBlogSPage,40,1,0
BlogFeature:TheVirtualPathOfMyInstallationWhenNotAtTheRootIsReflectedInTheURLExampleForTheSlugFieldWhenCreatingABlogOrBlogPost,34,1,0
BlogFeature:TheVirtualPathOfMyInstallationWhenAtTheRootIsReflectedInTheURLExampleForTheSlugFieldWhenCreatingABlogOrBlogPost,34,1,0
BlogFeature:ISetMyBlogToBeTheContentForTheHomePageAndThePostsForTheBlogBeRootedToTheApp,65,1,0
BlogFeature:ICanCreateBrowseBlogPostsOnSeveralPages,298,1,0
BlogFeature:ICanCreateANewBlogWithAPercentSignInTheTitleAndItGetsStrippedOutOfTheSlug,53,1,0
BooleanFieldFeature:FeatureSetup,5,1,0
BooleanFieldFeature:FeatureTearDown,4,1,0
BooleanFieldFeature:TestInitialize,2,1,0
BooleanFieldFeature:ScenarioTearDown,3,1,0
BooleanFieldFeature:ScenarioSetup,3,1,1
BooleanFieldFeature:ScenarioCleanup,3,1,0
BooleanFieldFeature:CreatingAndUsingBooleanFields,186,1,0
CommentsFeature:FeatureSetup,5,1,0
CommentsFeature:FeatureTearDown,4,1,0
CommentsFeature:TestInitialize,2,1,0
CommentsFeature:ScenarioTearDown,3,1,0
CommentsFeature:ScenarioSetup,3,1,1
CommentsFeature:ScenarioCleanup,3,1,0
CommentsFeature:HTMLMarkupInAnyGivenCommentIsEncoded,168,1,0
ContentRightsManagementFeature:FeatureSetup,5,1,0
ContentRightsManagementFeature:FeatureTearDown,4,1,0
ContentRightsManagementFeature:TestInitialize,2,1,0
ContentRightsManagementFeature:ScenarioTearDown,3,1,0
ContentRightsManagementFeature:ScenarioSetup,3,1,1
ContentRightsManagementFeature:ScenarioCleanup,3,1,0
ContentRightsManagementFeature:AdministratorsCanManageAPage,15,1,0
ContentRightsManagementFeature:UsersCanTCreateAPageIfTheyDonTHaveThePublishContentPermission,19,1,0
ContentRightsManagementFeature:UsersCanCreateAPageOfOthersIfTheyHavePublishContentPermission,21,1,0
ContentRightsManagementFeature:UsersCanCreateAPageIfTheyHavePublishOwnContentForPage,19,1,0
ContentRightsManagementFeature:UsersCanCreateAndEditAPageEvenIfTheyOnlyHaveThePublishOwnContentPermission,19,1,0
ContentRightsManagementFeature:UsersCanTEditAPageIfTheyDonTHaveTheEditContentPermission,19,1,0
ContentRightsManagementFeature:UsersCanTCreateAPageForOthersIfTheyOnlyHavePublishOwnContent,21,1,0
ContentRightsManagementFeature:UsersCanTCreateAPageForOthersIfTheyOnlyHavePublish_Page,21,1,0
ContentRightsManagementFeature:UsersCanCreateAPageForOthersIfTheyOnlyHavePublish_Page,21,1,0
ContentRightsManagementFeature:UsersCanDeleteAPageForOthersIfTheyOnlyHaveDelete_Page,21,1,0
ContentRightsManagementFeature:UsersCanTDeleteAPageForOthersIfTheyOnlyHaveDeleteOwn_Page,21,1,0
ContentTypesFeature:FeatureSetup,5,1,0
ContentTypesFeature:FeatureTearDown,4,1,0
ContentTypesFeature:TestInitialize,2,1,0
ContentTypesFeature:ScenarioTearDown,3,1,0
ContentTypesFeature:ScenarioSetup,3,1,1
ContentTypesFeature:ScenarioCleanup,3,1,0
ContentTypesFeature:ICanCreateANewContentType,36,1,0
ContentTypesFeature:ICanTCreateAContentTypeWithAnAlreadyExistingName,55,1,0
ContentTypesFeature:ICanTCreateAContentTypeWithAnAlreadyExistingTechnicalName,55,1,0
ContentTypesFeature:ICanTRenameAContentTypeWithAnAlreadyExistingName,72,1,0
DateTimeFieldFeature:FeatureSetup,5,1,0
DateTimeFieldFeature:FeatureTearDown,4,1,0
DateTimeFieldFeature:TestInitialize,2,1,0
DateTimeFieldFeature:ScenarioTearDown,3,1,0
DateTimeFieldFeature:ScenarioSetup,3,1,1
DateTimeFieldFeature:ScenarioCleanup,3,1,0
DateTimeFieldFeature:CreatingAndUsingDateFields,321,1,0
DateTimeFieldFeature:CreatingAndUsingDateTimeFieldsInAnotherCulture,134,1,0
EnumerationFieldFeature:FeatureSetup,5,1,0
EnumerationFieldFeature:FeatureTearDown,4,1,0
EnumerationFieldFeature:TestInitialize,2,1,0
EnumerationFieldFeature:ScenarioTearDown,3,1,0
EnumerationFieldFeature:ScenarioSetup,3,1,1
EnumerationFieldFeature:ScenarioCleanup,3,1,0
EnumerationFieldFeature:CreatingAndUsingEnumerationFields,229,1,0
InputFieldFeature:FeatureSetup,5,1,0
InputFieldFeature:FeatureTearDown,4,1,0
InputFieldFeature:TestInitialize,2,1,0
InputFieldFeature:ScenarioTearDown,3,1,0
InputFieldFeature:ScenarioSetup,3,1,1
InputFieldFeature:ScenarioCleanup,3,1,0
InputFieldFeature:CreatingAndUsingInputFields,259,1,0
LinkFieldFeature:FeatureSetup,5,1,0
LinkFieldFeature:FeatureTearDown,4,1,0
LinkFieldFeature:TestInitialize,2,1,0
LinkFieldFeature:ScenarioTearDown,3,1,0
LinkFieldFeature:ScenarioSetup,3,1,1
LinkFieldFeature:ScenarioCleanup,3,1,0
LinkFieldFeature:CreatingAndUsingLinkFields,156,1,0
MediaPickerFieldFeature:FeatureSetup,5,1,0
MediaPickerFieldFeature:FeatureTearDown,4,1,0
MediaPickerFieldFeature:TestInitialize,2,1,0
MediaPickerFieldFeature:ScenarioTearDown,3,1,0
MediaPickerFieldFeature:ScenarioSetup,3,1,1
MediaPickerFieldFeature:ScenarioCleanup,3,1,0
MediaPickerFieldFeature:CreatingAndUsingMediaFields,177,1,0
NumericFieldFeature:FeatureSetup,5,1,0
NumericFieldFeature:FeatureTearDown,4,1,0
NumericFieldFeature:TestInitialize,2,1,0
NumericFieldFeature:ScenarioTearDown,3,1,0
NumericFieldFeature:ScenarioSetup,3,1,1
NumericFieldFeature:ScenarioCleanup,3,1,0
NumericFieldFeature:CreatingAndUsingNumericFields,225,1,0
TagsFeature:FeatureSetup,5,1,0
TagsFeature:FeatureTearDown,4,1,0
TagsFeature:TestInitialize,2,1,0
TagsFeature:ScenarioTearDown,3,1,0
TagsFeature:ScenarioSetup,3,1,1
TagsFeature:ScenarioCleanup,3,1,0
TagsFeature:ICanAddATagToANewPage,40,1,0
TagsFeature:ICanTAddATagWithDisallowedCharsToANewPage,40,1,0
ListsFeature:FeatureSetup,5,1,0
ListsFeature:FeatureTearDown,4,1,0
ListsFeature:TestInitialize,2,1,0
ListsFeature:ScenarioTearDown,3,1,0
ListsFeature:ScenarioSetup,3,1,1
ListsFeature:ScenarioCleanup,3,1,0
ListsFeature:ICanCreateANewList,82,1,0
MediaManagementFeature:FeatureSetup,5,1,0
MediaManagementFeature:FeatureTearDown,4,1,0
MediaManagementFeature:TestInitialize,2,1,0
MediaManagementFeature:ScenarioTearDown,3,1,0
MediaManagementFeature:ScenarioSetup,3,1,1
MediaManagementFeature:ScenarioCleanup,3,1,0
MediaManagementFeature:MediaAdminIsAvailable,50,1,0
ModuleManagementFeature:FeatureSetup,5,1,0
ModuleManagementFeature:FeatureTearDown,4,1,0
ModuleManagementFeature:TestInitialize,2,1,0
ModuleManagementFeature:ScenarioTearDown,3,1,0
ModuleManagementFeature:ScenarioSetup,3,1,1
ModuleManagementFeature:ScenarioCleanup,3,1,0
ModuleManagementFeature:InstalledModulesAreListed,32,1,0
ModuleManagementFeature:FeaturesOfInstalledModulesAreListed,17,1,0
