Method,LOC,CC,PC
GuessTheNumberData:GuessTheNumberData,4,1,1
GuessTheNumberData:SaveChanges,3,1,0
GuessTheNumberData:GetRepository,8,2,0
GuessTheNumberDbContext:GuessTheNumberDbContext,3,1,0
GuessTheNumberDbContext:Create,3,1,0
IGuessTheNumberData:SaveChanges,1,1,0
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
IRepository:All,1,1,0
IRepository:Find,1,1,1
IRepository:Add,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
IRepository:Delete,1,1,1
IRepository:SaveChanges,1,1,0
EFRepository:EFRepository,4,1,1
EFRepository:All,3,1,0
EFRepository:Find,3,1,1
EFRepository:Add,3,1,1
EFRepository:Update,3,1,1
EFRepository:Delete,4,1,1
EFRepository:Delete,5,1,1
EFRepository:SaveChanges,3,1,0
EFRepository:ChangeState,7,2,2
