Implementation smell,Namespace,Class,File,Method,Description
Magic Number,_04.HashTable,HashTable,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\HashTable.cs,PerformDoubleArray,The following statement contains a magic number: this.array = new LinkedList<KeyValuePair<K' T>>[2 * this.Capacity];  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("2"' 2);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("3"' 3);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("4"' 4);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("5"' 5);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("6"' 6);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("7"' 7);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("8"' 8);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("9"' 9);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("10"' 10);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("11"' 11);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("12"' 12);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable.Add ("13"' 13);  
Magic Number,_04.HashTable,Program,C:\repos\mitko100_CSharp\Data Structures\04.HashTables\04.HashTable\Program.cs,Main,The following statement contains a magic number: hashtable ["mitko"] = 25;  
