Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,40,8,1
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,5,1,2
ConfigPage:ConfigPage,8,1,0
ConfigPage:NavigationHelper_LoadState,2,1,2
ConfigPage:NavigationHelper_SaveState,2,1,2
ConfigPage:OnNavigatedTo,11,1,1
ConfigPage:OnNavigatedFrom,7,1,1
ConfigPage:sliderRounds_ValueChanged,5,2,2
ConfigPage:sliderRoundLength_ValueChanged,5,2,2
ConfigPage:sliderRestLength_ValueChanged,5,2,2
ConfigPage:sliderWarningLength_ValueChanged,5,2,2
MainPage:MainPage,12,1,0
MainPage:OnNavigatedTo,7,1,1
MainPage:buttonStart_Click,11,2,2
MainPage:buttonReset_Click,7,1,2
MainPage:AppBarButton_Click,3,1,2
MainPage:timer_Tick,13,3,2
NavigationHelper:NavigationHelper,33,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:HardwareButtons_BackPressed,6,2,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
GlobalData:GlobalData,6,1,0
TimerData:TimerData,3,1,3
BaseState:BaseState,7,1,2
BaseState:Pause,3,1,0
BaseState:Resume,3,1,0
BaseState:Process,1,1,0
BaseState:GetNextState,1,1,0
IState:Process,1,1,0
IState:GetNextState,1,1,0
InitialState:InitialState,8,2,1
InitialState:GetNextState,3,1,0
InitialState:Process,3,1,0
PausedState:PausedState,4,1,2
PausedState:GetNextState,4,1,0
PausedState:Process,3,1,0
RestRunningState:RestRunningState,5,1,1
RestRunningState:GetNextState,4,1,0
RestRunningState:Process,16,3,0
RoundRunningState:RoundRunningState,5,1,1
RoundRunningState:GetNextState,4,1,0
RoundRunningState:Process,17,3,0
WarningRunningState:WarningRunningState,5,1,1
WarningRunningState:GetNextState,4,1,0
WarningRunningState:Process,19,3,0
ConfigPageViewModel:ConfigPageViewModel,6,1,4
ConfigPageViewModel:ConfigPageViewModel,2,1,0
MainPageViewModel:MainPageViewModel,9,1,5
ViewModelBase:OnPropertyChanged,5,2,1
