Method,LOC,CC,PC
ChatWindow:ChatWindow,8,1,2
ChatWindow:buttonSend_Click,4,1,2
ChatWindow:textMessage_TextChanged,8,2,2
LoginWindow:LoginWindow,3,1,0
LoginWindow:buttonLogin_Click,9,2,2
LoginWindow:buttonRegister_Click,9,2,2
MainWindow:MainWindow,67,2,2
MainWindow:listContacts_MouseDoubleClick,20,3,2
MainWindow:ChatWindowClosed,8,2,2
MainWindow:Window_Closed,3,1,2
NetworkDriver:NetworkDriver,3,1,0
NetworkDriver:Login,17,2,2
NetworkDriver:Register,12,2,3
NetworkDriver:GetAllContacts,7,2,0
NetworkDriver:AddMessage,10,2,2
NetworkDriver:GetNewMessages,7,2,0
NetworkDriver:ChangeMessageStatus,10,2,2
NetworkDriver:ChangeUserStatus,6,2,1
NetworkDriver:AddIfNoExistingChat,11,2,2
Resources:Resources,2,1,0
