Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ProgressTen.Repository,ClubRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\ClubRepository.cs,GetClubAutoComplete,The method has 5 parameters.
Long Parameter List,ProgressTen.Repository,DriverRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\DriverRepository.cs,GetDriverAutoComplete,The method has 8 parameters.
Long Statement,ProgressTen.Repository,ClubRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\ClubRepository.cs,GetClubById,The length of the statement  "		club = _core.Clubs.Include ("CurrentPresident").Include ("Locations").Include ("RegisteringDriver").Where (c => c.ClubId == clubId).FirstOrDefault (); " is 150.
Long Statement,ProgressTen.Repository,ClubRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\ClubRepository.cs,GetAppliedClubs,The length of the statement  "		clubs = _core.Clubs.Include ("RegisteringDriver").Where (c => !c.DateActivated.HasValue && !c.DateCancelled.HasValue).ToList (); " is 128.
Long Statement,ProgressTen.Repository,ClubRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\ClubRepository.cs,GetActiveClubs,The length of the statement  "		clubs = _core.Clubs.Include ("CurrentPresident").Where (c => c.DateActivated.HasValue && !c.DateCancelled.HasValue).ToList (); " is 126.
Long Statement,ProgressTen.Repository,ClubRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\ClubRepository.cs,GetClubAutoComplete,The length of the statement  "			clubs = _core.Clubs.Where (c => c.DateActivated.HasValue && !c.DateCancelled.HasValue).OrderBy (c => c.FullName).ToList (); " is 123.
Long Statement,ProgressTen.Repository,ClubRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\ClubRepository.cs,GetClubAutoComplete,The length of the statement  "			clubs = _core.Clubs.Where (c => c.DateActivated.HasValue && !c.DateCancelled.HasValue && (c.FullName.ToLower ().Contains (searchText) || c.Acronym.ToLower ().Contains (searchText))).OrderBy (c => c.FullName).ToList (); " is 218.
Long Statement,ProgressTen.Repository,SeriesRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\SeriesRepository.cs,GetAllAvailableSeries,The length of the statement  "		allAvailableSeries = _core.Series.Include ("Events.Location").Include ("Events.Results.Scores").Include ("SeriesClasses.Class").Where (s => s.ClubId == clubId && !s.DateCancelled.HasValue).ToList (); " is 199.
Long Statement,ProgressTen.Repository,DriverRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\DriverRepository.cs,GetApprovedDrivers,The length of the statement  "		drivers = _core.Drivers.Where (d => d.HomeClubId == clubId && d.DateActivated.HasValue && !d.DateCancelled.HasValue).ToList (); " is 127.
Long Statement,ProgressTen.Repository,DriverRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\DriverRepository.cs,GetAppliedDrivers,The length of the statement  "		drivers = _core.Drivers.Where (d => d.HomeClubId == clubId && !d.DateActivated.HasValue && !d.DateCancelled.HasValue).ToList (); " is 128.
Long Statement,ProgressTen.Repository,DriverRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\DriverRepository.cs,GetDriverAutoComplete,The length of the statement  "			drivers = _core.Drivers.Where (d => d.HomeClubId == clubId && d.DateActivated.HasValue && !d.DateCancelled.HasValue && (d.FirstName.ToLower ().Contains (searchText) || d.LastName.ToLower ().Contains (searchText) || d.RccScreenName.ToLower ().Contains (searchText) || (d.FirstName + " " + d.LastName).ToLower ().Contains (searchText))).OrderBy (d => d.FirstName).ToList (); " is 372.
Long Statement,ProgressTen.Repository,DriverRepository,C:\repos\jimgaryphoenix_Sierra12\Sierra12.Repository\DriverRepository.cs,GetDriverAutoComplete,The length of the statement  "			drivers = _core.Drivers.Where (d => !d.DateCancelled.HasValue && (d.FirstName.ToLower ().Contains (searchText) || d.LastName.ToLower ().Contains (searchText) || d.RccScreenName.ToLower ().Contains (searchText) || (d.FirstName + " " + d.LastName).ToLower ().Contains (searchText))).OrderBy (d => d.FirstName).ToList (); " is 318.
