Namespace,Type,Method,LOC,CC,PC
ToastNotifications,FormAnimator,FormAnimator,7,1,1
ToastNotifications,FormAnimator,FormAnimator,4,1,3
ToastNotifications,FormAnimator,FormAnimator,3,1,4
ToastNotifications,FormAnimator,Form_Load,7,2,2
ToastNotifications,FormAnimator,Form_VisibleChanged,16,3,2
ToastNotifications,FormAnimator,Form_Closing,10,3,2
ToastNotifications,NativeMethods,GetForegroundWindow,0,1,0
ToastNotifications,NativeMethods,SetForegroundWindow,0,1,1
ToastNotifications,NativeMethods,AnimateWindow,0,1,3
ToastNotifications,NativeMethods,CreateRoundRectRgn,0,1,6
ToastNotifications,Notification,Notification,26,3,5
ToastNotifications,Notification,Show,5,1,0
ToastNotifications,Notification,AddMessage,13,1,3
ToastNotifications,Notification,Notification_Load,13,1,2
ToastNotifications,Notification,Notification_Activated,8,2,2
ToastNotifications,Notification,Notification_Shown,7,1,2
ToastNotifications,Notification,Notification_FormClosed,17,4,2
ToastNotifications,Notification,lifeTimer_Tick,3,1,2
ToastNotifications,Notification,Notification_Click,3,1,2
ToastNotifications,Notification,labelTitle_Click,3,1,2
ToastNotifications,Notification,labelRO_Click,3,1,2
ToastNotifications,Notification,txtQuickReply_KeyDown,7,2,2
ToastNotifications,Notification,btnSnooze_Click,3,1,2
ToastNotifications,Notification,AllControls_MouseMove,4,1,2
ToastNotifications,Notification,Dispose,7,2,1
ToastNotifications,Notification,InitializeComponent,92,1,0
ToastNotifications,NotificationLauncher,NotificationLauncher,4,1,0
ToastNotifications,NotificationLauncher,PopulateComboBoxes,20,4,0
ToastNotifications,NotificationLauncher,ShowNotification,29,6,0
ToastNotifications,NotificationLauncher,buttonShowNotification_Click,3,1,2
ToastNotifications,NotificationLauncher,PlayNotificationSound,8,1,1
ToastNotifications,NotificationLauncher,comboBoxSound_SelectedIndexChanged,6,2,2
ToastNotifications,NotificationLauncher,Dispose,7,2,1
ToastNotifications,NotificationLauncher,InitializeComponent,169,1,0
ToastNotifications,Program,Main,5,1,0
ToastNotifications.Properties,Resources,Resources,2,1,0
