Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mono.Options,Option,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 10
Complex Method,Mono.Options,Option,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\Options.cs,AddSeparators,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\Options.cs,GetDescription,Cyclomatic complexity of the method is 12
Long Parameter List,MonoDevelop.MacInterop,AppleEvent,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleEvent.cs,AEGetNthPtr,The method has 8 parameters. Parameters: descList' index' desiredType' keyword' actualType' buffer' bufferSize' actualSize
Long Parameter List,MonoDevelop.MacInterop,AppleEvent,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleEvent.cs,AEGetNthPtr,The method has 8 parameters. Parameters: descList' index' desiredType' keyword' zero' buffer' bufferSize' zero2
Long Parameter List,MonoDevelop.MacInterop,AppleEvent,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleEvent.cs,AEGetNthPtr,The method has 8 parameters. Parameters: descList' index' desiredType' keyword' zero' outPtr' bufferSize' zero2
Long Parameter List,MonoDevelop.MacInterop,AppleScript,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleScript.cs,OSADoScript,The method has 6 parameters. Parameters: scriptingComponent' sourceData' contextID' desiredType' modeFlags' resultingText
Long Parameter List,MonoDevelop.MacInterop,AppleScript,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleScript.cs,OSAExecute,The method has 5 parameters. Parameters: scriptingComponent' compiledScriptID' contextID' modeFlags' resultingScriptValueID
Long Parameter List,MonoDevelop.MacInterop,AppleScript,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleScript.cs,OSADisplay,The method has 5 parameters. Parameters: scriptingComponent' scriptValueID' desiredType' modeFlags' resultingText
Long Parameter List,MonoDevelop.MacInterop,AppleScript,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleScript.cs,OSACompileExecute,The method has 5 parameters. Parameters: scriptingComponent' sourceData' contextID' modeFlags' resultingScriptValueID
Long Parameter List,MonoDevelop.MacInterop,AppleScript,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\AppleScript.cs,OSALoadExecute,The method has 5 parameters. Parameters: scriptingComponent' scriptData' contextID' modeFlags' resultingScriptValueID
Long Parameter List,MonoDevelop.MacInterop,Carbon,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\Carbon.cs,InstallEventHandler,The method has 6 parameters. Parameters: target' handler' count' types' user_data' handlerRef
Long Parameter List,MonoDevelop.MacInterop,Carbon,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\Carbon.cs,GetEventParameter,The method has 7 parameters. Parameters: eventRef' name' desiredType' actualType' size' outSize' outPtr
Long Parameter List,MonoDevelop.MacInterop,Carbon,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\Carbon.cs,GetEventParameter,The method has 7 parameters. Parameters: eventRef' name' desiredType' actualType' size' outSize' dataBuffer
Long Parameter List,MonoDevelop.MacInterop,Carbon,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\Carbon.cs,GetEventParameter,The method has 7 parameters. Parameters: eventRef' name' desiredType' zero' size' zero2' dataBuffer
Long Parameter List,MonoDevelop.MacInterop,Carbon,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\Carbon.cs,CreateEvent,The method has 6 parameters. Parameters: allocator' classID' kind' eventTime' flags' eventHandle
Long Parameter List,MonoDevelop.MacInterop,HIToolbox,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\HIToolbox.cs,AppendMenuItemTextWithCFString,The method has 5 parameters. Parameters: menuRef' cfString' attributes' commandId' index
Long Parameter List,MonoDevelop.MacInterop,HIToolbox,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\HIToolbox.cs,InsertMenuItemTextWithCFString,The method has 6 parameters. Parameters: menuRef' cfString' afterItemIndex' attributes' commandID' index
Long Parameter List,MonoDevelop.MacInterop,HIToolbox,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\HIToolbox.cs,InsertMenuItem,The method has 5 parameters. Parameters: parentRef' title' afterItemIndex' attributes' commandId
Long Parameter List,MonoDevelop.MacInterop,HIToolbox,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\MacInterop\HIToolbox.cs,GetIndMenuItemWithCommandID,The method has 5 parameters. Parameters: startAtMenuRef' commandID' commandItemIndex' itemMenuRef' itemIndex
Long Parameter List,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Statement,HeapShot.Gui,SelectProcessDialog,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\SelectProcessDialog.cs,Build,The length of the statement  "			this.label2.LabelProp = global::Mono.Unix.Catalog.GetString ("Only Mono processes started with the option --profile=heap-shot are listed.");" is 140.
Long Statement,IgeMacIntegration,IgeMacMenu,C:\research\architectureSmells\repos\mono_heap-shot\HeapShot.Gui\IgeMacMenuGlobal.cs,AddAppMenuGroup,The length of the statement  "			IgeMacIntegration.IgeMacMenuGroup ret = raw_ret == IntPtr.Zero ? null : (IgeMacIntegration.IgeMacMenuGroup) GLib.Opaque.GetOpaque (raw_ret' typeof (IgeMacIntegration.IgeMacMenuGroup)' false);" is 191.
