Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,BarcodeLib,BarcodeXML,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BarcodeXML (C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs' [234' 270])' BarcodeXML (C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs' [716' 752])
Unutilized Abstraction,BarcodeLib,BarcodeRowChangeEvent,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,BarcodeLib,IBarcode,C:\repos\bbarnhill_barcodelib\BarcodeLib\IBarcode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Encoded_Value' RawData' Errors
Unnecessary Abstraction,BarcodeLib.Symbologies,Blank,C:\repos\bbarnhill_barcodelib\BarcodeLib\Symbologies\Blank.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Encoded_Value
Duplicate Abstraction,BarcodeLib.Symbologies,MSI,C:\repos\bbarnhill_barcodelib\BarcodeLib\Symbologies\MSI.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  MSI (C:\repos\bbarnhill_barcodelib\BarcodeLib\Symbologies\MSI.cs' [36' 57])' MSI (C:\repos\bbarnhill_barcodelib\BarcodeLib\Symbologies\MSI.cs' [75' 96])
Insufficient Modularization,BarcodeLib,Barcode,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeLib.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
Cyclically-dependent Modularization,BarcodeLib,BarcodeXML,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BarcodeLib.BarcodeXML' BarcodeLib.BarcodeDataTable
Cyclically-dependent Modularization,BarcodeLib,BarcodeXML,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BarcodeLib.BarcodeXML' BarcodeLib.BarcodeDataTable' BarcodeLib.BarcodeRow
Cyclically-dependent Modularization,BarcodeLib,BarcodeDataTable,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BarcodeLib.BarcodeDataTable' BarcodeLib.BarcodeRow
Insufficient Modularization,BarcodeLib,BarcodeRow,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 32 public methods
Insufficient Modularization,BarcodeLib,BarcodeRow,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 33 methods
Cyclically-dependent Modularization,BarcodeLib,BarcodeRow,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BarcodeLib.BarcodeRow' BarcodeLib.BarcodeDataTable
Cyclically-dependent Modularization,BarcodeLib,BarcodeRow,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeXML.Designer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BarcodeLib.BarcodeRow' BarcodeLib.BarcodeDataTable' BarcodeLib.BarcodeXML
Wide Hierarchy,BarcodeLib,BarcodeCommon,C:\repos\bbarnhill_barcodelib\BarcodeLib\BarcodeCommon.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: BarcodeLib.Symbologies.Blank' BarcodeLib.Symbologies.Codabar' BarcodeLib.Symbologies.Code11' BarcodeLib.Symbologies.Code128' BarcodeLib.Symbologies.Code39' BarcodeLib.Symbologies.Code93' BarcodeLib.Symbologies.Pharmacode' BarcodeLib.Symbologies.FIM' BarcodeLib.Symbologies.Telepen' BarcodeLib.Symbologies.ITF14' BarcodeLib.Symbologies.EAN13' BarcodeLib.Symbologies.EAN8' BarcodeLib.Symbologies.Interleaved2of5' BarcodeLib.Symbologies.ISBN' BarcodeLib.Symbologies.JAN13' BarcodeLib.Symbologies.MSI' BarcodeLib.Symbologies.Postnet' BarcodeLib.Symbologies.Standard2of5' BarcodeLib.Symbologies.UPCA' BarcodeLib.Symbologies.UPCE' BarcodeLib.Symbologies.UPCSupplement2' BarcodeLib.Symbologies.UPCSupplement5
Wide Hierarchy,BarcodeLib,IBarcode,C:\repos\bbarnhill_barcodelib\BarcodeLib\IBarcode.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: BarcodeLib.Symbologies.Blank' BarcodeLib.Symbologies.Codabar' BarcodeLib.Symbologies.Code11' BarcodeLib.Symbologies.Code128' BarcodeLib.Symbologies.Code39' BarcodeLib.Symbologies.Code93' BarcodeLib.Symbologies.Pharmacode' BarcodeLib.Symbologies.FIM' BarcodeLib.Symbologies.Telepen' BarcodeLib.Symbologies.ITF14' BarcodeLib.Symbologies.EAN13' BarcodeLib.Symbologies.EAN8' BarcodeLib.Symbologies.Interleaved2of5' BarcodeLib.Symbologies.ISBN' BarcodeLib.Symbologies.JAN13' BarcodeLib.Symbologies.MSI' BarcodeLib.Symbologies.Postnet' BarcodeLib.Symbologies.Standard2of5' BarcodeLib.Symbologies.UPCA' BarcodeLib.Symbologies.UPCE' BarcodeLib.Symbologies.UPCSupplement2' BarcodeLib.Symbologies.UPCSupplement5
Broken Hierarchy,BarcodeLib.Symbologies,Blank,C:\repos\bbarnhill_barcodelib\BarcodeLib\Symbologies\Blank.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeLib.BarcodeCommon' BarcodeLib.IBarcode
Broken Hierarchy,BarcodeLib.Symbologies,Codabar,C:\repos\bbarnhill_barcodelib\BarcodeLib\Symbologies\Codabar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeLib.BarcodeCommon' BarcodeLib.IBarcode
Broken Hierarchy,BarcodeLib.Symbologies,Code11,C:\repos\bbarnhill_barcodelib\BarcodeLib\Symbologies\Code11.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BarcodeLib.BarcodeCommon' BarcodeLib.IBarcode
