Implementation smell,Namespace,Class,File,Method,Description
Long Method,RiakClientExamples.Dev.Using,DataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\DataTypes.cs,Maps,The method has 120 lines of code.
Long Parameter List,RiakClientExamples.Dev.DataModeling,User,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\DataModeling\User.cs,User,The method has 5 parameters. Parameters: firstName' lastName' interests' pageVisits' accountStatus
Long Parameter List,RiakClientExamples.Dev.Search,BlogPost,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Search\BlogPost.cs,BlogPost,The method has 6 parameters. Parameters: title' author' content' keywords' datePosted' published
Magic Number,RiakClientExamples,ExampleBase,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\ExampleBase.cs,WaitForSearch,The following statement contains a magic number: Thread.Sleep(1250);
Magic Number,RiakClientExamples.Dev.DataModeling,EntityManager,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\DataModeling\EntityManager.cs,HandlePropertyChanged,The following statement contains a magic number: if (user != null)              {                  var repository = new UserRepository(client);                  if (e.PropertyName == "PageVisits")                  {                      repository.IncrementPageVisits(user);                  }                  else if (e.PropertyName.StartsWith("Interests:"))                  {                      var op = e.PropertyName.Split(EventDataChars);                      Debug.Assert(op[0] == "Interests");                      switch (op[1])                      {                          case "Added":                              repository.AddInterest(user' op[2]);                              break;                          case "Removed":                              repository.RemoveInterest(user' op[2]);                              break;                          default:                              throw new InvalidOperationException(                                  string.Format("Unexpected Interests event action: {0}"' op[1]));                      }                  }                  else if (e.PropertyName.StartsWith("AccountStatus:"))                  {                      var op = e.PropertyName.Split(EventDataChars);                      Debug.Assert(op[0] == "AccountStatus");                      if (op[1] == TrueStr)                      {                          repository.UpgradeAccount(user);                      }                      else if (op[1] == FalseStr)                      {                          repository.DowngradeAccount(user);                      }                      else                      {                          throw new InvalidOperationException(                              string.Format("Unexpected AccountStatus event action: {0}"' op[1]));                      }                  }              }
Magic Number,RiakClientExamples.Dev.DataModeling,EntityManager,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\DataModeling\EntityManager.cs,HandlePropertyChanged,The following statement contains a magic number: if (user != null)              {                  var repository = new UserRepository(client);                  if (e.PropertyName == "PageVisits")                  {                      repository.IncrementPageVisits(user);                  }                  else if (e.PropertyName.StartsWith("Interests:"))                  {                      var op = e.PropertyName.Split(EventDataChars);                      Debug.Assert(op[0] == "Interests");                      switch (op[1])                      {                          case "Added":                              repository.AddInterest(user' op[2]);                              break;                          case "Removed":                              repository.RemoveInterest(user' op[2]);                              break;                          default:                              throw new InvalidOperationException(                                  string.Format("Unexpected Interests event action: {0}"' op[1]));                      }                  }                  else if (e.PropertyName.StartsWith("AccountStatus:"))                  {                      var op = e.PropertyName.Split(EventDataChars);                      Debug.Assert(op[0] == "AccountStatus");                      if (op[1] == TrueStr)                      {                          repository.UpgradeAccount(user);                      }                      else if (op[1] == FalseStr)                      {                          repository.DowngradeAccount(user);                      }                      else                      {                          throw new InvalidOperationException(                              string.Format("Unexpected AccountStatus event action: {0}"' op[1]));                      }                  }              }
Magic Number,RiakClientExamples.Dev.Search,SearchDataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Search\SearchDataTypes.cs,SearchForCountersWithValueGreaterThan25,The following statement contains a magic number: var cmd = new UpdateCounter.Builder()                  .WithBucketType("counters")                  .WithBucket("people")                  .WithKey("christ_hitchens")                  .WithIncrement(10)                  .Build();
Magic Number,RiakClientExamples.Dev.Search,SearchDataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Search\SearchDataTypes.cs,SearchForCountersWithValueGreaterThan25,The following statement contains a magic number: cmd = new UpdateCounter.Builder()                  .WithBucketType("counters")                  .WithBucket("people")                  .WithKey("joan_rivers")                  .WithIncrement(25)                  .Build();
Magic Number,RiakClientExamples.Dev.Search,SearchDataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Search\SearchDataTypes.cs,Maps,The following statement contains a magic number: var mapOp = new UpdateMap.MapOperation()                  .SetRegister(firstNameRegister' "Idris")                  .SetRegister(lastNameRegister' "Elba")                  .SetFlag(enterpriseCustomerFlag' false)                  .IncrementCounter(pageVisitsCounter' 10)                  .AddToSet(interestsSet' idrisAdds);
Magic Number,RiakClientExamples.Dev.Search,SearchDataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Search\SearchDataTypes.cs,Maps,The following statement contains a magic number: mapOp = new UpdateMap.MapOperation()                  .SetRegister(firstNameRegister' "Joan")                  .SetRegister(lastNameRegister' "Jett")                  .SetFlag(enterpriseCustomerFlag' false)                  .IncrementCounter(pageVisitsCounter' 25)                  .AddToSet(interestsSet' joanJettAdds);
Magic Number,RiakClientExamples.Dev.Using.ConflictResolution,ResolutionExamples,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\ConflictResolution\ResolutionExamples.cs,StoringTwoValuesToSameKeyShowingSiblings,The following statement contains a magic number: Assert.AreEqual(2' obj.Siblings.Count);
Magic Number,RiakClientExamples.Dev.Using,Search,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Search.cs,QueryWithPagination,The following statement contains a magic number: int rowsPerPage = 2;
Magic Number,RiakClientExamples.Dev.Using,Search,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Search.cs,QueryWithPagination,The following statement contains a magic number: int page = 2;
Magic Number,RiakClientExamples.Dev.Using,Search,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Search.cs,PutAnimals,The following statement contains a magic number: var lionoObj = new { name_s = "Lion-o"' age_i = 30' leader_b = true };
Magic Number,RiakClientExamples.Dev.Using,Search,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Search.cs,PutAnimals,The following statement contains a magic number: var cheetaraObj = new { name_s = "Cheetara"' age_i = 30' leader_b = false };
Magic Number,RiakClientExamples.Dev.Using,Search,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Search.cs,PutAnimals,The following statement contains a magic number: var snarfObj = new { name_s = "Snarf"' age_i = 43' leader_b = false };
Magic Number,RiakClientExamples.Dev.Using,Search,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Search.cs,PutAnimals,The following statement contains a magic number: var panthroObj = new { name_s = "Panthro"' age_i = 36' leader_b = false };
Magic Number,RiakClientExamples.Dev.Using,Search,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Search.cs,PutAnimals,The following statement contains a magic number: Thread.Sleep(2000);
Magic Number,RiakClientExamples.Dev.Using,DataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\DataTypes.cs,WhoopsIGotFiveTrafficTickets,The following statement contains a magic number: builder.WithBucketType("counters")                  .WithBucket("counters")                  .WithKey("traffic_tickets")                  .WithIncrement(5);
Magic Number,RiakClientExamples.Dev.Using,DataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\DataTypes.cs,WhoopsIGotFiveTrafficTickets,The following statement contains a magic number: Assert.AreEqual(5' response.Value);
Magic Number,RiakClientExamples.Dev.Using,DataTypes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\DataTypes.cs,WhoopsIGotFiveTrafficTickets,The following statement contains a magic number: builder.WithIncrement(-5);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingIntegerIndex,The following statement contains a magic number: var rslt = client.GetSecondaryIndex(idxId' 1001);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingBinaryRange,The following statement contains a magic number: Assert.AreEqual(3' rslt.Value.IndexKeyTerms.Count());
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingIntegerRange,The following statement contains a magic number: var rslt = client.GetSecondaryIndex(idxId' 1002' 1004);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingIntegerRange,The following statement contains a magic number: var rslt = client.GetSecondaryIndex(idxId' 1002' 1004);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingIntegerRange,The following statement contains a magic number: Assert.AreEqual(3' rslt.Value.IndexKeyTerms.Count());
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingIntegerRangeWithReturnTerms,The following statement contains a magic number: var rslt = client.GetSecondaryIndex(idxId' 1002' 1004' options);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingIntegerRangeWithReturnTerms,The following statement contains a magic number: var rslt = client.GetSecondaryIndex(idxId' 1002' 1004' options);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,QueryingIntegerRangeWithReturnTerms,The following statement contains a magic number: Assert.AreEqual(3' rslt.Value.IndexKeyTerms.Count());
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Pagination,The following statement contains a magic number: options.SetMaxResults(2);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Pagination,The following statement contains a magic number: var rslt = client.GetSecondaryIndex(idxId' 1002' 1004' options);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Pagination,The following statement contains a magic number: var rslt = client.GetSecondaryIndex(idxId' 1002' 1004' options);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Pagination,The following statement contains a magic number: Assert.AreEqual(2' rslt.Value.IndexKeyTerms.Count());
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Pagination,The following statement contains a magic number: rslt = client.GetSecondaryIndex(idxId' 1002' 1004' options);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Pagination,The following statement contains a magic number: rslt = client.GetSecondaryIndex(idxId' 1002' 1004' options);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Streaming,The following statement contains a magic number: var rslt = client.StreamGetSecondaryIndex(idxId' 1001' 1004);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Streaming,The following statement contains a magic number: var rslt = client.StreamGetSecondaryIndex(idxId' 1001' 1004);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,Streaming,The following statement contains a magic number: Assert.AreEqual(4' count);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: larry.IntIndex("field2").Set(1001);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: moe.IntIndex("Field2").Set(1002);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: curly.IntIndex("FIELD2").Set(1003);
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: veronica.IntIndex("FIELD2").Set(new BigInteger[] {                  1004' 1005' 1006' 1004' 1004' 1007              });
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: veronica.IntIndex("FIELD2").Set(new BigInteger[] {                  1004' 1005' 1006' 1004' 1004' 1007              });
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: veronica.IntIndex("FIELD2").Set(new BigInteger[] {                  1004' 1005' 1006' 1004' 1004' 1007              });
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: veronica.IntIndex("FIELD2").Set(new BigInteger[] {                  1004' 1005' 1006' 1004' 1004' 1007              });
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: veronica.IntIndex("FIELD2").Set(new BigInteger[] {                  1004' 1005' 1006' 1004' 1004' 1007              });
Magic Number,RiakClientExamples.Dev.Using,SecondaryIndexes,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\SecondaryIndexes.cs,PutObjectsWithIndexValues,The following statement contains a magic number: veronica.IntIndex("FIELD2").Set(new BigInteger[] {                  1004' 1005' 1006' 1004' 1004' 1007              });
Magic Number,RiakClientExamples.Dev.Using,Basics,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Basics.cs,ReadParameters,The following statement contains a magic number: opts.SetR(3);
Magic Number,RiakClientExamples.Dev.Using,Basics,C:\repos\basho-labs_riak-dotnet-client\src\RiakClientExamples\Dev\Using\Basics.cs,GetBucketTypeProperties,The following statement contains a magic number: Assert.AreEqual(5' props.NVal);
