Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,CleanCode,CleanCodeHighlightingGroupIds,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\CleanCodeHighlightingGroupIds.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' CleanCode
Unutilized Abstraction,CleanCode,CleanCodeHighlightingGroupIds,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\CleanCodeHighlightingGroupIds.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode,InvalidateOnSettingsChange,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\InvalidateOnSettingsChange.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CleanCode,ZoneMarker,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\ZoneMarker.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,CleanCode,ZoneMarker,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\ZoneMarker.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.ChainedReferences,ChainedReferencesCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\ChainedReferences\ChainedReferencesCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.ClassTooBig,ClassTooBigCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\ClassTooBig\ClassTooBigCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.ExcessiveIndentation,ExcessiveIndentationCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\ExcessiveIndentation\ExcessiveIndentationCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.ComplexExpression,ComplexConditionExpressionCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\ComplexExpression\ComplexConditionExpressionCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.FlagArguments,FlagArgumentsCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\FlagArguments\FlagArgumentsCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.HollowNames,HollowNamesCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\HollowNames\HollowNamesCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.MethodNameNotMeaningful,MethodNameNotMeaningfulCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\MethodNameNotMeaningful\MethodNameNotMeaningfulCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.MethodTooLong,MethodTooLongCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\MethodTooLong\MethodTooLongCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.TooManyDependencies,TooManyDependenciesCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\TooManyDependencies\TooManyDependenciesCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CleanCode.Features.TooManyMethodArguments,TooManyMethodArgumentsCheck,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Features\TooManyMethodArguments\TooManyMethodArgumentsCheck.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CleanCode.Resources.Icons,SettingsThemedIcons,C:\repos\hhariri_CleanCode\CleanCode\src\CleanCode\Resources\Icons\Settings\ThemedIcons.Settings.Generated.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
