Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MainForm,0,6,4,0,1,58,9,0,0,0,3,2
MainFormResource,2,1,4,0,0,61,1,0,0,0,0,1
FormHelper,0,0,2,0,0,15,0,0,0,0,0,3
MatrixHelper,2,6,2,0,3,63,11,0,0,0,2,4
Program,0,1,0,0,0,15,1,0,0,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
BotsUserControl,0,15,1,0,3,134,27,0,0,0,7,0
EnvironmentsUserControl,0,5,1,0,1,51,10,0,0,0,4,0
RunnerUserControl,0,23,1,0,4,230,33,0,0,0,11,0
RunnerUserControlResource,2,1,12,0,0,125,1,0,0,0,0,1
