Method,LOC,CC,PC
TicTacToeEnvironmentResource:TicTacToeEnvironmentResource,2,1,0
TicTacToeBoard:TicTacToeBoard,11,1,0
TicTacToeBoard:GetSpaces,3,1,0
TicTacToeBoard:SetSpace,3,1,3
TicTacToeBoardSpace:TicTacToeBoardSpace,5,1,2
TicTacToeEnvironment:TicTacToeEnvironment,9,1,0
TicTacToeEnvironment:Initialize,3,1,1
TicTacToeEnvironment:InitializeRound,18,1,1
TicTacToeEnvironment:Update,20,5,1
TicTacToeEnvironment:GetWinnerSpaces,3,1,0
TicTacToeEnvironment:GetNeededBotAbilities,5,1,0
TicTacToeEnvironment:GetBotsRanking,3,1,0
TicTacToeEnvironment:MakeBotsRank,25,10,4
TicTacToeEnvironment:Play,12,2,3
TicTacToeEnvironment:HasWinner,58,9,0
TicTacToeEnvironment:IsDrawn,18,5,0
TicTacToeEnvironment:AreAllEqual,18,3,3
