Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,NhProject.Simyo.Api.Response,Header,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\Header.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' code' description' sessionId
Duplicate Abstraction,NhProject.Simyo.Api.Response,Header,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\Header.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Header[1' 20]' Bundle[1' 20]' Charge[1' 20]' Consumption[1' 20]' Subscription[1' 20]' SimyoTools[1' 20]
Imperative Abstraction,NhProject.Simyo.Api.Response,SimyoResponse,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\SimyoResponse.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: getErrorString
Duplicate Abstraction,NhProject.Simyo.Api.Response.Objects,Bundle,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\Objects\Bundle.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Bundle[1' 22]' Charge[1' 22]' Consumption[1' 22]' Subscription[1' 22]
Unutilized Abstraction,NhProject.Simyo.Api,SimyoApi,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\SimyoApi.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NhProject.Simyo.Api,SimyoTools,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\SimyoTools.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,NhProject.Simyo.Api.Response,ConsumptionResponse,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\ConsumptionResponse.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Consumptions
Deficient Encapsulation,NhProject.Simyo.Api.Response,Header,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\Header.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: code' description' sessionId
Deficient Encapsulation,NhProject.Simyo.Api.Response,SubscriptionsResponse,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\SubscriptionsResponse.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Subscriptions
Deficient Encapsulation,NhProject.Simyo.Api.Response,LoginResponse,C:\repos\eidan69_Simyo-Api\NhProject.Simyo.Api\NhProject.Simyo.Api\Response\LoginResponse.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SessionId' CustomerId
