Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceCovariance,The method has 7 parameters. Parameters: r1' r2' th1' th2' rs' thetas' T
Long Parameter List,MathNet.Filtering.Kalman.UnitTests,RangeBearingTracker,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TwoPointDifferenceState,The method has 5 parameters. Parameters: r1' r2' th1' th2' T
Long Statement,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The length of the statement  "			double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098}; " is 154.
Long Statement,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The length of the statement  "			double[] posp = {1018.94416547'1237.00029618'1754.97092716'1855.62596430'2400.27521403'2446.47067625'2978.94381631'3173.63724675}; " is 130.
Long Statement,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The length of the statement  "			double[] posu = { 969.33006892'1324.51475894'1637.07997492'1973.70152187'2261.59660945'2573.64724909'2901.75329465'3258.67447647 }; " is 131.
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double r = 30.0;
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double T = 20.0;
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double q = 0.1;
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double tol = 0.0001;
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
Magic Number,MathNet.Filtering.Kalman.UnitTests,KalmanFilterTest,D:\research\architectureSmells\repos\mathnet_mathnet-filtering\src\Kalman.Tests\KalmanFilterTest.cs,TestDiscreteKalmanFilter,The following statement contains a magic number: double[] zs = { 290.16851039'654.55633793'968.97141280'1325.09197161'1636.35947675'1974.39053148'2260.80770553'2574.36119750'2901.32285462'3259.14709098};
