Method,LOC,CC,PC
BooEval:BooEval,2,1,0
BooEval:BooEval,3,1,1
BooEval:BuildWSA,4,1,0
BooEval:Evaluate,3,1,1
BooEval:Evaluate,3,1,2
BooEval:Evaluate,3,1,2
BooEval:Evaluate,3,1,3
BooEval:EvaluateFile,3,1,1
BooEval:EvaluateFile,3,1,2
BooEval:Evaluate,3,1,3
BooEval:Evaluate,16,2,4
BooEval:catchExceptions,13,4,2
BooEval:evalExpression,6,2,1
BooEval:evalFile,7,2,1
BooEval:LoadScript,5,1,1
BooEval:GetScript,3,1,1
BooEval:GetScript,14,2,2
BooEval:setupGlobals,7,3,1
BooEval:resolvePath,9,3,2
BooEval:HasNewerBooFiles,5,1,1
BooEval:HasNewerBooFiles,8,3,2
BooEval:preprocessScript,5,1,2
BooEval:resolveIncludes,7,1,3
BooEval:EvalDirectory,3,1,0
BooEval:EvalDirectory,18,6,1
BooExtensions:get,5,1,2
BooExtensions:set,3,1,3
BooExtensions:findMacroContainer,13,3,2
BooExtensions:findModule,7,2,1
BooExtensions:extractMethodBody,19,5,1
BooExtensions:cast,3,1,2
BooExtensions:fromLiteral,6,2,1
BooExtensions:toLiteral,21,6,1
BooExtensions:append,3,1,2
BooExtensions:append,11,3,2
BooExtensions:assign,4,1,2
BooExtensions:expandIfCollection,12,4,1
IncludeastMacro:ExpandGeneratorImpl,8,1,1
IAstIncludeSourceMVC:Substitute,1,1,1
BooCodeBasedAstIncludeSourceMvcMvc:Substitute,20,5,1
IncludeAstMacroExpandStep:OnMacroStatement,14,3,1
IncludeAstMacroExpandStep:Dispose,2,1,0
IncludeAstMacroExpandStep:Initialize,3,1,1
IncludeAstMacroExpandStep:Run,3,1,0
IncludeAstMacroExpandStep:Prepare,8,3,1
