Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Nap.Html.Extensions,StringExtensions,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Extensions\StringExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System,AssemblyVersionInformation,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Properties\AssemblyInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Version' InformationalVersion
Unutilized Abstraction,System,AssemblyVersionInformation,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Properties\AssemblyInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Nap.Html.Serialization.Binders,DateBinder,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Serialization\Binders\DateBinder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Nap.Html.Serialization.Binders,DecimalBinder,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Serialization\Binders\DecimalBinder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Nap.Html.Serialization.Binders,IntBinder,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Serialization\Binders\IntBinder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Nap.Html.Serialization.Binders,StringBinder,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Serialization\Binders\StringBinder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Rebellious Hierarchy,Nap.Html.Factories,BinderFactory,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Factories\BinderFactory.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetBinder
Rebellious Hierarchy,Nap.Html.Factories,ParserFactory,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Factories\ParserFactory.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetParser
Rebellious Hierarchy,Nap.Html.Factories,FinderFactory,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Factories\FinderFactory.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetFinder
Unfactored Hierarchy,Nap.Html.Finders,EnumerableNodeFinder,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Finders\EnumerableNodeFinder.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  EnumerableNodeFinder (D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Finders\EnumerableNodeFinder.cs' [16' 35])' NodeFinder (D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Finders\NodeFinder.cs' [16' 35])
Rebellious Hierarchy,Nap.Html.Serialization.Binders.Base,BaseBinder<T>,D:\research\architectureSmells\repos\mandest_Nap\src\Nap.Html\Serialization\Binders\Base\BaseBinder.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Handle
