Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,KMLib.GPU.GPUEvaluators,CuNChi2CSREvaluator,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUEvaluators\CuNChi2CSREvaluator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuNChi2CSREvaluator (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUEvaluators\CuNChi2CSREvaluator.cs' [70' 89])' CuExpChiCSREvaluator (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUEvaluators\CuExpChiCSREvaluator.cs' [92' 111])' CuRBFCSREvaluator (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUEvaluators\CuRBFCSREvaluator.cs' [92' 111])' CuNChi2CSREvaluator (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUEvaluators\CuNChi2CSREvaluator.cs' [96' 115])' CuNChi2ERTILPEvaluator (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUEvaluators\CuNChi2ERTILPEvaluator.cs' [99' 118])
Duplicate Abstraction,KMLib.GPU,CuExpChiERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuExpChiERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuExpChiERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuExpChiERTILPKernel.cs' [137' 156])' CuNChi2ERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuNChi2ERTILPKernel.cs' [119' 138])' CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [205' 224])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [194' 213])' CuChi2EllKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuChi2EllKernel.cs' [135' 154])' CuChiSquaredEllpackKernel2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuChiSquaredEllpackKernel2.cs' [127' 146])' CuRBFEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllpackKernel.cs' [184' 203])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [199' 218])
Duplicate Abstraction,KMLib.GPU,CuExpChiERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuExpChiERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuExpChiERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuExpChiERTILPKernel.cs' [137' 156])' CuChiSquaredEllpackKernel2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuChiSquaredEllpackKernel2.cs' [127' 146])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [199' 218])' CuNChi2ERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuNChi2ERTILPKernel.cs' [119' 138])' CuChi2EllKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuChi2EllKernel.cs' [135' 154])' CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [205' 224])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [194' 213])' CuRBFEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllpackKernel.cs' [184' 203])
Duplicate Abstraction,KMLib.GPU,CuNChi2ERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuNChi2ERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuNChi2ERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuNChi2ERTILPKernel.cs' [1' 20])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [1' 20])' CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [1' 20])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [1' 20])' CuExpChiEllKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuExpChiEllKernel.cs' [1' 20])
Duplicate Abstraction,KMLib.GPU,CuRBFSERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuRBFSERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSERTILPKernel.cs' [89' 148])' CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [66' 125])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [59' 118])' CuRBFEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllpackKernel.cs' [49' 108])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [65' 124])' CuRBFSlEllKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSlEllKernel.cs' [80' 139])
Duplicate Abstraction,KMLib.GPU,CuRBFSERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuRBFSERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSERTILPKernel.cs' [100' 119])' CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [77' 96])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [70' 89])' CuRBFSlEllKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSlEllKernel.cs' [91' 110])' CuRBFEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllpackKernel.cs' [60' 79])' CudafyRBFSlicedEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CudafyRBFSlicedEllpackKernel.cs' [154' 173])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [76' 95])
Duplicate Abstraction,KMLib.GPU,CuRBFSERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuRBFSERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSERTILPKernel.cs' [100' 142])' CudafyRBFSlicedEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CudafyRBFSlicedEllpackKernel.cs' [154' 196])' CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [77' 119])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [70' 112])' CuRBFSlEllKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFSlEllKernel.cs' [91' 133])' CuRBFEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllpackKernel.cs' [60' 102])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [76' 118])
Duplicate Abstraction,KMLib.GPU,CuRBFERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [205' 227])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [199' 221])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [194' 216])' CuRBFEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllpackKernel.cs' [184' 206])
Duplicate Abstraction,KMLib.GPU,CuRBFERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [171' 190])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [160' 179])' CuRBFEllpackKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllpackKernel.cs' [150' 169])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [167' 186])
Duplicate Abstraction,KMLib.GPU,CuRBFERTILPKernel,C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CuRBFERTILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFERTILPKernel.cs' [171' 190])' CuRBFEllILPKernelCol2 (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\Col2\CuRBFEllILPKernelCol2.cs' [167' 186])' CuRBFEllILPKernel (C:\repos\ksirg_KMLib\KMLib.CUDA\GPUKernels\CuRBFEllILPKernel.cs' [160' 179])
