Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonPage,0,0,11,0,0,83,0,0,0,0,0,1
JsonPages,0,1,0,0,1,55,14,0,0,0,2,0
JsonPost,0,0,11,0,0,98,0,0,0,0,0,1
PostType,0,0,0,0,0,18,0,0,0,0,0,0
JsonPosts,2,8,0,0,4,223,37,0,0,0,6,0
JsonProfile,0,0,15,0,0,111,0,0,0,0,0,1
JsonResponse,0,0,3,0,0,29,0,0,0,0,0,3
CommentType,0,0,0,0,0,22,0,0,0,0,0,1
JsonComments,2,5,0,0,4,173,26,0,0,0,5,0
JsonRole,0,0,2,0,0,20,0,0,0,0,0,0
JsonTag,0,0,2,0,0,20,0,0,0,0,0,0
JsonTrash,0,0,5,0,0,41,0,0,0,0,0,1
TrashType,0,0,0,0,0,22,0,0,0,0,0,1
JsonTrashList,2,8,0,0,5,245,60,0,0,0,9,0
QuickNote,0,1,5,0,1,48,1,0,0,0,0,4
QuickNotes,3,5,2,0,5,112,6,0,0,0.47,4,0
QuickSetting,0,0,4,0,0,35,0,0,0,0,0,5
QuickSettings,0,2,2,0,2,54,4,0,0,0,2,0
Constants,9,0,0,9,0,42,0,0,0,0,0,4
FileSystem,1,10,0,0,3,270,46,0,0,0,8,3
Gallery,1,5,0,1,3,147,17,0,0,0,8,1
InstalledPackage,0,0,2,0,0,20,0,0,0,0,0,4
Installer,0,3,1,0,3,104,10,0,0,0,10,1
PackageFile,0,0,4,0,0,35,0,0,0,0,0,4
PackageRepository,0,5,1,0,3,111,26,0,0,0,7,1
PackagingSource,0,0,3,0,0,27,0,0,0,0,0,1
Pager,3,1,2,0,1,43,1,0,0,0,0,2
PagerItem,1,1,3,0,1,41,1,0,0,0,0,0
Manager,2,3,0,0,1,83,9,0,0,0,6,0
Trackback,0,3,0,0,1,88,12,0,0,0,2,1
TrackbackMessage,0,2,5,0,2,85,3,0,0,0,2,2
Pingback,0,4,0,0,1,123,13,0,0,0,1,1
PingService,0,3,0,0,1,80,7,0,0,0,2,0
BlogFileSystemProvider,0,17,0,0,15,127,17,3,0,0,2,2
BlogFileSystemProviderCollection,0,1,0,0,1,35,3,0,0,0,1,1
BlogFileSystemProviderSection,0,0,2,0,0,30,0,0,0,0,0,2
BlogProviderCollection,0,1,0,0,1,35,3,0,0,0,1,2
DbConnectionHelper,4,10,3,0,8,181,17,0,0,1,0,3
DbFileSystemProvider,3,18,1,0,16,393,46,0,1,1,9,0
DbFileSystemExtensions,0,3,0,0,3,55,3,0,0,0,6,0
UNCFileSystemProvider,1,21,0,0,16,315,37,0,1,1,4,0
XmlBlogProvider,0,9,0,0,8,163,15,0,1,0,3,0
XmlFileSystemProvider,0,20,1,0,15,298,30,0,1,0,4,0
BlogProvider,0,57,0,0,57,394,57,2,0,0,13,3
BlogProviderSection,0,0,3,0,0,50,0,0,0,0,0,4
BlogService,5,76,4,0,70,849,78,0,0,0,21,23
XmlMembershipProvider,3,21,12,0,18,668,57,0,0,0.98,3,0
DbBlogProvider,3,68,0,0,58,2355,636,0,1,0.99,20,0
DbMembershipProvider,5,20,11,0,17,625,117,0,0,1,3,0
DbRoleProvider,4,13,1,0,11,401,98,0,0,1,5,0
XmlRoleProvider,4,15,2,0,12,418,45,0,0,0.97,7,0
CacheBase,0,9,3,0,8,88,9,1,0,0,0,0
CacheProvider,2,9,3,0,9,139,9,0,1,0.11,0,1
GalleryFeedContext,2,6,2,0,3,87,8,0,0,1,2,1
PublishedPackage,33,66,33,0,1,684,67,0,0,1,1,2
PublishedScreenshot,5,12,5,0,1,126,13,0,0,1,0,2
ExtensionAttribute,5,1,5,0,1,112,1,0,0,0,0,2
SortedExtension,0,1,4,0,1,52,1,0,0,0,0,1
CommentViewBase,1,4,7,0,3,178,5,0,0,1,1,0
PageMenu,2,5,6,0,0,135,17,0,0,0.7,3,0
PageSiteMap,0,4,0,0,3,81,8,0,0,0,2,0
BlogBasePage,0,10,0,0,2,200,18,0,0,0,10,0
PostViewBase,0,5,10,0,3,262,10,0,0,0,6,0
RewriteFormHtmlTextWriter,0,3,0,0,3,66,8,0,0,0,1,1
OpmlHandler,0,1,1,0,1,65,5,0,0,0,1,0
RatingHandler,0,3,1,0,1,98,9,0,0,0,4,0
FileHandler,0,5,1,0,1,123,11,0,0,0,4,0
ImageHandler,0,4,1,0,1,113,10,0,0,0,4,0
OpenSearchHandler,0,1,1,0,1,68,3,0,0,0,3,0
PingbackHandler,6,13,1,0,2,340,29,0,0,0.98,5,0
ResourceHandler,0,3,1,0,2,134,11,0,0,0,6,0
RsdHandler,0,1,1,0,1,68,3,0,0,0,2,0
SiteMap,0,1,1,0,1,77,6,0,0,0,3,0
SyndicationHandler,0,9,1,0,1,298,51,0,0,0,14,0
TrackbackHandler,2,8,1,0,2,220,20,0,0,1,5,0
BlogMLExportHandler,0,18,1,0,1,418,38,0,0,0,7,0
Apml,0,7,1,0,1,297,17,0,0,0,4,0
Foaf,1,6,2,0,1,264,29,0,0,0,5,0
FoafPerson,0,3,14,0,3,226,3,0,0,0,2,1
Sioc,1,20,2,0,1,609,58,0,0,0,8,0
JavaScriptHandler,0,2,1,0,1,85,5,0,0,0,2,0
CompressionModule,2,8,1,0,1,169,17,0,0,0.88,2,2
ReferrerModule,0,8,0,0,2,183,20,0,0,0,4,0
WwwSubDomainModule,1,6,0,0,2,113,13,0,0,0,2,0
UrlRewrite,0,5,0,0,2,176,32,0,0,0,6,0
IPager,0,1,6,0,0,46,1,1,0,0,0,1
Pager,1,3,6,0,1,123,13,0,1,0.33,0,1
PageHeader,1,6,0,0,2,138,27,0,0,0.67,3,1
Helpers,0,6,0,0,6,117,11,0,0,0,1,0
JavascriptMinifier,1,3,5,0,2,124,14,0,0,1,0,1
VariableMinification,0,0,0,0,0,18,0,0,0,0,0,0
WebResourceFilter,3,10,5,0,8,274,22,0,0,0.8,5,1
UrlRules,3,19,0,0,17,363,41,0,0,0,6,1
ExtensionSettings,0,1,0,0,1,18,1,0,1,0,2,1
ExtensionSettingsBehavior,0,2,0,0,2,47,2,0,1,0,2,1
ExtensionType,0,0,0,0,0,18,0,0,0,0,0,10
ISettingsBehavior,0,2,0,0,0,39,2,3,0,0,1,0
SerializableStringDictionary,0,3,0,0,3,59,7,0,0,0,0,1
SettingsBase,0,3,3,0,2,64,3,2,0,0,1,0
StringDictionaryBehavior,1,2,0,0,2,77,8,0,1,0,4,1
WidgetSettings,0,1,0,0,1,20,1,0,1,0,2,0
XmlDocumentBehavior,1,2,0,0,2,84,9,0,1,0,4,0
WidgetData,0,1,1,0,1,26,1,0,0,0,0,1
ExtensionManager,2,20,2,0,16,439,49,0,0,0,6,3
ParameterType,0,0,0,0,0,47,0,0,0,0,0,3
ExtensionParameter,1,7,8,0,7,182,11,0,0,0.86,1,2
ExtensionSettings,1,27,13,0,26,657,73,0,0,1,3,4
ManagedExtension,2,7,12,0,7,272,14,0,0,0.93,4,2
GenericHelper,0,1,0,0,1,21,3,0,0,0,0,0
