Method,LOC,CC,PC
AsyncLock:AsyncLock,3,1,0
AsyncLock:LockAsync,7,1,1
IProducerConsumerCollection:TryAdd,1,1,1
IProducerConsumerCollection:TryTake,1,1,1
IProducerConsumerCollection:ToArray,1,1,0
IProducerConsumerCollection:CopyTo,1,1,2
BlockingCollection:BlockingCollection,2,1,0
BlockingCollection:BlockingCollection,2,1,1
BlockingCollection:BlockingCollection,2,1,1
BlockingCollection:BlockingCollection,5,1,2
BlockingCollection:Add,3,1,1
BlockingCollection:Add,3,1,2
BlockingCollection:TryAdd,3,1,1
BlockingCollection:TryAdd,41,9,3
BlockingCollection:TryAdd,3,1,2
BlockingCollection:TryAdd,3,1,2
BlockingCollection:Take,3,1,0
BlockingCollection:Take,5,1,1
BlockingCollection:TryTake,3,1,1
BlockingCollection:TryTake,3,1,3
BlockingCollection:TryTake,41,10,4
BlockingCollection:TryTake,3,1,2
BlockingCollection:TryTake,4,1,2
BlockingCollection:ComputeTimeout,3,1,2
BlockingCollection:CheckArray,6,3,1
BlockingCollection:IsThereANullElement,6,3,1
BlockingCollection:AddToAny,13,3,2
BlockingCollection:AddToAny,13,3,3
BlockingCollection:TryAddToAny,10,2,2
BlockingCollection:TryAddToAny,10,2,3
BlockingCollection:TryAddToAny,10,2,3
BlockingCollection:TryAddToAny,10,2,4
BlockingCollection:TakeFromAny,17,6,2
BlockingCollection:TakeFromAny,20,6,3
BlockingCollection:TryTakeFromAny,11,2,2
BlockingCollection:TryTakeFromAny,11,2,3
BlockingCollection:TryTakeFromAny,11,2,3
BlockingCollection:TryTakeFromAny,11,2,4
BlockingCollection:CompleteAdding,8,1,0
BlockingCollection:ThrowCompleteException,3,1,0
BlockingCollection:CopyTo,3,1,2
BlockingCollection:CopyTo,3,1,2
BlockingCollection:GetConsumingEnumerable,3,1,0
BlockingCollection:GetConsumingEnumerable,15,3,1
BlockingCollection:GetEnumerator,3,1,0
BlockingCollection:GetEnumerator,3,1,0
BlockingCollection:Dispose,2,1,0
BlockingCollection:Dispose,2,1,1
BlockingCollection:ToArray,3,1,0
AtomicBooleanValue:CompareAndExchange,5,1,2
AtomicBooleanValue:FromValue,5,1,1
AtomicBooleanValue:TrySet,3,1,0
AtomicBooleanValue:TryRelaxedSet,3,1,0
AtomicBooleanValue:Exchange,4,1,1
AtomicBooleanValue:Equals,3,1,1
AtomicBooleanValue:Equals,3,1,1
AtomicBooleanValue:GetHashCode,3,1,0
AtomicBoolean:CompareAndExchange,5,1,2
AtomicBoolean:FromValue,5,1,1
AtomicBoolean:TrySet,3,1,0
AtomicBoolean:TryRelaxedSet,3,1,0
AtomicBoolean:Exchange,4,1,1
AtomicBoolean:Equals,3,1,1
AtomicBoolean:Equals,3,1,1
AtomicBoolean:GetHashCode,3,1,0
ConcurrentQueue:ConcurrentQueue,3,1,0
ConcurrentQueue:ConcurrentQueue,4,3,1
ConcurrentQueue:Enqueue,24,4,1
ConcurrentQueue:TryAdd,4,1,1
ConcurrentQueue:TryDequeue,29,5,1
ConcurrentQueue:TryPeek,16,3,1
ConcurrentQueue:Clear,4,1,0
ConcurrentQueue:GetEnumerator,3,1,0
ConcurrentQueue:GetEnumerator,3,1,0
ConcurrentQueue:InternalGetEnumerator,6,2,0
ConcurrentQueue:CopyTo,12,5,2
ConcurrentQueue:CopyTo,15,6,2
ConcurrentQueue:ToArray,3,1,0
ConcurrentQueue:TryTake,3,1,1
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
NotNullConstraintViolationException:NotNullConstraintViolationException,2,1,2
NotNullConstraintViolationException:NotNullConstraintViolationException,7,2,4
NotNullConstraintViolationException:New,3,1,2
NotNullConstraintViolationException:New,3,1,4
NotNullConstraintViolationException:New,3,1,3
SQLiteConnection:SQLiteConnection,2,1,2
SQLiteConnection:SQLiteConnection,25,3,3
SQLiteConnection:SQLiteConnection,7,2,0
SQLiteConnection:GetMapping,11,3,2
SQLiteConnection:GetMapping,3,1,0
SQLiteConnection:DropTable,5,1,0
SQLiteConnection:CreateTable,3,1,1
SQLiteConnection:CreateTable,49,9,2
SQLiteConnection:CreateIndex,5,1,4
SQLiteConnection:CreateIndex,5,1,4
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,16,3,2
SQLiteConnection:GetTableInfo,4,1,1
SQLiteConnection:MigrateTable,19,6,1
SQLiteConnection:NewCommand,3,1,0
SQLiteConnection:CreateCommand,10,3,2
SQLiteConnection:Execute,17,4,2
SQLiteConnection:ExecuteScalar,17,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,4,1,1
SQLiteConnection:Get,3,1,1
SQLiteConnection:Find,4,1,1
SQLiteConnection:Find,3,1,2
SQLiteConnection:Find,3,1,1
SQLiteConnection:BeginTransaction,37,3,0
SQLiteConnection:SaveTransactionPoint,27,2,0
SQLiteConnection:Rollback,3,1,0
SQLiteConnection:RollbackTo,3,1,1
SQLiteConnection:RollbackTo,17,4,2
SQLiteConnection:Release,3,1,1
SQLiteConnection:DoSavePointExecute,22,4,2
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,10,2,1
SQLiteConnection:InsertAll,9,1,1
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:Insert,6,2,1
SQLiteConnection:InsertOrReplace,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:InsertOrReplace,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,55,10,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,31,5,2
SQLiteConnection:UpdateAll,9,1,1
SQLiteConnection:Delete,12,3,1
SQLiteConnection:Delete,12,3,1
SQLiteConnection:DeleteAll,8,2,0
SQLiteConnection:Dispose,4,1,0
SQLiteConnection:Dispose,3,1,1
SQLiteConnection:Close,19,5,0
SQLiteConnection:OnTableChanged,5,2,2
NotifyTableChangedEventArgs:NotifyTableChangedEventArgs,4,1,2
SQLiteConnectionString:SQLiteConnectionString,5,1,2
TableAttribute:TableAttribute,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
IndexedAttribute:IndexedAttribute,2,1,0
IndexedAttribute:IndexedAttribute,4,1,2
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,43,7,2
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumnWithPropertyName,4,1,1
TableMapping:FindColumn,4,1,1
TableMapping:GetInsertCommand,11,3,2
TableMapping:CreateInsertCommand,18,3,2
TableMapping:Dispose,6,2,0
Orm:SqlDecl,16,5,2
Orm:SqlType,33,11,2
Orm:IsPK,8,1,1
Orm:Collation,13,2,1
Orm:IsAutoInc,8,1,1
Orm:GetIndices,4,1,1
Orm:MaxStringLength,11,1,1
Orm:IsMarkedNotNull,8,1,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,21,6,0
