Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Akavache.Deprecated,EncryptedBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\EncryptedBlobCache.cs,EncryptedBlobCache,The method has 5 parameters.
Long Statement,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,Insert,The length of the statement  "	err.LogErrors ("Insert").Subscribe (x => CacheIndex [key] = new CacheIndexEntry (Scheduler.Now' absoluteExpiration)' ex => Invalidate (key)); " is 141.
Long Statement,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,GetAllKeys,The length of the statement  "	return Observable.Return (CacheIndex.ToList ().Where (x => x.Value.ExpiresAt == null || x.Value.ExpiresAt >= BlobCache.TaskpoolScheduler.Now).Select (x => x.Key).ToList ()); " is 173.
Long Statement,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,InvalidateAll,The length of the statement  "	var ret = keys.ToObservable ().Select (x => Observable.Defer (() => Invalidate (x))).Merge (8).Aggregate (Unit.Default' (acc' x) => acc).Multicast (new AsyncSubject<Unit> ()); " is 175.
Long Statement,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,Dispose,The length of the statement  "		var waitOnAllInflight = memoizedRequests.CachedValues ().Select (x => x.Catch (Observable.Return (new byte[0]))).Merge (8).Concat (Observable.Return (new byte[0])).Aggregate (Unit.Default' (acc' x) => acc); " is 206.
Long Statement,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,FetchOrWriteBlobFromDisk,The length of the statement  "	Func<IObservable<byte[]>> readResult = () => Observable.Defer (() => filesystem.OpenFileForReadAsync (GetPathForKey (key)' scheduler)).Retry (1).SelectMany (x => x.CopyToAsync (ms' scheduler)).SelectMany (x => AfterReadFromDiskFilter (ms.ToArray ()' scheduler)).Catch<byte[]' Exception> (ex => ExceptionHelper.ObservableThrowKeyNotFoundException<byte[]> (key' ex)).Do (_ => { " is 375.
Long Statement,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,WriteBlobToDisk,The length of the statement  "	Func<IObservable<byte[]>> writeResult = () => BeforeWriteToDiskFilter (byteData' scheduler).Select (x => new MemoryStream (x)).Zip (Observable.Defer (() => filesystem.OpenFileForWriteAsync (path' scheduler)).Retry (1)' (from' to) => new { " is 238.
Long Statement,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,FlushCacheIndex,The length of the statement  "	return WriteBlobToDisk (BlobCacheIndexKey' Encoding.UTF8.GetBytes (String.Join ("\n"' index))' synchronous).Select (_ => Unit.Default).Catch<Unit' Exception> (ex => { " is 166.
Long Statement,Akavache.Deprecated,Registrations,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\Registrations.cs,Register,The length of the statement  "		return new EncryptedBlobCache (fs.GetDefaultRoamingCacheDirectory ()' resolver.GetService<IEncryptionProvider> ()' fs' BlobCache.TaskpoolScheduler); " is 148.
Magic Number,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,PersistentBlobCache,The following statement contains a magic number: memoizedRequests = new MemoizingMRUCache<string' AsyncSubject<byte[]>> ((x' c) => FetchOrWriteBlobFromDisk (x' c' false)' 20' invalidateCallback);  
Magic Number,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,PersistentBlobCache,The following statement contains a magic number: if (!ModeDetector.InUnitTestRunner ()) {  	flushThreadSubscription = actionTaken.Where (_ => CacheIndex != null).Throttle (TimeSpan.FromSeconds (30)' Scheduler).SelectMany (_ => FlushCacheIndex (true)).Subscribe (_ => this.Log ().Debug ("Flushing cache"));  }  
Magic Number,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,PersistentBlobCache,The following statement contains a magic number: flushThreadSubscription = actionTaken.Where (_ => CacheIndex != null).Throttle (TimeSpan.FromSeconds (30)' Scheduler).SelectMany (_ => FlushCacheIndex (true)).Subscribe (_ => this.Log ().Debug ("Flushing cache"));  
Magic Number,Akavache.Deprecated,PersistentBlobCache,F:\newReposMay17\akavache_Akavache\src\Akavache.Deprecated\PersistentBlobCache.cs,Dispose,The following statement contains a magic number: lock (memoizedRequests) {  	if (disposed)  		return;  	disposed = true;  	actionTaken.OnCompleted ();  	flushThreadSubscription.Dispose ();  	var waitOnAllInflight = memoizedRequests.CachedValues ().Select (x => x.Catch (Observable.Return (new byte[0]))).Merge (8).Concat (Observable.Return (new byte[0])).Aggregate (Unit.Default' (acc' x) => acc);  	waitOnAllInflight.SelectMany (FlushCacheIndex (true)).Multicast (shutdown).PermaRef ();  }  
