Method,LOC,CC,PC
frmPurchaseOrderEntry:frmPurchaseOrderEntry,3,1,0
frmReceivingReportEntry:frmReceivingReportEntry,3,1,0
frmPurchaseOrderList:frmPurchaseOrderList,3,1,0
frmPurchaseOrderList:btnAdd_Click,4,1,2
frmReceivingReportList:frmReceivingReportList,3,1,0
frmReceivingReportList:btnAdd_Click,4,1,2
rptPurchaseOrderForm:rptPurchaseOrderForm,2,1,0
CachedrptPurchaseOrderForm:CachedrptPurchaseOrderForm,2,1,0
CachedrptPurchaseOrderForm:CreateReport,5,1,0
CachedrptPurchaseOrderForm:GetCustomizedCacheKey,15,1,1
rptPurchaseOrderList:rptPurchaseOrderList,2,1,0
CachedrptPurchaseOrderList:CachedrptPurchaseOrderList,2,1,0
CachedrptPurchaseOrderList:CreateReport,5,1,0
CachedrptPurchaseOrderList:GetCustomizedCacheKey,15,1,1
rptReceivingReportForm:rptReceivingReportForm,2,1,0
CachedrptReceivingReportForm:CachedrptReceivingReportForm,2,1,0
CachedrptReceivingReportForm:CreateReport,5,1,0
CachedrptReceivingReportForm:GetCustomizedCacheKey,15,1,1
rptReceivingReportList:rptReceivingReportList,2,1,0
CachedrptReceivingReportList:CachedrptReceivingReportList,2,1,0
CachedrptReceivingReportList:CreateReport,5,1,0
CachedrptReceivingReportList:GetCustomizedCacheKey,15,1,1
