Method,LOC,CC,PC
SettingsManager:LoadSettings,6,3,1
SettingsManager:SaveSettings,6,3,2
MainWindow:MainWindow,6,1,0
MainWindow:cmdBrowseSource_Click,9,2,2
MainWindow:cmdBrowseDestination_Click,9,2,2
MainWindow:cmdCompile_Click,19,1,2
MainWindow:compiler_CompileFinished,18,1,2
MainWindow:compiler_StatusUpdated,3,1,2
MainWindow:compiler_Progress,6,1,2
MainWindow:BeginInvoke,3,1,1
MainWindow:Window_Loaded,14,3,2
MainWindow:Window_Closing,3,1,2
MainWindow:SaveValues,8,1,0
MainWindow:cmdLoadSettings_Click,10,2,2
MainWindow:cmdSaveSettings_Click,10,2,2
MainWindow:LoadSettings,14,3,1
MainWindow:SaveSettings,10,1,0
Resources:Resources,2,1,0
