Implementation smell,Namespace,Class,File,Method,Description
Long Method,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The method has 208 lines of code.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(MainForm)); " is 129.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The length of the statement  "	this.GroupBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 188.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The length of the statement  "	this.txtServerName.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 192.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The length of the statement  "	this.txtRoot.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The length of the statement  "	this.lblLink.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The length of the statement  "	this.btnAction.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 145.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The length of the statement  "	this.txtLog.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 230.
Long Statement,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,lblLink_LinkClicked,The length of the statement  "		MessageBox.Show (fHttpServer.RootPath + "\\index.html can not be opened' because it does not exists."' "Warning"' MessageBoxButtons.OK' MessageBoxIcon.Warning); " is 160.
Magic Number,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.GroupBox1.Location = new System.Drawing.Point (9' 48);  
Magic Number,StandardServersTest,MainForm,C:\repos\remobjects_internetpack\Samples\C#\Sample Server\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.GroupBox1.Location = new System.Drawing.Point (9' 48);  
